Clione___SPA	4	9	811	29	愛知県	PEACE	1622	愛知県	PEACE	1622
Clione___SPL	4	11	1102	27	韓国	DON*	2196	東京都	MIKAMO	2195
DXY!___SPA	4	10	1158	30	韓国	KKM*	2307	韓国	KKM*	2307
empathy___SPA	4	8	743	30	愛知県	BBMART	1483	愛知県	BBMART	1483
era (step mix)___SPA	4	9	875	30	岩手県	DOLCE*	1739	岩手県	DOLCE*	1739
HIGHER___SPA	4	6	641	27	愛知県	KOBAKA	1282	東京都	REBEL	1281
Hitch Hiker2___SPA	4	7	665	29	韓国	CHARM	1330	韓国	CHARM	1329
Jam&Marmalade___SPA	4	8	512	29	韓国	CHARM	1024	神奈川県	CYBERX	1023
KAMIKAZE___SPA	4	10	1157	29	韓国	CHARM	2314	東京都	DINASO	2309
LOVE WILL・・・___SPA	4	7	732	27	埼玉県	TAXMEN	1464	神奈川県	CYBERX	1464
minimalian___SPA	4	9	706	29	愛知県	PEACE	1412	愛知県	PEACE	1412
Mr.T.(take me higher)___SPA	4	10	889	29	愛知県	PEACE	1778	愛知県	PEACE	1776
starmine___SPA	4	9	800	29	千葉県	U*TAKA	1600	茨城県	MOKA.A	1599
SWEET LAB___SPA	4	10	692	29	岡山県	CORIVE	1382	岩手県	DOLCE*	1382
Voltage (feat. Hidemaru)___SPA	4	8	670	29	北海道	N!?	1340	愛知県	PEACE	1338
Abyss___SPA	5	8	945	30	愛知県	PEACE	1890	愛知県	PEACE	1890
in my eyes___SPA	5	7	798	30	東京都	REBEL	1593	東京都	REBEL	1593
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	5	6	561	28	和歌山県	GIGANT	1122	神奈川県	CYBERX	1122
outer wall___SPA	5	8	892	30	韓国	DON*	1784	韓国	DON*	1784
QQQ___SPA	5	10	1091	29	韓国	DON*	2180	韓国	DON*	2180
Radical Faith___SPA	5	7	660	27	大分県	HINATA	1314	大分県	HINA.S	1313
Real___SPA	5	9	920	28	愛知県	KUREI	1836	東京都	TETSUO	1833
Regulus___SPA	5	10	881	30	東京都	DINASO	1750	東京都	DINASO	1750
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	5	8	862	29	韓国	CHARM	1724	愛知県	KUREI	1724
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	5	10	931	30	韓国	KKM*	1857	韓国	KKM*	1857
sometime___SPA	5	8	672	29	岩手県	DOLCE.	1340	東京都	PICO	1340
Spin the disc___SPA	5	8	674	28	愛知県	PEACE	1347	韓国	CHARM	1347
STILL IN MY HEART___SPA	5	9	971	30	韓国	DON*	1939	韓国	DON*	1939
sync___SPA	5	10	1204	29	香川県	F.NYN	2407	茨城県	NUCHIO	2404
THE CUBE___SPA	5	7	682	29	東京都	PICO	1364	愛知県	PEACE	1364
THE SHINING POLARIS___SPA	5	8	799	28	愛知県	PEACE	1596	福岡県	SOMORI	1595
V___SPA	5	12	1519	30	韓国	DON*	3038	韓国	DON*	3038
19,November___SPA	6	8	910	30	愛知県	KUREI	1817	愛知県	KUREI	1817
BALLAD FOR YOU～想いの雨～___SPA	6	7	537	27	東京都	.	1074	和歌山県	RE*	1074
Blueberry Stream___SPA	6	8	846	30	愛知県	PEACE	1686	愛知県	PEACE	1686
Buffalo___SPA	6	10	932	29	韓国	CHARM	1850	韓国	CHARM	1847
Colors (radio edit)___SPA	6	7	1258	29	韓国	KKM*	2493	韓国	KKM*	2493
DIVE ～INTO YOUR HEART～___SPA	6	10	1066	29	岩手県	DOLCE.	2126	香川県	OHMZSE	2125
fly through the night___SPA	6	8	863	29	神奈川県	SIREN2	1726	愛知県	PEACE	1725
Free Style___SPA	6	7	664	28	大分県	ANDIRA	1327	鹿児島県	CHP*1E	1326
Frozen Ray (original mix)___SPA	6	9	909	30	愛知県	PEACE	1816	愛知県	PEACE	1816
G2___SPA	6	11	1188	29	韓国	KKM*	2366	韓国	KKM*	2362
Linus___SPA	6	11	1105	29	愛知県	PEACE	2208	埼玉県	UCCHIE	2208
NEMESIS___SPA	6	11	973	30	韓国	DON*	1938	韓国	DON*	1938
rottel-da-sun___SPA	6	10	936	28	韓国	CHARM	1872	東京都	MIKAMO	1872
route 80s___SPA	6	9	766	28	韓国	CHARM	1532	神奈川県	CYBERX	1531
SOMETHING WONDERFUL___SPA	6	10	1003	30	東京都	MIKAMO	2003	東京都	MIKAMO	2003
Take It Easy___SPA	6	11	1282	30	韓国	KKM*	2546	韓国	KKM*	2546
VJ ARMY___SPA	6	10	1149	29	愛知県	PEACE	2270	埼玉県	1-PIN	2269
こっちを向いてよ___SPA	6	7	703	30	千葉県	U*TAKA	1400	千葉県	U*TAKA	1400
A___SPA	7	12	1260	28	岩手県	DOLCE.	2514	韓国	KKM*	2508
AVE DE RAPINA___SPA	7	9	934	30	愛知県	PEACE	1859	愛知県	PEACE	1859
Bad Routine___SPA	7	9	964	29	愛知県	PEACE	1928	東京都	REBEL	1927
Burning Heat! (Full Option Mix)___SPA	7	7	755	28	愛知県	PEACE	1503	神奈川県	RICK.	1499
Cheer Train___SPA	7	9	880	30	東京都	PICO	1754	東京都	PICO	1754
D2R___SPA	7	8	823	29	神奈川県	PPJT	1645	岩手県	DOLCE*	1644
DESTINY___SPA	7	8	925	29	愛知県	KUREI	1850	愛知県	KUREI	1850
foreplay___SPA	7	8	684	30	愛知県	KUREI	1359	愛知県	KUREI	1359
Glorious Days___SPA	7	6	463	29	新潟県	REO	922	東京都	MIKAMO	920
Happy Wedding___SPA	7	8	940	30	神奈川県	TATSU	1872	神奈川県	TATSU	1872
Last Message___SPA	7	9	819	30	香川県	OHMZSE	1636	香川県	OHMZSE	1636
Let the Snow Paint Me___SPA	7	7	624	27	韓国	CHARM	1248	神奈川県	CYBERX	1248
Love Me Do___SPA	7	9	1058	28	韓国	CHARM	2116	青森県	MOSAPI	2116
Spica___SPA	7	11	1167	30	埼玉県	UCCHIE	2306	埼玉県	UCCHIE	2306
stoic___SPA	7	11	1302	30	韓国	DON*	2602	韓国	DON*	2602
Tomorrow Perfume___SPA	7	9	1085	29	愛知県	PEACE	2165	愛知県	PEACE	2164
traces___SPA	7	10	1083	27	東京都	MKM*	2164	東京都	MIKAMO	2164
ZERO-ONE___SPA	7	10	1132	28	韓国	DON*	2264	愛知県	PEACE	2258
革命___SPA	7	10	1183	30	愛知県	PEACE	2358	愛知県	PEACE	2358
abstract___SPA	8	9	960	29	東京都	PICO	1917	愛知県	KUREI	1916
airflow___SPA	8	7	721	29	岩手県	DOLCE.	1440	韓国	DON*	1440
ALL RIGHT___SPA	8	9	815	28	愛知県	PEACE	1630	茨城県	NUCHIO	1630
Attitude___SPA	8	9	881	29	東京都	MIKAMO	1762	神奈川県	CYBERX	1762
bit mania___SPA	8	8	934	27	埼玉県	TAXMEN	1868	神奈川県	CYBERX	1868
Blame___SPA	8	11	980	30	韓国	DON*	1956	韓国	DON*	1956
CELEBRATE NITE___SPA	8	8	714	29	愛知県	PEACE	1428	神奈川県	CYBERX	1427
Colors -Y&Co. Eurobeat Remix-___SPA	8	10	1100	30	愛知県	PEACE	2198	愛知県	PEACE	2198
dual control___SPA	8	9	961	29	愛知県	PEACE	1915	茨城県	TAKWAN	1909
Giudecca___SPA	8	11	1381	29	韓国	DON*	2734	韓国	DON*	2732
Halfway of promise___SPA	8	11	940	29	韓国	KKM*	1866	韓国	KKM*	1866
HYPER BOUNDARY GATE___SPA	8	9	1115	29	東京都	NIKE.	2228	茨城県	NUCHIO	2228
LAB___SPA	8	10	1075	29	東京都	MIKAMO	2146	愛知県	KUREI	2142
LOVE IS ORANGE___SPA	8	8	903	30	韓国	BAELZ	1805	韓国	BAELZ	1805
Luv 2 Feel Your Body___SPA	8	9	839	29	愛知県	PEACE	1675	愛知県	PEACE	1674
memories___SPA	8	9	1157	30	東京都	TETSUO	2295	東京都	TETSUO	2295
Monkey Dance___SPA	8	9	997	29	愛知県	PEACE	1994	韓国	DON*	1993
murmur twins___SPA	8	11	1207	29	東京都	MIKAMO	2408	香川県	OHMZSE	2408
MUSIC TO YOUR HEAD___SPA	8	9	849	29	富山県	RIOO	1696	愛知県	PEACE	1693
PLEASE DON'T GO___SPA	8	12	1251	30	韓国	KKM*	2497	韓国	KKM*	2497
rainbow flyer___SPA	8	11	1081	28	韓国	DON*	2157	埼玉県	UCCHIE	2156
STAR DREAM___SPA	8	False	False	27	愛知県	PEACE	1449	False	False	False
symbolic___SPA	8	10	1138	29	韓国	KKM*	2274	韓国	DON*	2273
thunder___SPA	8	9	959	29	東京都	MIKAMO	1907	韓国	DON*	1905
WAR GAME___SPA	8	10	1077	27	韓国	CHARM	2154	韓国	CHARM	2154
World Wide Love___SPA	8	5	559	27	韓国	INTE	1118	和歌山県	GIGANT	1118
xenon___SPA	8	11	1379	29	韓国	DON*	2758	韓国	DON*	2755
桜___SPA	8	12	1123	30	岩手県	DOLCE*	2222	岩手県	DOLCE*	2222
蒼い衝動___SPA	8	8	803	28	愛知県	BBMEAT	1606	愛知県	KUREI	1605
Abyss -The Heavens Remix-___SPA	9	10	1188	29	東京都	MIKAMO	2376	神奈川県	CYBERX	2374
ACT___SPA	9	9	935	29	東京都	1048	1867	東京都	REBEL	1865
ATOMIC AGE___SPA	9	9	679	29	埼玉県	1-PIN	1346	愛知県	KUREI	1342
BAD BOY BASS!! (dj Remo-con MIX)___SPA	9	8	908	30	愛知県	PEACE	1815	愛知県	PEACE	1815
bag___SPA	9	10	963	29	韓国	CHARM	1926	神奈川県	CYBERX	1924
BRIGHTNESS DARKNESS___SPA	9	9	889	29	東京都	MIKAMO	1778	茨城県	NUCHIO	1776
Cradle___SPA	9	10	803	27	韓国	CHARM	1606	神奈川県	CYBERX	1602
e-motion 2003  -romantic extra-___SPA	9	10	1001	29	東京都	MIKAMO	2000	愛知県	PEACE	2000
Golden Horn___SPA	9	9	763	28	東京都	DINASO	1523	愛知県	PEACE	1522
HYPER EUROBEAT (2DX style)___SPA	9	10	990	29	愛知県	PEACE	1977	茨城県	NUCHIO	1975
I Was The One (80's EUROBEAT STYLE)___SPA	9	7	727	28	韓国	CHARM	1454	神奈川県	CYBERX	1454
Karma___SPA	9	10	925	27	韓国	CHARM	1847	東京都	DINASO	1846
Let The Snow Paint Me -Y&Co. Remix-___SPA	9	False	False	27	韓国	CHARM	1819	False	False	False
lights___SPA	9	8	910	30	千葉県	U*TAKA	1815	千葉県	U*TAKA	1815
LOVE SHINE___SPA	9	10	1046	27	韓国	CHARM	2092	愛知県	KUREI	2091
lower world___SPA	9	10	1144	29	愛知県	PEACE	2286	韓国	DON*	2282
Make A Difference___SPA	9	10	1155	29	愛知県	PEACE	2296	神奈川県	TATSU	2284
MARIA (I believe... )___SPA	9	9	983	29	韓国	CHARM	1966	愛知県	PEACE	1966
moon_child___SPA	9	12	1300	29	韓国	DON*	2590	韓国	DON*	2580
one or eight___SPA	9	12	1177	30	韓国	KKM*	2341	韓国	KKM*	2341
quasar___SPA	9	11	1161	29	韓国	DON*	2322	韓国	DON*	2322
Quickening___SPA	9	10	1062	30	韓国	DON*	2123	韓国	DON*	2123
Really Love___SPA	9	10	898	30	神奈川県	TATSU	1781	神奈川県	TATSU	1781
RISLIM -Remix-___SPA	9	11	959	28	韓国	CHARM	1904	韓国	DON*	1900
rottel-the-Mercury___SPA	9	10	1137	27	韓国	CHARM	2274	愛知県	KUREI	2274
Silvia Drive___SPA	9	9	1049	29	愛知県	PEACE	2091	愛知県	PEACE	2090
SNOW___SPA	9	10	1038	30	愛知県	PEACE	2073	愛知県	PEACE	2073
STAR FIELD___SPA	9	9	947	29	東京都	MIKAMO	1894	東京都	REBEL	1893
Sweet Sweet Magic___SPA	9	10	1032	30	東京都	MIKAMO	2062	東京都	MIKAMO	2062
SWEETEST SAVAGE___SPA	9	11	930	29	千葉県	U*TAKA	1851	神奈川県	TATSU	1851
ライオン好き___SPA	9	7	755	27	埼玉県	TAXMEN	1510	神奈川県	CYBERX	1510
真夏の花・真夏の夢___SPA	9	9	749	28	愛知県	PEACE	1495	神奈川県	TATSU	1492
1st Samurai___SPA	10	11	1383	30	韓国	DON*	2757	韓国	DON*	2757
ALIEN TEMPLE___SPA	10	8	1021	29	愛知県	KUREI	2041	韓国	DON*	2040
ASTRAL VOYAGE___SPA	10	9	971	29	愛知県	PEACE	1940	東京都	NIKE.	1938
BABY LOVE___SPA	10	10	1089	29	愛知県	PEACE	2173	愛知県	PEACE	2171
Back Into The Light___SPA	10	10	1086	29	群馬県	G*	2172	東京都	MIKAMO	2170
Boundary___SPA	10	9	1031	29	神奈川県	CYBERX	2061	東京都	NIKE.	2061
CARRY ON NIGHT (English version)___SPA	10	9	1037	30	愛知県	PEACE	2070	愛知県	PEACE	2070
Daisuke___SPA	10	10	1205	29	香川県	F.NYN	2410	愛知県	PEACE	2410
Debtty Daddy___SPA	10	11	1371	30	韓国	DON*	2740	韓国	DON*	2740
desolation___SPA	10	5	386	29	韓国	CHARM	772	岐阜県	MIMORI	769
DoLL___SPA	10	7	810	27	韓国	CHARM	1620	神奈川県	CYBERX	1620
EXE___SPA	10	10	1131	30	韓国	DON*	2262	韓国	DON*	2262
Feedback___SPA	10	10	1010	30	韓国	DON*	2004	韓国	DON*	2004
FEEL IT___SPA	10	10	1013	30	愛知県	PEACE	2020	愛知県	PEACE	2020
Freezing atmosphere___SPA	10	9	775	30	東京都	MIKAMO	1534	東京都	MIKAMO	1534
GHOST REVIVAL___SPA	10	10	1311	28	韓国	DON*	2609	韓国	DON*	2609
GRADIUS -FULL SPEED-___SPA	10	10	1074	29	愛知県	KUREI	2140	愛知県	KUREI	2137
HIGH___SPA	10	9	1088	28	愛知県	KUREI	2176	千葉県	U*TAKA	2175
Innocent Walls___SPA	10	12	1446	29	韓国	DON*	2886	香川県	OHMZSE	2873
Love Is Eternity___SPA	10	11	1215	29	韓国	DON*	2427	愛知県	PEACE	2427
Lucy___SPA	10	11	1167	29	韓国	DON*	2334	岩手県	DOLCE*	2333
Narcissus At Oasis___SPA	10	10	838	29	韓国	CHARM	1674	東京都	8S.	1672
No.13___SPA	10	11	1607	30	韓国	DON*	3207	韓国	DON*	3207
One More Lovely___SPA	10	12	1452	29	千葉県	U*TAKA	2896	北海道	DJSTN*	2886
pandora___SPA	10	9	931	30	愛知県	PEACE	1861	愛知県	PEACE	1861
rainbow rainbow___SPA	10	11	1377	29	香川県	F.NYN	2748	埼玉県	1-PIN	2744
Rise'n Beauty___SPA	10	10	1094	30	愛知県	PEACE	2187	愛知県	PEACE	2187
SHOOTING STAR___SPA	10	9	1146	30	神奈川県	RICK.	2289	神奈川県	RICK.	2289
SPACE FIGHT___SPA	10	11	1134	29	韓国	DON*	2266	韓国	KKM*	2264
システムロマンス___SPA	10	8	1023	29	愛知県	KUREI	2046	神奈川県	CYBERX	2044
雪月花___SPA	10	12	1287	29	韓国	KKM*	2567	韓国	KKM*	2561
AA___SPA	11	12	1834	30	韓国	FAFNIR	3660	韓国	FAFNIR	3660
AGEHA___SPA	11	9	948	29	韓国	CHARM	1896	茨城県	NUCHIO	1896
ANDROMEDA___SPA	11	11	1446	29	韓国	DON*	2892	愛知県	PEACE	2889
awakening___SPA	11	10	866	28	愛知県	ANSA	1728	千葉県	SEIRYU	1728
Be quiet___SPA	11	11	1114	30	韓国	DON*	2228	韓国	DON*	2228
BLOCKS___SPA	11	11	1000	29	韓国	DON*	2000	韓国	DON*	1997
BREATH___SPA	11	10	875	30	愛知県	PEACE	1749	愛知県	PEACE	1749
Click Again___SPA	11	11	1097	30	韓国	BAELZ	2176	韓国	BAELZ	2176
Close my Eyes for Me___SPA	11	9	948	30	韓国	KKM*	1885	韓国	KKM*	1885
D.A.N.C.E.!___SPA	11	10	826	30	愛知県	PEACE	1645	愛知県	PEACE	1645
Don't be afraid myself___SPA	11	10	1155	29	岩手県	DOLCE.	2306	韓国	DON*	2305
earth scape___SPA	11	7	644	30	埼玉県	KINUYO	1288	埼玉県	KINUYO	1288
FAKE TIME___SPA	11	12	1231	29	韓国	CSH*	2438	韓国	BAELZ	2425
Fly Away To India___SPA	11	7	712	28	愛知県	PEACE	1422	愛知県	PEACE	1422
GENOCIDE___SPA	11	11	1222	29	韓国	DON*	2435	韓国	KKM*	2434
gigadelic___SPA	11	12	1301	30	韓国	DON*	2579	韓国	DON*	2579
HORIZON___SPA	11	8	990	29	愛知県	KUREI	1979	東京都	NIKE.	1978
KEY___SPA	11	11	1436	29	埼玉県	1-PIN	2870	愛知県	KUREI	2868
NEBULA GRASPER___SPA	11	10	1241	30	韓国	DON*	2482	韓国	DON*	2482
Raspberry Heart(English version)___SPA	11	9	932	29	韓国	CHARM	1864	韓国	CHARM	1864
RED ZONE___SPA	11	11	1184	29	韓国	KKM*	2366	愛知県	PEACE	2364
RED ZONE___SPL	11	12	1566	29	韓国	DON*	3125	福岡県	SOMORI	3121
RESONATE 1794___SPA	11	11	951	29	愛知県	KUREI	1901	東京都	REBEL	1898
Secret of Love___SPA	11	11	1019	29	愛知県	KUREI	2037	韓国	KKM*	2037
SPEEDY CAT___SPA	11	9	1028	29	韓国	DON*	2054	韓国	DON*	2052
Sphere___SPA	11	10	1111	29	東京都	MIKAMO	2218	韓国	DON*	2218
spiral galaxy___SPA	11	11	1310	29	韓国	DON*	2617	韓国	DON*	2614
spiral galaxy___SPL	11	12	1910	28	韓国	DON*	3813	韓国	DON*	3812
The Hope of Tomorrow___SPA	11	10	992	29	東京都	MIKAMO	1978	神奈川県	RICK.	1975
Wonder Bullfighter___SPA	11	11	1062	30	千葉県	U*TAKA	2106	千葉県	U*TAKA	2106
ピアノ協奏曲第１番”蠍火”___SPA	11	12	1414	30	福岡県	SOMORI	2772	福岡県	SOMORI	2772
大桟橋___SPA	11	9	937	30	愛知県	KUREI	1872	愛知県	KUREI	1872
太陽～T・A・I・Y・O～___SPA	11	9	880	30	韓国	DON*	1760	韓国	DON*	1760
ＵＬＴｉＭΛＴＥ___SPA	11	9	1006	27	韓国	CHARM	2011	愛知県	PEACE	2010
100％ minimoo-G___SPA	12	11	903	28	千葉県	U*TAKA	1781	東京都	DINASO	1775
Agnus Dei___SPA	12	10	1051	30	愛知県	KUREI	2099	愛知県	KUREI	2099
alla turca con passione___SPA	12	10	1103	29	香川県	F.NYN	2203	韓国	KKM*	2203
Aurora___SPA	12	11	1280	29	千葉県	U*TAKA	2560	愛知県	PEACE	2559
CaptivAte～浄化～___SPA	12	11	1243	30	愛知県	PEACE	2486	愛知県	PEACE	2486
Catch Me___SPA	12	10	925	29	東京都	MIKAMO	1844	愛知県	PEACE	1839
double thrash___SPA	12	10	1206	29	東京都	DINASO	2402	神奈川県	TATSU	2400
EDEN___SPA	12	10	1363	30	愛知県	KUREI	2726	愛知県	KUREI	2726
EMPTY OF THE SKY___SPA	12	8	843	27	東京都	ALIKIA	1686	神奈川県	CYBERX	1686
First Resolution___SPA	12	9	1077	27	埼玉県	TAXMEN	2154	韓国	DNBD	2153
garden___SPA	12	10	1100	29	神奈川県	I6VV	2195	東京都	TETSUO	2195
Get'em up to R.A.V.E___SPA	12	10	1158	30	韓国	DON*	2311	韓国	DON*	2311
GREEN EYES___SPA	12	10	1123	30	愛知県	KUREI	2243	愛知県	KUREI	2243
HAPPY☆ANGEL___SPA	12	10	1052	29	韓国	CHARM	2104	福岡県	KENTAN	2102
I am___SPA	12	10	1096	28	愛知県	PEACE	2187	東京都	MIKAMO	2187
in motion___SPA	12	7	661	29	愛知県	PEACE	1322	愛知県	PEACE	1322
INAZUMA___SPA	12	11	1368	30	韓国	DON*	2735	韓国	DON*	2735
LESSON 5___SPA	12	9	1261	30	愛知県	PEACE	2519	愛知県	PEACE	2519
Little Little Princess___SPA	12	11	1420	30	韓国	KKM*	2819	韓国	KKM*	2819
Little Little Princess___SPL	12	12	1946	30	韓国	KKM*	3860	韓国	KKM*	3860
Love Magic___SPA	12	10	991	29	岩手県	DOLCE.	1979	愛知県	RKS-32	1978
MOON RACE___SPA	12	9	957	29	韓国	CHARM	1909	韓国	DON*	1909
Pink Rose___SPA	12	8	708	27	韓国	CHARM	1416	韓国	CHARM	1416
PLASMA___SPA	12	9	1145	30	韓国	DON*	2290	韓国	DON*	2290
Pollinosis___SPA	12	11	1278	28	韓国	DON*	2553	韓国	DON*	2551
POODLE___SPA	12	10	1156	29	東京都	MIKAMO	2312	群馬県	G*	2310
POODLE___SPL	12	11	1707	30	韓国	DON*	3412	韓国	DON*	3412
rage against usual___SPA	12	12	1527	29	韓国	KKM*	3039	韓国	KKM*	3021
SCREAM SQUAD___SPA	12	12	1073	30	岩手県	DOLCE*	2133	岩手県	DOLCE*	2133
Scripted Connection⇒ A mix___SPA	12	12	1575	30	韓国	DON*	3150	韓国	DON*	3150
Scripted Connection⇒ H mix___SPA	12	11	1275	30	韓国	DON*	2543	韓国	DON*	2543
Scripted Connection⇒ N mix___SPA	12	10	1073	28	韓国	DON*	2138	香川県	OHMZSE	2137
SigSig___SPA	12	10	1309	30	韓国	NEON	2615	韓国	NEON	2615
Tizona d'El Cid___SPA	12	10	1178	29	東京都	TETSUO	2350	鹿児島県	CHP*1E	2349
Twelfth Style___SPA	12	10	1033	29	愛知県	PEACE	2062	韓国	DON*	2060
Twelfth Style___SPL	12	12	1684	29	韓国	KKM*	3336	韓国	KKM*	3335
Under the Sky___SPA	12	9	875	29	東京都	DINASO	1749	愛知県	PEACE	1749
vault of heaven___SPA	12	10	1010	30	韓国	DON*	2020	韓国	DON*	2020
Votum stellarum___SPA	12	10	1017	29	愛知県	PEACE	2029	愛知県	PEACE	2027
We are Disっ娘よっつ打ち命___SPA	12	9	837	27	韓国	CHARM	1674	東京都	DINASO	1674
Xepher___SPA	12	11	1520	29	韓国	KKM*	3032	香川県	OHMZSE	3031
オレはビートマニア！お前は何マニア？___SPA	12	10	873	29	埼玉県	UCCHIE	1741	韓国	KKM*	1740
ヒマワリ___SPA	12	10	1042	30	神奈川県	STYU--	2083	神奈川県	STYU--	2083
ラクエン___SPA	12	11	1034	30	韓国	CHARM	2047	韓国	CHARM	2047
冥___SPA	12	12	2000	30	千葉県	U*TAKA	3926	千葉県	U*TAKA	3926
合体せよ！ストロングイェーガー！！ (Ryu☆ remix)___SPA	12	11	972	30	韓国	DON*	1942	韓国	DON*	1942
月光___SPA	12	10	1246	30	韓国	DON*	2491	韓国	DON*	2491
ALFARSHEAR 双神威に廻る夢___SPA	13	10	1049	29	愛知県	KUREI	2098	埼玉県	UCCHIE	2098
Apocalypse ～dirge of swans～___SPA	13	10	1214	28	韓国	DON*	2424	茨城県	MOKA.A	2424
BALLAD THE FEATHERS___SPA	13	8	764	30	愛知県	PEACE	1528	愛知県	PEACE	1528
Bloody Tears(IIDX EDITION)___SPA	13	10	1094	29	東京都	MIKAMO	2188	愛知県	KUREI	2188
BOOM BOOM DISCO NIGHT___SPA	13	10	1151	29	韓国	DON*	2301	神奈川県	TATSU	2297
Broadbanded___SPA	13	11	1019	29	神奈川県	SIREN2	2036	大分県	YAMADA	2032
Concertino in Blue___SPA	13	12	1311	30	岩手県	DOLCE*	2581	岩手県	DOLCE*	2581
CONTRACT___SPA	13	11	1056	28	韓国	DON*	2108	韓国	CHARM	2103
CONTRACT___SPL	13	12	1418	30	千葉県	U*TAKA	2825	千葉県	U*TAKA	2825
D.C.fish___SPA	13	11	1178	30	韓国	DON*	2356	韓国	DON*	2356
Double Loving Heart___SPA	13	9	909	29	愛知県	PEACE	1818	東京都	DINASO	1818
DUE TOMORROW___SPA	13	12	1073	29	千葉県	U*TAKA	2116	千葉県	U*TAKA	2111
EURO-ROMANCE___SPA	13	10	1056	29	韓国	CHARM	2112	愛知県	PEACE	2111
Ganymede___SPA	13	11	1199	30	韓国	BAELZ	2376	韓国	BAELZ	2376
Harmony and Lovely___SPA	13	11	1127	29	神奈川県	SIREN2	2254	韓国	DON*	2253
Heavenly Sun (IIDX VERSION)___SPA	13	10	1060	28	東京都	DINASO	2120	韓国	DON*	2120
INFERNO___SPA	13	9	1008	29	愛知県	PEACE	2013	東京都	TETSUO	2011
Leaving...___SPA	13	10	1116	29	東京都	DINASO	2229	韓国	DON*	2228
Melody Life___SPA	13	False	False	27	青森県	MOSAPI	1865	False	False	False
MINT___SPA	13	11	1158	28	韓国	DON*	2316	韓国	DON*	2316
MOON___SPA	13	10	1118	30	埼玉県	UCCHIE	2233	埼玉県	UCCHIE	2233
