The Smile of You___SPA	14	8	815	27	静岡県	K-CHA*	1630	False	False	False
TRANOID___SPA	14	11	1141	28	岩手県	DOLCE.	2272	False	False	False
TRANOID___SPL	14	12	1546	29	千葉県	U*TAKA	3062	False	False	False
VANESSA___SPA	14	12	1228	29	韓国	DON*	2454	False	False	False
VANESSA___SPL	14	12	1771	29	韓国	KKM*	3510	False	False	False
Watch out!!___SPA	14	9	837	28	韓国	CHARM	1656	False	False	False
With your Smile___SPA	14	8	788	27	愛知県	UNA-10	1576	False	False	False
クルクル☆ラブ～Opioid Peptide MIX～___SPA	14	10	1144	28	茨城県	MOKA.A	2280	False	False	False
ヨシダさん___SPA	14	9	987	27	愛知県	KOBAKA	1974	False	False	False
リグレット___SPA	14	10	1223	29	愛知県	PEACE	2445	False	False	False
星をこの手に___SPA	14	10	1099	29	茨城県	NCHO72	2195	False	False	False
花吹雪 ～ IIDX LIMITED ～___SPA	14	8	719	29	韓国	CHARM	1438	False	False	False
零 - ZERO -___SPA	14	9	1162	29	大阪府	VELVET	2321	False	False	False
電人、暁に斃れる。___SPA	14	12	1725	29	韓国	DON*	3441	False	False	False
2 tribe 4 K___SPA	15	11	1402	29	韓国	DON*	2794	False	False	False
"Anisakis -somatic mutation type""Forza""-___SPA"	15	11	1443	29	香川県	F.NYN	2881	False	False	False
avant-guerre___SPA	15	10	982	29	愛知県	PEACE	1955	False	False	False
Be OK___SPA	15	10	1215	29	韓国	DON*	2429	False	False	False
Be OK___SPL	15	11	1679	29	韓国	DON*	3349	False	False	False
beatonic nation___SPA	15	9	1093	29	韓国	CHARM	2184	False	False	False
Blue Rain___SPA	15	11	1149	28	愛知県	PEACE	2293	False	False	False
Blue Rain___SPL	15	12	1702	29	韓国	KKM*	3387	False	False	False
Darling my LUV___SPA	15	8	695	28	韓国	CHARM	1390	False	False	False
Dazzlin' Darlin___SPA	15	10	1115	27	埼玉県	TAXMEN	2230	False	False	False
Digitank System___SPA	15	11	1096	29	韓国	CHARM	2186	False	False	False
Do it!! Do it!!___SPA	15	11	987	29	韓国	DON*	1969	False	False	False
end of world___SPA	15	10	1268	29	愛知県	PEACE	2532	False	False	False
evergreen___SPA	15	False	False	27	愛知県	PEACE	1980	False	False	False
four pieces of heaven___SPA	15	11	1225	29	千葉県	U*TAKA	2423	False	False	False
Freeway Shuffle___SPA	15	10	949	29	愛知県	PEACE	1895	False	False	False
ICARUS___SPA	15	12	1301	29	千葉県	U*TAKA	2580	False	False	False
ICARUS___SPL	15	12	2000	29	千葉県	U*TAKA	3865	False	False	False
in the Sky___SPA	15	11	1279	29	愛知県	KUREI	2557	False	False	False
Kick Out 仮面___SPA	15	9	1022	29	千葉県	U*TAKA	2044	False	False	False
LOVELY STORM___SPA	15	10	1429	28	群馬県	G*	2854	False	False	False
madrugada___SPA	15	10	945	29	愛知県	PEACE	1882	False	False	False
MAX LOVE___SPA	15	10	1348	28	韓国	CHARM	2693	False	False	False
MENDES___SPA	15	12	1831	29	韓国	KKM*	3642	False	False	False
MENTAL MELTDOWN___SPA	15	11	1443	29	韓国	DON*	2866	False	False	False
NEW GENERATION -もう、お前しか見えない-___SPA	15	10	1342	27	韓国	DON*	2663	False	False	False
oratio___SPA	15	12	1493	29	韓国	DON*	2977	False	False	False
PARANOiA ～HADES～___SPA	15	12	1395	28	岩手県	DOLCE.	2761	False	False	False
PROMISE FOR LIFE___SPA	15	8	875	27	韓国	CHARM	1750	False	False	False
REMINISCENCE___SPA	15	10	1183	29	埼玉県	1-PIN	2364	False	False	False
Rising in the Sun(original mix)___SPA	15	11	1202	29	韓国	CHARM	2396	False	False	False
Ristaccia___SPA	15	12	1386	29	韓国	DON*	2770	False	False	False
"satellite020712 from ""CODED ARMS""___SPA"	15	11	1293	27	韓国	DON*	2566	False	False	False
satfinal___SPA	15	9	963	29	東京都	NIKE.	1926	False	False	False
scar in the earth___SPA	15	8	766	28	愛知県	PEACE	1531	False	False	False
soldier's waltz___SPA	15	10	1264	29	埼玉県	UCCHIE	2519	False	False	False
SOUND OF GIALLARHORN___SPA	15	11	1668	28	群馬県	G*	3326	False	False	False
State Of The Art___SPA	15	11	1570	28	韓国	DON*	3135	False	False	False
STEEL NEEDLE___SPA	15	11	1269	28	富山県	RIOO	2520	False	False	False
switch___SPA	15	11	1069	29	韓国	KKM*	2134	False	False	False
THE DEEP STRIKER___SPA	15	11	1528	29	韓国	DON*	3050	False	False	False
THE DEEP STRIKER___SPL	15	12	1778	29	東京都	MIKAMO	3552	False	False	False
the trigger of innocence___SPA	15	9	924	27	埼玉県	TAXMEN	1848	False	False	False
Time to Air___SPA	15	11	1458	29	韓国	CHARM	2908	False	False	False
TRIP MACHINE PhoeniX___SPA	15	10	935	29	愛知県	PEACE	1858	False	False	False
TROOPERS___SPA	15	12	1496	28	韓国	DON*	2984	False	False	False
Ubertreffen___SPA	15	11	1280	29	香川県	F.NYN	2551	False	False	False
Ubertreffen___SPL	15	12	1655	29	千葉県	U*TAKA	3300	False	False	False
Wanna Party?___SPA	15	8	762	27	東京都	MKM*	1524	False	False	False
Wanna Party?___SPL	15	11	1300	29	東京都	MIKAMO	2600	False	False	False
エコ爺___SPA	15	9	923	29	東京都	PICO	1846	False	False	False
マチ子の唄___SPA	15	8	901	28	広島県	NKNFAL	1802	False	False	False
ミラージュ・レジデンス___SPA	15	10	1345	29	愛知県	PEACE	2683	False	False	False
少年A___SPA	15	12	1449	29	富山県	RIOO	2877	False	False	False
華爛漫 -Flowers-___SPA	15	10	1029	27	岩手県	DOLCE.	2058	False	False	False
走馬灯 -The Last Song-___SPA	15	7	673	27	海外	ANB	1345	False	False	False
3y3s___SPA	16	12	1871	29	韓国	KKM*	3681	False	False	False
ALL I NEED YOUR LOVE___SPA	16	9	1081	29	岩手県	DOLCE.	2156	False	False	False
ALL MY TURN -このターンに、オレの全てを賭ける-___SPA	16	11	1314	29	香川県	F.NYN	2616	False	False	False
Arabian Rave Night___SPA	16	11	1504	29	愛知県	PEACE	2983	False	False	False
B4U(BEMANI FOR YOU MIX)___SPA	16	11	1810	28	韓国	DON*	3609	False	False	False
B4U(BEMANI FOR YOU MIX)___SPL	16	12	2360	29	韓国	KKM*	4674	False	False	False
Bahram Attack-猫叉Master Remix-___SPA	16	10	1314	28	韓国	DON*	2628	False	False	False
Bahram Attack-猫叉Master Remix-___SPL	16	11	1640	29	愛知県	PEACE	3277	False	False	False
BITTER CHOCOLATE STRIKER___SPA	16	12	1990	29	神奈川県	WELLOW	3972	False	False	False
BRIDAL FESTIVAL !!!___SPA	16	9	1077	29	東京都	NIKE.	2151	False	False	False
CaptivAte2～覚醒～___SPA	16	11	1221	29	埼玉県	UCCHIE	2435	False	False	False
Colorful Cookie___SPA	16	12	1773	29	千葉県	U*TAKA	3539	False	False	False
Cyber Force -DJ Yoshitaka Remix- ___SPA	16	10	1278	28	韓国	DON*	2553	False	False	False
Flash Back 90's___SPA	16	10	1179	28	岩手県	DOLCE.	2354	False	False	False
Fly Above___SPA	16	8	1016	27	埼玉県	TAXMEN	2032	False	False	False
Go Beyond!!___SPA	16	12	1166	29	韓国	KKM*	2305	False	False	False
HYPERION___SPA	16	11	1385	29	韓国	DON*	2767	False	False	False
I'm Screaming LOVE___SPA	16	7	851	28	東京都	NIKE.	1702	False	False	False
Jack___SPA	16	10	1086	27	韓国	CHARM	2172	False	False	False
Just a Little Smile___SPA	16	11	1272	29	岩手県	DOLCE.	2533	False	False	False
Kung-fu Empire___SPA	16	11	1657	29	韓国	DON*	3304	False	False	False
Kung-fu Empire___SPL	16	12	1999	27	岩手県	DOLCE.	3975	False	False	False
Mind Mapping___SPA	16	9	923	29	韓国	CHARM	1846	False	False	False
Mind Mapping___SPL	16	10	1135	28	韓国	CHARM	2267	False	False	False
Monkey Dance '09___SPA	16	10	1142	28	岩手県	DOLCE.	2282	False	False	False
naughty girl@Queen's Palace___SPA	16	11	1088	29	韓国	CHARM	2169	False	False	False
naughty girl@Queen's Palace___SPL	16	11	1380	29	千葉県	U*TAKA	2742	False	False	False
neogenesis___SPA	16	9	864	28	韓国	DON*	1727	False	False	False
NΦ CRIME___SPA	16	9	951	29	韓国	BANARI	1902	False	False	False
Programmed World___SPA	16	11	1161	29	韓国	DON*	2319	False	False	False
Punch Love 仮面___SPA	16	10	1269	29	愛知県	PEACE	2535	False	False	False
Queen's Tragedy___SPA	16	10	1135	29	東京都	MIKAMO	2269	False	False	False
Secrets___SPA	16	11	1592	29	韓国	DON*	3184	False	False	False
Secrets___SPL	16	12	2116	27	韓国	DON*	4215	False	False	False
smooooch・∀・___SPA	16	10	1089	29	富山県	RIOO	2171	False	False	False
SOLITON BEAM___SPA	16	10	1187	29	群馬県	G*	2372	False	False	False
THANK YOU FOR PLAYING___SPA	16	10	1090	29	東京都	MIKAMO	2170	False	False	False
THANK YOU FOR PLAYING___SPL	16	12	1534	29	韓国	KKM*	3047	False	False	False
Turii ～Panta rhei～___SPA	16	10	1347	29	韓国	KKM*	2689	False	False	False
V2___SPA	16	11	1810	29	韓国	KKM*	3614	False	False	False
Y&Co. is dead or alive___SPA	16	12	1478	29	岩手県	DOLCE.	2884	False	False	False
"You'll say ""Now!""___SPA"	16	11	1276	29	韓国	DON*	2546	False	False	False
まほろば___SPA	16	9	1033	29	韓国	DON*	2065	False	False	False
ハリツヤランデヴー___SPA	16	10	1251	29	韓国	CHARM	2499	False	False	False
ミッドナイト堕天使___SPA	16	11	1398	29	韓国	DON*	2796	False	False	False
不沈艦CANDY___SPA	16	12	1682	29	韓国	KKM*	3353	False	False	False
凛として咲く花の如く___SPA	16	10	1398	29	韓国	DON*	2796	False	False	False
凛として咲く花の如く___SPL	16	11	1595	29	韓国	FAFNIR	3188	False	False	False
卑弥呼___SPA	16	12	2119	29	千葉県	U*TAKA	4149	False	False	False
天空脳番長危機十六連打___SPA	16	11	1323	29	韓国	DON*	2641	False	False	False
山岡晃の「クイズ！家事都合！」___SPA	16	10	1035	29	群馬県	G*	2070	False	False	False
翼___SPA	16	9	988	28	東京都	NIKE.	1976	False	False	False
鉄甲乙女-under the steel-___SPA	16	10	1098	29	埼玉県	1-PIN	2196	False	False	False
AIR RAID FROM THA UNDAGROUND___SPA	17	11	1189	29	富山県	RIOO	2373	False	False	False
AIR RAID FROM THA UNDAGROUND___SPL	17	12	1523	29	韓国	KKM*	3035	False	False	False
Almagest___SPA	17	12	1629	29	韓国	KKM*	3219	False	False	False
Bad Maniacs___SPA	17	12	1656	29	韓国	KKM*	3298	False	False	False
bass 2 bass___SPA	17	10	970	29	韓国	CHARM	1937	False	False	False
beatchic☆仮面～好き、でいさせて～___SPA	17	9	1017	29	東京都	NIKE.	2031	False	False	False
BEAUTIFUL ANGEL___SPA	17	10	1254	29	岩手県	DOLCE.	2504	False	False	False
being torn the sky___SPA	17	10	998	27	埼玉県	UCCHIE	1994	False	False	False
bloomin' feeling___SPA	17	11	1313	29	東京都	MIKAMO	2622	False	False	False
CaptivAte～裁き～(SUBLIME TECHNO MIX)___SPA	17	10	1231	29	愛知県	KUREI	2460	False	False	False
D___SPA	17	11	1313	29	韓国	.	2615	False	False	False
DAWN -THE NEXT ENDEAVOUR-___SPA	17	11	1577	29	岩手県	DOLCE.	3152	False	False	False
Dazzlin' Darlin-秋葉工房mix-___SPA	17	10	1053	28	東京都	DINASO	2104	False	False	False
DESIRE___SPA	17	11	1446	29	愛知県	KUREI	2881	False	False	False
DOMINION___SPA	17	12	1636	29	千葉県	U*TAKA	3257	False	False	False
DROP___SPA	17	11	1337	29	韓国	DON*	2662	False	False	False
Elisha___SPA	17	11	1152	29	韓国	CHARM	2293	False	False	False
Empire State Glory___SPA	17	11	1329	29	東京都	MIKAMO	2653	False	False	False
eRAseRmOToRpHAntOM___SPA	17	12	1686	29	韓国	CSH*	3360	False	False	False
Evans___SPA	17	12	1440	28	韓国	CHARM	2867	False	False	False
EXUSIA___SPA	17	12	1964	27	千葉県	U*TAKA	3918	False	False	False
G59___SPA	17	12	2000	29	韓国	KKM*	3974	False	False	False
GALGALIM___SPA	17	11	1208	29	富山県	RIOO	2409	False	False	False
GOLDEN CROSS___SPA	17	12	1765	29	韓国	DON*	3527	False	False	False
Hydrogen Blueback___SPA	17	10	1170	29	愛知県	PEACE	2338	False	False	False
IN THE NAME OF LOVE___SPA	17	9	975	29	青森県	MOSAPI	1946	False	False	False
Keep it-秋葉工房mix-___SPA	17	10	942	28	韓国	DON*	1883	False	False	False
Last Burning___SPA	17	10	1197	28	愛知県	PEACE	2389	False	False	False
Light Shine___SPA	17	10	988	29	韓国	KKM*	1975	False	False	False
MIRACLE MEETS___SPA	17	11	1128	29	韓国	DON*	2253	False	False	False
mosaic___SPA	17	12	1509	27	東京都	MKM*	3018	False	False	False
NEW SENSATION -もう、あなたしか見えない-___SPA	17	11	1357	27	千葉県	U*TAKA	2706	False	False	False
NoN-Fiction Story!___SPA	17	10	1112	29	愛知県	PEACE	2222	False	False	False
Programmed Sun___SPA	17	11	1309	29	韓国	DON*	2613	False	False	False
quell～the seventh slave～___SPA	17	12	1646	29	韓国	KKM*	3253	False	False	False
Raison d'etre～交差する宿命～___SPA	17	11	1389	29	韓国	DNBD	2769	False	False	False
Red. by Full Metal Jacket___SPA	17	12	1643	29	岩手県	DOLCE.	3256	False	False	False
Roots of my way!___SPA	17	9	1025	29	埼玉県	1-PIN	2050	False	False	False
Session 1 -Genesis-___SPA	17	11	1240	29	埼玉県	UCCHIE	2474	False	False	False
She is my wife___SPA	17	10	1002	28	千葉県	U*TAKA	1999	False	False	False
SOLID STATE SQUAD___SPA	17	12	1819	29	韓国	DON*	3624	False	False	False
SOLID STATE SQUAD___SPL	17	12	1868	28	韓国	DON*	3723	False	False	False
Sorrows___SPA	17	10	1241	27	韓国	CHARM	2482	False	False	False
Special One___SPA	17	9	895	29	愛知県	PEACE	1788	False	False	False
THE LAST STRIKER___SPA	17	11	1327	29	東京都	54GAYA	2649	False	False	False
The Story Begins___SPA	17	10	1232	29	韓国	DON*	2458	False	False	False
かずあそび___SPA	17	8	852	28	新潟県	REO	1704	False	False	False
たからもの___SPA	17	9	1123	27	韓国	CHARM	2246	False	False	False
コスモス___SPA	17	9	1049	29	東京都	DINASO	2098	False	False	False
サヨナラ・ヘヴン___SPA	17	8	855	27	東京都	MKM*	1701	False	False	False
バビロニア___SPA	17	8	940	29	東京都	TETSUO	1877	False	False	False
ワルツ第17番 ト短調”大犬のワルツ”___SPA	17	12	1684	29	韓国	CSH*	3323	False	False	False
未来のプリズム___SPA	17	9	893	28	韓国	CHARM	1784	False	False	False
"水上の提督(Short mix from ""幻想水滸伝V"")___SPA"	17	10	1073	29	富山県	RIOO	2135	False	False	False
Aegis___SPA	18	11	1202	29	韓国	DON*	2383	False	False	False
ALBIDA___SPA	18	12	1530	27	千葉県	U*TAKA	3051	False	False	False
Answer___SPA	18	10	1224	29	東京都	MIKAMO	2443	False	False	False
ANTHEM LANDING___SPA	18	11	1484	29	韓国	DON*	2968	False	False	False
Believe In Me___SPA	18	11	1213	29	韓国	CHARM	2413	False	False	False
BLUST OF WIND___SPA	18	10	1080	29	愛知県	PEACE	2156	False	False	False
Bounce Bounce Bounce___SPA	18	11	1293	29	韓国	DON*	2542	False	False	False
Breaking the ground___SPA	18	10	1274	29	韓国	CHARM	2542	False	False	False
Broken___SPA	18	12	1598	29	韓国	KKM*	3192	False	False	False
BROKEN EDEN___SPA	18	11	1182	29	東京都	MIKAMO	2360	False	False	False
Dances with Snow Fairies___SPA	18	12	1623	29	韓国	KKM*	3211	False	False	False
DAYDREAMER___SPA	18	10	1265	27	東京都	MKM*	2530	False	False	False
Destiny Sword___SPA	18	11	1213	28	韓国	DON*	2422	False	False	False
DM STAR～関西 energy style～___SPA	18	10	1206	29	東京都	MIKAMO	2412	False	False	False
ELECTRIC MASSIVE DIVER___SPA	18	False	False	27	岩手県	DOLCE.	3751	False	False	False
Energy Drive___SPA	18	11	1122	29	三重県	FRIP	2239	False	False	False
Eternal Tears___SPA	18	7	691	29	東京都	TETSUO	1380	False	False	False
Everlasting Resort___SPA	18	10	959	29	愛知県	KUREI	1915	False	False	False
Fantasia___SPA	18	10	1123	27	韓国	CHARM	2246	False	False	False
Golden Palms___SPA	18	10	1036	28	韓国	CHARM	2062	False	False	False
Golden Palms___SPL	18	11	1240	29	東京都	DINASO	2460	False	False	False
I FIGHT ME___SPA	18	9	1068	28	福岡県	KENTAN	2136	False	False	False
Kailua___SPA	18	11	1125	28	韓国	DON*	2233	False	False	False
Let The Track Flow___SPA	18	11	1367	29	千葉県	U*TAKA	2715	False	False	False
Medicine of love___SPA	18	9	866	27	韓国	SIGSIG	1732	False	False	False
Mermaid girl___SPA	18	10	1113	27	千葉県	U*TAKA	2226	False	False	False
Never Fade Away___SPA	18	11	1535	29	韓国	DON*	3064	False	False	False
New Castle Legions___SPA	18	12	1418	29	千葉県	U*TAKA	2810	False	False	False
PARADISE LOST___SPA	18	12	1718	29	千葉県	U*TAKA	3407	False	False	False
passionate fate___SPA	18	10	1075	29	韓国	DON*	2144	False	False	False
perditus†paradisus___SPA	18	12	2065	29	韓国	KKM*	4022	False	False	False
Programmed Life___SPA	18	10	1206	28	愛知県	PEACE	2405	False	False	False
reunion___SPA	18	12	1677	29	韓国	KKM*	3314	False	False	False
Rock Da House___SPA	18	11	1128	29	韓国	DON*	2254	False	False	False
SABER WING___SPA	18	11	1438	28	岩手県	DOLCE.	2864	False	False	False
Sakura Reflection___SPA	18	11	1190	29	韓国	CHARM	2380	False	False	False
sakura storm___SPA	18	12	1225	29	韓国	DON*	2446	False	False	False
Session 9 -Chronicles-___SPA	18	12	1852	29	千葉県	U*TAKA	3688	False	False	False
Space Time___SPA	18	10	1114	29	千葉県	U*TAKA	2222	False	False	False
SPECIAL SUMMER CAMPAIGN!___SPA	18	12	1509	29	韓国	DON*	3013	False	False	False
Stay my side___SPA	18	8	678	29	愛知県	KUREI	1355	False	False	False
STELLAR WIND___SPA	18	11	1370	29	韓国	CHARM	2715	False	False	False
THE BLACK KNIGHT___SPA	18	11	1488	29	韓国	DON*	2967	False	False	False
THE DOOR INTO RAINBOW___SPA	18	10	1123	27	韓国	DON*	2225	False	False	False
THE FALLEN___SPA	18	11	1377	27	韓国	CHARM	2738	False	False	False
Tropical April___SPA	18	11	1395	29	韓国	DON*	2779	False	False	False
Vermillion___SPA	18	10	1045	28	愛知県	PEACE	2084	False	False	False
Watch Out Pt.2___SPA	18	12	1506	29	岩手県	DOLCE.	2983	False	False	False
WISE UP!___SPA	18	9	803	29	愛知県	PEACE	1605	False	False	False
Wuv U___SPA	18	10	861	29	韓国	CHARM	1722	False	False	False
XANADU OF TWO___SPA	18	10	1382	29	愛知県	BBMART	2762	False	False	False
ZETA～素数の世界と超越者～___SPA	18	11	1583	29	愛知県	PEACE	3155	False	False	False
おおきなこえで___SPA	18	7	754	27	埼玉県	XAN.7	1504	False	False	False
おおきなこえで___SPL	18	10	1095	29	神奈川県	TATSU	2182	False	False	False
かげぬい ～ Ver.BENIBOTAN ～___SPA	18	9	980	28	愛知県	PEACE	1947	False	False	False
中華急行___SPA	18	10	1167	29	愛知県	KUREI	2334	False	False	False
夕焼け ～Fading Day～___SPA	18	11	1420	29	愛知県	KUREI	2832	False	False	False
旅人リラン___SPA	18	11	1345	28	韓国	DON*	2680	False	False	False
灼熱Beach Side Bunny___SPA	18	12	1719	29	岩手県	DOLCE.	3364	False	False	False
黒髪乱れし修羅となりて___SPA	18	12	1745	29	韓国	DON*	3488	False	False	False
24th Century BOY___SPA	19	11	1456	29	韓国	DON*	2898	False	False	False
532nm___SPA	19	11	1349	29	香川県	F.NYN	2693	False	False	False
Almace___SPA	19	10	1012	29	東京都	NIKE.	2021	False	False	False
ANAGRAMS I to Y___SPA	19	9	1245	29	群馬県	G*	2490	False	False	False
BLACK.by X-Cross Fade___SPA	19	12	1738	29	岩手県	DOLCE.	3455	False	False	False
CALL___SPA	19	8	735	28	愛知県	PEACE	1470	False	False	False
Castle on the Moon___SPA	19	11	1231	29	埼玉県	1-PIN	2455	False	False	False
Change the World___SPA	19	9	931	27	静岡県	K-CHA*	1860	False	False	False
DIAVOLO___SPA	19	12	1745	29	東京都	A.HYSK	3314	False	False	False
Drive Me Crazy___SPA	19	10	1157	29	愛知県	KUREI	2314	False	False	False
Express Emotion___SPA	19	10	1271	28	東京都	MIKAMO	2538	False	False	False
F___SPA	19	12	1813	29	韓国	DON*	3619	False	False	False
Far east nightbird___SPA	19	9	1025	29	愛知県	PEACE	2046	False	False	False
fffff___SPA	19	12	1624	29	韓国	CSH*	3219	False	False	False
Flip Flap___SPA	19	10	1137	29	東京都	TETSUO	2269	False	False	False
Follow Tomorrow___SPA	19	10	1142	28	愛知県	PEACE	2278	False	False	False
HAERETICUS___SPA	19	12	1589	29	韓国	KKM*	3121	False	False	False
I'm so Happy___SPA	19	11	1187	29	香川県	F.NYN	2369	False	False	False
In the Blackest Den___SPA	19	11	1372	29	韓国	KKM*	2680	False	False	False
Infinite cave___SPA	19	10	1044	29	東京都	TETSUO	2081	False	False	False
LAX5 feat.Ryota Yoshinari___SPA	19	10	1427	29	愛知県	KUREI	2853	False	False	False
LETHEBOLG ～双神威に斬り咲けり～___SPA	19	10	1111	29	埼玉県	1-PIN	2222	False	False	False
Liquid Crystal Girl feat. echo___SPA	19	9	1014	29	神奈川県	STYU--	2026	False	False	False
LOVE B.B.B___SPA	19	10	1019	29	神奈川県	TATSU	2038	False	False	False
Lucky Days___SPA	19	10	1111	28	韓国	DON*	2217	False	False	False
Mermaid girl-秋葉工房 MIX-___SPA	19	9	1030	27	埼玉県	TAXMEN	2060	False	False	False
Miami Sunset Drive___SPA	19	9	842	29	茨城県	KIDO.	1683	False	False	False
NNRT___SPA	19	12	1780	29	韓国	KKM*	3548	False	False	False
Phoenix___SPA	19	10	1258	29	愛知県	KUREI	2514	False	False	False
prompt___SPA	19	11	1420	27	岩手県	DOLCE.	2832	False	False	False
QUANTUM TELEPORTATION___SPA	19	11	1490	29	韓国	DON*	2972	False	False	False
QUANTUM TELEPORTATION___SPL	19	12	1845	27	韓国	DON*	3678	False	False	False
quaver♪___SPA	19	12	1745	29	千葉県	U*TAKA	3476	False	False	False
Quick Silver___SPA	19	11	1353	29	愛知県	KUREI	2696	False	False	False
Release The Music___SPA	19	10	1081	29	愛知県	PEACE	2155	False	False	False
RESISTANCE___SPA	19	10	1198	29	韓国	CHARM	2394	False	False	False
Round and Round___SPA	19	9	1088	29	愛知県	PEACE	2171	False	False	False
SA.YO.NA.RA. SUPER STAR___SPA	19	10	868	29	韓国	CHARM	1731	False	False	False
Scharfrichter___SPA	19	11	1472	29	韓国	CHARM	2936	False	False	False
Several Words___SPA	19	10	1098	29	東京都	MIKAMO	2196	False	False	False
SHADE___SPA	19	11	1464	29	韓国	KKM*	2927	False	False	False
Snake Stick___SPA	19	12	1447	29	岩手県	DOLCE.	2851	False	False	False
Snow Goose___SPA	19	11	1238	29	千葉県	U*TAKA	2472	False	False	False
Star Trail___SPA	19	10	942	29	愛知県	PEACE	1880	False	False	False
The Limbo___SPA	19	12	1701	29	千葉県	U*TAKA	3390	False	False	False
The Sampling Paradise___SPA	19	12	1545	29	韓国	KKM*	3072	False	False	False
Thunderbolt___SPA	19	12	1911	29	千葉県	U*TAKA	3817	False	False	False
TITANS RETURN___SPA	19	11	1275	28	東京都	DINASO	2529	False	False	False
TITANS RETURN___SPL	19	12	1377	29	千葉県	U*TAKA	2710	False	False	False
Todestrieb___SPA	19	12	1733	29	千葉県	U*TAKA	3463	False	False	False
Voxane___SPA	19	9	881	29	東京都	TETSUO	1762	False	False	False
WONDER WALKER___SPA	19	12	1921	29	韓国	KKM*	3832	False	False	False
YAKSHA___SPA	19	12	2000	29	韓国	KKM*	3962	False	False	False
yellow head joe___SPA	19	10	1152	29	群馬県	G*	2298	False	False	False
Yellow Sunrise___SPA	19	10	1145	29	愛知県	KUREI	2290	False	False	False
ビューティフルレシート___SPA	19	10	978	29	韓国	CHARM	1955	False	False	False
ユミル___SPA	19	11	1434	29	香川県	F.NYN	2865	False	False	False
君のハートにロックオン___SPA	19	11	1363	29	韓国	DON*	2710	False	False	False
天空の夜明け___SPA	19	12	2072	29	韓国	KKM*	4107	False	False	False
子供の落書き帳___SPA	19	12	1395	29	韓国	CSH*	2732	False	False	False
恋する☆宇宙戦争っ！！___SPA	19	12	1835	29	千葉県	U*TAKA	3650	False	False	False
突撃!ガラスのニーソ姫!___SPA	19	10	1066	27	韓国	CHARM	2123	False	False	False
聖人の塔___SPA	19	12	1567	27	千葉県	U*TAKA	3113	False	False	False
蛇神___SPA	19	11	1438	29	韓国	KKM*	2866	False	False	False
衰色小町メランコリア___SPA	19	10	1192	28	韓国	CHARM	2381	False	False	False
陽炎___SPA	19	9	1010	29	韓国	CHARM	2020	False	False	False
405nm (Ryu☆mix)___SPA	20	11	1301	29	群馬県	G*	2599	False	False	False
8bit Princess___SPA	20	10	1319	29	群馬県	G*	2638	False	False	False
Ascalon___SPA	20	10	1171	29	愛知県	KUREI	2336	False	False	False
Beastie Starter___SPA	20	11	1121	29	千葉県	U*TAKA	2224	False	False	False
BLUE STRAGGLER___SPA	20	10	1328	29	千葉県	SEIRYU	2642	False	False	False
BRAVE GLOW___SPA	20	10	1261	28	韓国	DON*	2519	False	False	False
CONCEPTUAL___SPA	20	11	1391	29	愛知県	PEACE	2765	False	False	False
Confiserie___SPA	20	12	1833	29	千葉県	U*TAKA	3626	False	False	False
connective___SPA	20	8	805	28	静岡県	K-CHA*	1608	False	False	False
Cookie Bouquets___SPA	20	11	1714	29	韓国	CHARM	3428	False	False	False
DAY DREAM___SPA	20	12	1075	28	千葉県	U*TAKA	2106	False	False	False
Devilz Staircase___SPA	20	12	1685	29	韓国	KKM*	3352	False	False	False
Elemental Creation___SPA	20	12	2130	29	韓国	KKM*	4217	False	False	False
examination leave___SPA	20	11	1712	29	千葉県	U*TAKA	3423	False	False	False
FLOWER___SPA	20	11	1460	29	韓国	DON*	2917	False	False	False
Fly you to the star___SPA	20	10	1144	28	愛知県	PEACE	2286	False	False	False
GAIA___SPA	20	12	1676	29	千葉県	U*TAKA	3342	False	False	False
GRADIUS 2012___SPA	20	10	1380	29	東京都	NIKE.	2749	False	False	False
Hollywood Galaxy___SPA	20	12	1392	29	千葉県	U*TAKA	2775	False	False	False
Howling___SPA	20	9	1066	29	愛知県	KUREI	2128	False	False	False
Howling___SPL	20	10	1350	28	韓国	DON*	2696	False	False	False
I know You know___SPA	20	9	950	28	愛知県	PEACE	1899	False	False	False
ILIAS___SPA	20	10	1105	27	韓国	DON*	2206	False	False	False
Illegal Function Call___SPA	20	11	1398	29	東京都	MIKAMO	2746	False	False	False
In Heaven___SPA	20	9	1072	28	大分県	ANDIRA	2142	False	False	False
JOMANDA___SPA	20	12	1918	29	千葉県	U*TAKA	3802	False	False	False
Liberation___SPA	20	12	1905	29	韓国	KKM*	3790	False	False	False
Light and Cyber…___SPA	20	11	1579	29	韓国	DON*	3154	False	False	False
Little Star___SPA	20	12	1635	27	千葉県	U*TAKA	3241	False	False	False
LUV CAN SAVE U___SPA	20	9	1069	28	愛知県	PEACE	2138	False	False	False
LUV CAN SAVE U___SPL	20	10	1409	29	愛知県	KUREI	2815	False	False	False
mnemoniq___SPA	20	8	658	28	大分県	ANDIRA	1316	False	False	False
Neonlights___SPA	20	10	1127	28	愛知県	PEACE	2248	False	False	False
neu___SPA	20	12	1999	29	千葉県	U*TAKA	3976	False	False	False
New Decade IIDX Edition___SPA	20	11	1539	27	岩手県	DOLCE.	3067	False	False	False
New Lights___SPA	20	10	1250	28	韓国	CHARM	2497	False	False	False
