22DUNK___SPN	茨城県	REDR-P	620
22DUNK___SPH	茨城県	REDR-P	580
22DUNK___SPA	茨城県	MOKA.A	623
5.1.1.___SPN	茨城県	KOW	185
5.1.1.___SPH	茨城県	FAIRY	1006
5.1.1.___SPA	茨城県	FAIRY	1583
deep in you___SPN	茨城県	OKITA3	542
deep in you___SPH	茨城県	REDR-P	527
deep in you___SPA	茨城県	MOKA.A	687
Dr.LOVE___SPN	茨城県	DJRTYK	361
Dr.LOVE___SPH	茨城県	MOKA.A	632
GAMBOL___SPN	茨城県	TOTTIE	268
GAMBOL___SPH	茨城県	065536	269
GENOM SCREAMS___SPN	茨城県	TOMO	343
GENOM SCREAMS___SPH	茨城県	YASU-7	675
GENOM SCREAMS___SPA	茨城県	MOKA.A	1028
gentle stress___SPN	茨城県	OKITA3	383
gentle stress___SPH	茨城県	REDR-P	616
gentle stress___SPA	茨城県	MOKA.A	1534
GRADIUSIC CYBER___SPN	茨城県	QRYUQ	698
GRADIUSIC CYBER___SPH	茨城県	TOTTIE	775
GRADIUSIC CYBER___SPA	茨城県	GEPARD	1010
KEEP ON MOVIN'___SPN	茨城県	S.MC	235
KEEP ON MOVIN'___SPH	茨城県	FAIRY	240
Macho Gang___SPN	茨城県	TILTE*	426
Macho Gang___SPH	茨城県	FAIRY	1439
Macho Gang___SPA	茨城県	MOKA.A	1502
PARANOIA MAX～DIRTY MIX～___SPN	茨城県	DJRTYK	362
PARANOIA MAX～DIRTY MIX～___SPH	茨城県	HI4KA	780
PARANOIA MAX～DIRTY MIX～___SPA	茨城県	MOKA.A	1110
R3___SPN	茨城県	OKITA3	734
R3___SPH	茨城県	REDR-P	726
R3___SPA	茨城県	PINPON	866
RUGGED ASH___SPN	茨城県	OKITA3	372
RUGGED ASH___SPH	茨城県	DMY	390
RUGGED ASH___SPA	茨城県	SNAPPY	1155
RUGGED ASH___SPL	茨城県	PINPON	2062
THE EARTH LIGHT___SPN	茨城県	REDR-P	848
THE EARTH LIGHT___SPH	茨城県	SAZAE	1340
THE EARTH LIGHT___SPA	茨城県	ELF	1012
.59___SPN	茨城県	HENSEL	822
.59___SPH	茨城県	REDR-P	986
.59___SPA	茨城県	ELF	1093
Digital MinD(A/T Libra mix)___SPN	茨城県	DJRTYK	398
Digital MinD(A/T Libra mix)___SPH	茨城県	FAIRY	1141
Electro Tuned(the SubS mix)___SPN	茨城県	TEL.	659
Electro Tuned(the SubS mix)___SPH	茨城県	MOKA.A	1044
I Was The One___SPN	茨城県	REDR-P	399
I Was The One___SPH	茨城県	FAIRY	522
