22DUNK___SPN	奈良県	DAYAN	475
22DUNK___SPH	奈良県	NCS.	616
22DUNK___SPA	奈良県	IIDX30	652
5.1.1.___SPN	奈良県	16	187
5.1.1.___SPH	奈良県	NI9-G6	987
5.1.1.___SPA	奈良県	IIDX30	1557
deep in you___SPN	奈良県	TZ-TSU	444
deep in you___SPH	奈良県	HAL	469
deep in you___SPA	奈良県	IIDX30	657
Dr.LOVE___SPN	奈良県	HAL	391
Dr.LOVE___SPH	奈良県	RYAB?	470
Dr.LOVE___SPA	奈良県	BIGBOY	568
GAMBOL___SPN	奈良県	LIME-R	266
GAMBOL___SPH	奈良県	IIDX30	274
GENOM SCREAMS___SPN	奈良県	TZ-TSU	396
GENOM SCREAMS___SPH	奈良県	NCS.	799
GENOM SCREAMS___SPA	奈良県	NOO	1062
gentle stress___SPN	奈良県	TZ-TSU	325
gentle stress___SPH	奈良県	HIROKI	634
gentle stress___SPA	奈良県	ATRIX	1441
GRADIUSIC CYBER___SPN	奈良県	NI9-G6	814
GRADIUSIC CYBER___SPH	奈良県	7-11	975
GRADIUSIC CYBER___SPA	奈良県	OKOYAN	1188
KEEP ON MOVIN'___SPN	奈良県	7-11	194
KEEP ON MOVIN'___SPH	奈良県	OKOYAN	243
Macho Gang___SPN	奈良県	NUBE	356
Macho Gang___SPH	奈良県	7-11	1038
Macho Gang___SPA	奈良県	MOMOI	1594
PARANOIA MAX～DIRTY MIX～___SPN	奈良県	DAYAN	530
PARANOIA MAX～DIRTY MIX～___SPH	奈良県	OKOYAN	744
PARANOIA MAX～DIRTY MIX～___SPA	奈良県	IIDX30	1105
R3___SPN	奈良県	TZ-TSU	597
R3___SPH	奈良県	NCS.	716
R3___SPA	奈良県	IIDX30	898
RUGGED ASH___SPN	奈良県	BUTA2Q	339
RUGGED ASH___SPH	奈良県	OKOYAN	396
RUGGED ASH___SPA	奈良県	MOMOI	1101
RUGGED ASH___SPL	奈良県	MOMOI	2031
THE EARTH LIGHT___SPN	奈良県	NI9-G6	752
THE EARTH LIGHT___SPH	奈良県	OKOYAN	1044
THE EARTH LIGHT___SPA	奈良県	*TASUQ	1146
.59___SPN	奈良県	MYANJI	679
.59___SPH	奈良県	BELTRE	960
.59___SPA	奈良県	NOO	1157
Digital MinD(A/T Libra mix)___SPN	奈良県	HIROKI	687
