22DUNK___SPH	福島県	TECHI	564
22DUNK___SPA	福島県	LUCY*S	635
5.1.1.___SPN	福島県	MLPAPA	163
5.1.1.___SPH	福島県	TECHI	822
5.1.1.___SPA	福島県	LUCY*S	1581
deep in you___SPN	福島県	KEISE	492
deep in you___SPH	福島県	TECHI	485
deep in you___SPA	福島県	LUCY*S	697
Dr.LOVE___SPN	福島県	KEISE	458
Dr.LOVE___SPH	福島県	LUCY*S	637
GAMBOL___SPN	福島県	KEISE	248
GAMBOL___SPH	福島県	LUCY*S	271
GENOM SCREAMS___SPN	福島県	KEISE	375
GENOM SCREAMS___SPH	福島県	ZIV-R	741
GENOM SCREAMS___SPA	福島県	LUCY*S	1030
gentle stress___SPN	福島県	KEISE	372
gentle stress___SPH	福島県	TECHI	570
gentle stress___SPA	福島県	LUCY*S	1520
GRADIUSIC CYBER___SPN	福島県	ABCDEF	656
GRADIUSIC CYBER___SPH	福島県	MINO	734
GRADIUSIC CYBER___SPA	福島県	LUCY*S	1154
KEEP ON MOVIN'___SPN	福島県	LUCY*S	236
KEEP ON MOVIN'___SPH	福島県	LUCY*S	243
Macho Gang___SPN	福島県	KEISE	444
Macho Gang___SPH	福島県	VOLGA	1219
Macho Gang___SPA	福島県	LUCY*S	1486
PARANOIA MAX～DIRTY MIX～___SPN	福島県	KEISE	530
PARANOIA MAX～DIRTY MIX～___SPH	福島県	TECHI	716
PARANOIA MAX～DIRTY MIX～___SPA	福島県	LUCY*S	1076
R3___SPN	福島県	KEISE	659
R3___SPA	福島県	LUCY*S	883
RUGGED ASH___SPN	福島県	KEISE	353
RUGGED ASH___SPH	福島県	TECHI	368
RUGGED ASH___SPA	福島県	LUCY*S	1176
RUGGED ASH___SPL	福島県	LUCY*S	1982
THE EARTH LIGHT___SPN	福島県	KEISE	771
THE EARTH LIGHT___SPH	福島県	LUCY*S	1361
THE EARTH LIGHT___SPA	福島県	M.CFY-	893
.59___SPN	福島県	KEISE	723
.59___SPH	福島県	POZI8N	887
.59___SPA	福島県	LUCY*S	1157
Digital MinD(A/T Libra mix)___SPH	福島県	LUCY*S	1130
Electro Tuned(the SubS mix)___SPH	福島県	TECHI	915
I Was The One___SPN	福島県	POZI8N	369
I Was The One___SPH	福島県	LUCY*S	534
Indigo Vision(full flavour hide around mix)___SPH	福島県	LUCY*S	1156
PUT YOUR FAITH IN ME(for beatmania II)___SPH	福島県	LUCY*S	850
SP-TRIP MACHINE(for beatmania II)___SPN	福島県	KEISE	486
SP-TRIP MACHINE(for beatmania II)___SPH	福島県	LUCY*S	613
CAN'T STOP FALLIN'IN LOVE___SPN	福島県	KEISE	556
