22DUNK___SPN	福岡県	RV*B.L	636
22DUNK___SPH	福岡県	MR2N	654
22DUNK___SPA	福岡県	MR2N	635
5.1.1.___SPN	福岡県	RV*B.L	192
5.1.1.___SPH	福岡県	RV*B.L	1007
5.1.1.___SPA	福岡県	RV*B.L	1585
deep in you___SPN	福岡県	RV*B.L	553
deep in you___SPH	福岡県	SGKINO	530
deep in you___SPA	福岡県	MR2N	712
Dr.LOVE___SPN	福岡県	MR2N	516
Dr.LOVE___SPH	福岡県	RV*B.L	636
GAMBOL___SPN	福岡県	G.Y	268
GAMBOL___SPH	福岡県	MR2N	274
GENOM SCREAMS___SPN	福岡県	RV*B.L	418
GENOM SCREAMS___SPH	福岡県	$MASA$	672
GENOM SCREAMS___SPA	福岡県	MR2N	1053
gentle stress___SPN	福岡県	RV*B.L	394
gentle stress___SPH	福岡県	RV*B.L	649
gentle stress___SPA	福岡県	RV*B.L	1535
GRADIUSIC CYBER___SPN	福岡県	MARU-9	591
GRADIUSIC CYBER___SPH	福岡県	RV*B.L	1061
GRADIUSIC CYBER___SPA	福岡県	MR2N	1192
KEEP ON MOVIN'___SPN	福岡県	RV*B.L	238
KEEP ON MOVIN'___SPH	福岡県	MR2N	243
Macho Gang___SPN	福岡県	MARU-9	384
Macho Gang___SPH	福岡県	RV*B.L	1498
Macho Gang___SPA	福岡県	MR2N	1519
PARANOIA MAX～DIRTY MIX～___SPN	福岡県	RV*B.L	559
PARANOIA MAX～DIRTY MIX～___SPH	福岡県	RV*B.L	808
PARANOIA MAX～DIRTY MIX～___SPA	福岡県	MR2N	1122
R3___SPN	福岡県	RV*B.L	765
R3___SPH	福岡県	RV*B.L	738
R3___SPA	福岡県	MR2N	906
RUGGED ASH___SPN	福岡県	RV*B.L	368
RUGGED ASH___SPH	福岡県	RV*B.L	400
RUGGED ASH___SPA	福岡県	MR2N	1195
RUGGED ASH___SPL	福岡県	OYAMA	2166
THE EARTH LIGHT___SPN	福岡県	RV*B.L	892
THE EARTH LIGHT___SPH	福岡県	MR2N	1366
THE EARTH LIGHT___SPA	福岡県	MR2N	1113
.59___SPN	福岡県	RV*B.L	864
.59___SPH	福岡県	RV*B.L	991
.59___SPA	福岡県	MR2N	1147
Digital MinD(A/T Libra mix)___SPN	福岡県	MARU-9	552
Digital MinD(A/T Libra mix)___SPH	福岡県	MR2N	1159
Electro Tuned(the SubS mix)___SPN	福岡県	RV*B.L	909
Electro Tuned(the SubS mix)___SPH	福岡県	MR2N	1097
I Was The One___SPN	福岡県	RV*B.L	405
I Was The One___SPH	福岡県	MR2N	534
Indigo Vision(full flavour hide around mix)___SPN	福岡県	RV*B.L	891
Indigo Vision(full flavour hide around mix)___SPH	福岡県	MR2N	1177
PUT YOUR FAITH IN ME(for beatmania II)___SPN	福岡県	RV*B.L	570
PUT YOUR FAITH IN ME(for beatmania II)___SPH	福岡県	MR2N	837
SP-TRIP MACHINE(for beatmania II)___SPN	福岡県	RV*B.L	508
SP-TRIP MACHINE(for beatmania II)___SPH	福岡県	RV*B.L	619
CAN'T STOP FALLIN'IN LOVE___SPN	福岡県	RV*B.L	617
CAN'T STOP FALLIN'IN LOVE___SPH	福岡県	MR2N	1224
Don't Stop!___SPN	福岡県	RV*B.L	778
Don't Stop!___SPH	福岡県	RV*B.L	895
era (nostalmix)___SPN	福岡県	RV*B.L	845
era (nostalmix)___SPH	福岡県	MR2N	1813
era (nostalmix)___SPA	福岡県	MR2N	2203
Holic___SPN	福岡県	RV*B.L	1288
Holic___SPH	福岡県	LIXIL3	1565
Holic___SPA	福岡県	MR2N	2006
LEADING CYBER___SPN	福岡県	RV*B.L	945
LEADING CYBER___SPH	福岡県	RV*B.L	1169
LEADING CYBER___SPA	福岡県	MR2N	1256
Presto___SPN	福岡県	RV*B.L	532
Presto___SPH	福岡県	MR2N	983
R5___SPN	福岡県	RV*B.L	853
R5___SPH	福岡県	LIXIL3	1169
R5___SPA	福岡県	RV*B.L	1722
REINCARNATION___SPN	福岡県	RV*B.L	782
REINCARNATION___SPH	福岡県	RV*B.L	1034
REINCARNATION___SPA	福岡県	MR2N	1259
Schlagwerk___SPN	福岡県	RV*B.L	811
Schlagwerk___SPH	福岡県	RV*B.L	1967
Schlagwerk___SPA	福岡県	RV*B.L	2096
