22DUNK___SPN	愛知県	AKIXXX	482
22DUNK___SPH	愛知県	MONO	645
22DUNK___SPA	愛知県	RUCHE	652
5.1.1.___SPN	愛知県	*9N2*	198
5.1.1.___SPH	愛知県	MONO	1021
5.1.1.___SPA	愛知県	KUREI	1572
deep in you___SPN	愛知県	YAGOO	492
deep in you___SPH	愛知県	MONO	508
deep in you___SPA	愛知県	BBMART	666
Dr.LOVE___SPN	愛知県	TMR089	399
Dr.LOVE___SPH	愛知県	MONO	521
Dr.LOVE___SPA	愛知県	YUDEX2	579
GAMBOL___SPN	愛知県	*9N2*	274
GAMBOL___SPH	愛知県	*9N2*	274
GENOM SCREAMS___SPN	愛知県	*9N2*	422
GENOM SCREAMS___SPH	愛知県	*9N2*	827
GENOM SCREAMS___SPA	愛知県	PEACE	1070
gentle stress___SPN	愛知県	*9N2*	344
gentle stress___SPH	愛知県	MONO	681
gentle stress___SPA	愛知県	PEACE	1453
GRADIUSIC CYBER___SPN	愛知県	W4RU..	834
GRADIUSIC CYBER___SPH	愛知県	MONO	996
GRADIUSIC CYBER___SPA	愛知県	RKS-32	1206
KEEP ON MOVIN'___SPN	愛知県	*9N2*	196
KEEP ON MOVIN'___SPH	愛知県	*9N2*	244
Macho Gang___SPN	愛知県	YUDEX2	379
Macho Gang___SPH	愛知県	MONO	1075
Macho Gang___SPA	愛知県	PEACE	1664
PARANOIA MAX～DIRTY MIX～___SPN	愛知県	MUGEN	543
PARANOIA MAX～DIRTY MIX～___SPH	愛知県	MONO	751
PARANOIA MAX～DIRTY MIX～___SPA	愛知県	PEACE	1122
R3___SPN	愛知県	AKIXXX	604
R3___SPH	愛知県	MONO	735
R3___SPA	愛知県	*9N2*	906
RUGGED ASH___SPN	愛知県	*9N2*	370
RUGGED ASH___SPH	愛知県	*9N2*	402
RUGGED ASH___SPA	愛知県	PEACE	1100
RUGGED ASH___SPL	愛知県	PEACE	2071
THE EARTH LIGHT___SPN	愛知県	AKIXXX	726
THE EARTH LIGHT___SPH	愛知県	MONO	1049
THE EARTH LIGHT___SPA	愛知県	KUREI	1161
.59___SPN	愛知県	NANA.K	674
.59___SPH	愛知県	MONO	1023
.59___SPA	愛知県	PEACE	1165
Digital MinD(A/T Libra mix)___SPN	愛知県	NAGOON	662
Digital MinD(A/T Libra mix)___SPH	愛知県	MONO	1060
Digital MinD(A/T Libra mix)___SPA	愛知県	ZU	1117
Electro Tuned(the SubS mix)___SPN	愛知県	TAKPOP	767
Electro Tuned(the SubS mix)___SPH	愛知県	MONO	953
Electro Tuned(the SubS mix)___SPA	愛知県	RUCHE	1062
I Was The One___SPN	愛知県	AKIXXX	522
I Was The One___SPH	愛知県	MONO	652
I Was The One___SPA	愛知県	ZU	692
Indigo Vision(full flavour hide around mix)___SPN	愛知県	KSK.UI	847
Indigo Vision(full flavour hide around mix)___SPH	愛知県	S.MOCK	1121
Indigo Vision(full flavour hide around mix)___SPA	愛知県	KUREI	1229
PUT YOUR FAITH IN ME(for beatmania II)___SPN	愛知県	NZ-61D	531
PUT YOUR FAITH IN ME(for beatmania II)___SPH	愛知県	MONO	858
SP-TRIP MACHINE(for beatmania II)___SPN	愛知県	UMETYA	487
SP-TRIP MACHINE(for beatmania II)___SPH	愛知県	MONO	624
SP-TRIP MACHINE(for beatmania II)___SPA	愛知県	ZU	648
CAN'T STOP FALLIN'IN LOVE___SPN	愛知県	AKIXXX	593
CAN'T STOP FALLIN'IN LOVE___SPH	愛知県	ZU	1251
Don't Stop!___SPN	愛知県	LYN	692
Don't Stop!___SPH	愛知県	MONO	851
Don't Stop!___SPA	愛知県	NYANTA	902
era (nostalmix)___SPN	愛知県	MUGEN	814
era (nostalmix)___SPH	愛知県	BBMART	1108
era (nostalmix)___SPA	愛知県	BBMART	1566
Holic___SPN	愛知県	T.	776
Holic___SPH	愛知県	MONO	1228
Holic___SPA	愛知県	KUREI	1744
LEADING CYBER___SPN	愛知県	MYTH	738
LEADING CYBER___SPH	愛知県	MONO	1207
LEADING CYBER___SPA	愛知県	RKS-32	1274
Presto___SPN	愛知県	TMR089	532
Presto___SPH	愛知県	MONO	994
Presto___SPA	愛知県	PEACE	1016
R5___SPN	愛知県	NAGOON	725
R5___SPH	愛知県	MONO	1171
R5___SPA	愛知県	KUREI	1773
REINCARNATION___SPN	愛知県	AKIXXX	820
REINCARNATION___SPH	愛知県	MONO	1043
REINCARNATION___SPA	愛知県	PEACE	1285
Schlagwerk___SPN	愛知県	TMR089	801
Schlagwerk___SPH	愛知県	MONO	1313
Schlagwerk___SPA	愛知県	KUREI	1693
Skyscraper___SPN	愛知県	TAKPOP	721
Skyscraper___SPH	愛知県	MONO	1213
Skyscraper___SPA	愛知県	RIS.BN	1253
Tangerine Stream___SPN	愛知県	*9N2*	282
Tangerine Stream___SPH	愛知県	*9N2*	396
THE SAFARI___SPB	愛知県	RYOPPE	362
THE SAFARI___SPN	愛知県	TIOX2	1187
THE SAFARI___SPH	愛知県	PEACE	1791
250bpm___SPN	愛知県	TAKPOP	686
250bpm___SPH	愛知県	H.S-GX	1020
250bpm___SPA	愛知県	KUREI	1444
ABSOLUTE___SPN	愛知県	KO94BO	1246
ABSOLUTE___SPH	愛知県	MONO	1814
ABSOLUTE___SPA	愛知県	PEACE	2430
ABSOLUTE___SPL	愛知県	PEACE	2792
B4U___SPN	愛知県	TAKPOP	1053
B4U___SPH	愛知県	MONO	1541
B4U___SPA	愛知県	PEACE	2023
Broken My Heart___SPN	愛知県	TMR089	933
Broken My Heart___SPH	愛知県	MONO	1486
Broken My Heart___SPA	愛知県	KUREI	1825
Burnin' The Floor___SPN	愛知県	AKIXXX	567
Burnin' The Floor___SPH	愛知県	MONO	953
Burnin' The Floor___SPA	愛知県	NYANTA	1437
CHECKING YOU OUT___SPN	愛知県	BPLBBA	628
CHECKING YOU OUT___SPH	愛知県	PUPPY*	925
CHECKING YOU OUT___SPA	愛知県	PEACE	1380
Clione___SPN	愛知県	*9N2*	528
Clione___SPH	愛知県	BBMART	957
Clione___SPA	愛知県	PEACE	1622
Clione___SPL	愛知県	KUREI	2188
DXY!___SPN	愛知県	AMMKRN	1279
DXY!___SPH	愛知県	NYANTA	1898
DXY!___SPA	愛知県	PEACE	2283
empathy___SPN	愛知県	TMR089	822
empathy___SPH	愛知県	MONO	1348
empathy___SPA	愛知県	BBMART	1483
era (step mix)___SPN	愛知県	TMR089	1078
era (step mix)___SPH	愛知県	NYANTA	1418
era (step mix)___SPA	愛知県	BBMART	1737
FLOWERS for ALBION___SPN	愛知県	AKIXXX	234
FLOWERS for ALBION___SPH	愛知県	MONO	444
HIGHER___SPN	愛知県	AKIXXX	519
HIGHER___SPH	愛知県	MONO	935
HIGHER___SPA	愛知県	2BOSHI	1276
Hitch Hiker2___SPN	愛知県	ST.STK	791
Hitch Hiker2___SPH	愛知県	MONO	1203
Hitch Hiker2___SPA	愛知県	NYANTA	1316
Hitch Hiker2___SPL	愛知県	KUREI	1946
Jam&Marmalade___SPN	愛知県	IIDX86	732
Jam&Marmalade___SPH	愛知県	MONO	906
Jam&Marmalade___SPA	愛知県	PEACE	1022
KAMIKAZE___SPN	愛知県	GAMMA	1023
KAMIKAZE___SPH	愛知県	MONO	1473
KAMIKAZE___SPA	愛知県	PEACE	2305
LOVE WILL・・・___SPN	愛知県	JO.	541
LOVE WILL・・・___SPH	愛知県	MONO	757
LOVE WILL・・・___SPA	愛知県	YUDEX2	1464
minimalian___SPN	愛知県	AKIXXX	514
minimalian___SPH	愛知県	MONO	1092
minimalian___SPA	愛知県	PEACE	1412
Mr.T.(take me higher)___SPN	愛知県	TMR089	835
Mr.T.(take me higher)___SPH	愛知県	*9N2*	1015
Mr.T.(take me higher)___SPA	愛知県	PEACE	1776
starmine___SPB	愛知県	RYOPPE	426
starmine___SPN	愛知県	MT7R.M	897
starmine___SPH	愛知県	MONO	1430
starmine___SPA	愛知県	RKS-32	1597
SWEET LAB___SPN	愛知県	MCK2	521
SWEET LAB___SPH	愛知県	MONO	972
SWEET LAB___SPA	愛知県	KUREI	1381
Voltage (feat. Hidemaru)___SPN	愛知県	YUDEX2	944
Voltage (feat. Hidemaru)___SPH	愛知県	MONO	1225
Voltage (feat. Hidemaru)___SPA	愛知県	PEACE	1338
Abyss___SPN	愛知県	TMR089	1237
Abyss___SPH	愛知県	KUREI	1630
Abyss___SPA	愛知県	PEACE	1890
in my eyes___SPN	愛知県	TAKPOP	943
in my eyes___SPH	愛知県	MONO	1468
in my eyes___SPA	愛知県	KUREI	1590
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	愛知県	TMR089	758
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	愛知県	MONO	998
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	愛知県	RIS.BN	1118
outer wall___SPN	愛知県	REO	884
outer wall___SPH	愛知県	*9N2*	1362
outer wall___SPA	愛知県	KUREI	1779
QQQ___SPN	愛知県	TAKPOP	1218
QQQ___SPH	愛知県	YUDEX2	1889
QQQ___SPA	愛知県	PEACE	2179
Radical Faith___SPN	愛知県	TAKPOP	1178
Radical Faith___SPH	愛知県	PEACE	1529
Radical Faith___SPA	愛知県	RIKI	1294
Real___SPN	愛知県	KUKI	1015
Real___SPH	愛知県	MONO	1691
Real___SPA	愛知県	PEACE	1830
Regulus___SPN	愛知県	TIOX2	994
Regulus___SPH	愛知県	MONO	1509
Regulus___SPA	愛知県	PEACE	1748
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	愛知県	TMR089	885
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	愛知県	AROTTE	1073
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	愛知県	KUREI	1724
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	愛知県	KUREI	1846
RISLIM___SPN	愛知県	TAKPOP	893
RISLIM___SPH	愛知県	PEACE	1242
sometime___SPN	愛知県	HAL	776
sometime___SPH	愛知県	MONO	1055
sometime___SPA	愛知県	PEACE	1337
Spin the disc___SPN	愛知県	ILMINA	735
Spin the disc___SPH	愛知県	MONO	1289
Spin the disc___SPA	愛知県	PEACE	1347
STILL IN MY HEART___SPN	愛知県	AKIXXX	955
STILL IN MY HEART___SPH	愛知県	MONO	1382
STILL IN MY HEART___SPA	愛知県	NA!	1934
still my words___SPN	愛知県	S4KU	842
still my words___SPH	愛知県	KUREI	1236
sync___SPN	愛知県	TIOX2	1073
sync___SPH	愛知県	MONO	1930
sync___SPA	愛知県	PEACE	2400
THE CUBE___SPN	愛知県	ETOILE	663
THE CUBE___SPH	愛知県	MONO	1270
THE CUBE___SPA	愛知県	PEACE	1364
THE SHINING POLARIS___SPN	愛知県	REO	918
THE SHINING POLARIS___SPH	愛知県	MONO	1323
THE SHINING POLARIS___SPA	愛知県	PEACE	1595
V___SPB	愛知県	RYOPPE	333
V___SPN	愛知県	TAKA##	1254
V___SPH	愛知県	UMECO	2514
V___SPA	愛知県	BBMART	3024
19,November___SPN	愛知県	TMR089	1073
19,November___SPH	愛知県	MONO	1460
19,November___SPA	愛知県	KUREI	1817
BALLAD FOR YOU～想いの雨～___SPN	愛知県	TMR089	592
BALLAD FOR YOU～想いの雨～___SPH	愛知県	MONO	772
BALLAD FOR YOU～想いの雨～___SPA	愛知県	AMMKRN	1072
Blueberry Stream___SPN	愛知県	TMR089	831
Blueberry Stream___SPH	愛知県	MONO	1446
Blueberry Stream___SPA	愛知県	PEACE	1686
Buffalo___SPN	愛知県	AKIXXX	938
Buffalo___SPH	愛知県	MONO	1471
Buffalo___SPA	愛知県	PEACE	1846
Buffalo___SPL	愛知県	PEACE	2542
Colors (radio edit)___SPN	愛知県	MT7R.M	1400
Colors (radio edit)___SPH	愛知県	YUDEX2	1956
Colors (radio edit)___SPA	愛知県	PEACE	2454
DIVE ～INTO YOUR HEART～___SPN	愛知県	*9N2*	1302
DIVE ～INTO YOUR HEART～___SPH	愛知県	MONO	1840
