22DUNK___SPN	北海道	X-ME	502
22DUNK___SPH	北海道	VKANIV	631
22DUNK___SPA	北海道	N!?	655
5.1.1.___SPN	北海道	A	195
5.1.1.___SPH	北海道	ALIKA	997
5.1.1.___SPA	北海道	N!?	1569
deep in you___SPN	北海道	LAURIE	465
deep in you___SPH	北海道	BIWA	462
deep in you___SPA	北海道	TEFNUT	661
Dr.LOVE___SPN	北海道	TO*RUN	398
Dr.LOVE___SPH	北海道	ALIKA	509
Dr.LOVE___SPA	北海道	MUXXXX	572
GAMBOL___SPN	北海道	DONMEL	273
GAMBOL___SPH	北海道	DONMEL	274
GENOM SCREAMS___SPN	北海道	BIWA	414
GENOM SCREAMS___SPH	北海道	ZAIS	796
GENOM SCREAMS___SPA	北海道	8WARE	1064
gentle stress___SPN	北海道	*BLUE*	341
gentle stress___SPH	北海道	*BLUE*	670
gentle stress___SPA	北海道	GLY4NE	1438
GRADIUSIC CYBER___SPN	北海道	LAURIE	843
GRADIUSIC CYBER___SPH	北海道	SUWA	976
GRADIUSIC CYBER___SPA	北海道	CIS	1197
KEEP ON MOVIN'___SPN	北海道	2DXJJI	196
KEEP ON MOVIN'___SPH	北海道	SA-MON	244
Macho Gang___SPN	北海道	XBX360	376
Macho Gang___SPH	北海道	ALIKA	1049
Macho Gang___SPA	北海道	REY	1636
PARANOIA MAX～DIRTY MIX～___SPN	北海道	.IXION	546
PARANOIA MAX～DIRTY MIX～___SPH	北海道	GHOST	702
PARANOIA MAX～DIRTY MIX～___SPA	北海道	ME$O	1111
R3___SPN	北海道	ELAINA	621
R3___SPH	北海道	2DXJJI	724
R3___SPA	北海道	FIRE	903
RUGGED ASH___SPN	北海道	ELAINA	362
RUGGED ASH___SPH	北海道	DONMEL	399
RUGGED ASH___SPA	北海道	BLAZE$	1076
RUGGED ASH___SPL	北海道	MARIO$	2007
THE EARTH LIGHT___SPN	北海道	LAURIE	755
THE EARTH LIGHT___SPH	北海道	MINE*	976
THE EARTH LIGHT___SPA	北海道	MUXXXX	1155
.59___SPN	北海道	GHOST	691
.59___SPH	北海道	99F	1005
.59___SPA	北海道	*WOOL*	1158
Digital MinD(A/T Libra mix)___SPN	北海道	LAURIE	705
Digital MinD(A/T Libra mix)___SPH	北海道	YTX	1033
Digital MinD(A/T Libra mix)___SPA	北海道	MUXXXX	1130
Electro Tuned(the SubS mix)___SPN	北海道	KURO-U	728
Electro Tuned(the SubS mix)___SPH	北海道	A2UR3	817
Electro Tuned(the SubS mix)___SPA	北海道	*JILL*	1065
I Was The One___SPN	北海道	.IXION	523
I Was The One___SPH	北海道	HAMU	634
I Was The One___SPA	北海道	TEFNUT	692
Indigo Vision(full flavour hide around mix)___SPN	北海道	ELAINA	846
Indigo Vision(full flavour hide around mix)___SPH	北海道	&#9787	1069
Indigo Vision(full flavour hide around mix)___SPA	北海道	MUXXXX	1221
PUT YOUR FAITH IN ME(for beatmania II)___SPN	北海道	PKWORA	538
PUT YOUR FAITH IN ME(for beatmania II)___SPH	北海道	TEFNUT	857
SP-TRIP MACHINE(for beatmania II)___SPN	北海道	KIWAMU	502
SP-TRIP MACHINE(for beatmania II)___SPH	北海道	SUWA	605
SP-TRIP MACHINE(for beatmania II)___SPA	北海道	TEFNUT	646
CAN'T STOP FALLIN'IN LOVE___SPN	北海道	LAURIE	598
CAN'T STOP FALLIN'IN LOVE___SPH	北海道	2DXJJI	1249
Don't Stop!___SPN	北海道	ELAINA	756
Don't Stop!___SPH	北海道	SNCHAN	828
Don't Stop!___SPA	北海道	2DXJJI	901
era (nostalmix)___SPN	北海道	LAURIE	828
era (nostalmix)___SPH	北海道	COLON	1081
era (nostalmix)___SPA	北海道	PERO	1511
Holic___SPN	北海道	LAURIE	753
Holic___SPH	北海道	MUXXXX	1227
Holic___SPA	北海道	*WOOL*	1714
LEADING CYBER___SPN	北海道	PONTAQ	829
LEADING CYBER___SPH	北海道	RYLYM	1177
LEADING CYBER___SPA	北海道	MUXXXX	1269
Presto___SPN	北海道	GHOST	516
Presto___SPH	北海道	HIRO*	937
Presto___SPA	北海道	8WARE	1004
R5___SPN	北海道	NOZ	731
R5___SPH	北海道	MUXXXX	1161
R5___SPA	北海道	HINO38	1761
REINCARNATION___SPN	北海道	BIWA	815
REINCARNATION___SPH	北海道	VKANIV	1028
REINCARNATION___SPA	北海道	MUXXXX	1274
Schlagwerk___SPN	北海道	LAURIE	789
Schlagwerk___SPH	北海道	CMG	1252
Schlagwerk___SPA	北海道	ME$O	1684
Skyscraper___SPN	北海道	PONTAQ	715
Skyscraper___SPH	北海道	AGO	1136
Skyscraper___SPA	北海道	MUXXXX	1246
Tangerine Stream___SPN	北海道	LAURIE	271
Tangerine Stream___SPH	北海道	DONMEL	395
THE SAFARI___SPB	北海道	LAURIE	357
THE SAFARI___SPN	北海道	BIWA	1145
THE SAFARI___SPH	北海道	MUXXXX	1754
250bpm___SPN	北海道	NOZ	642
250bpm___SPH	北海道	NELZEL	954
250bpm___SPA	北海道	TEFNUT	1419
ABSOLUTE___SPN	北海道	ROLAND	1298
ABSOLUTE___SPH	北海道	VEHERO	1736
ABSOLUTE___SPA	北海道	MARIO$	2383
ABSOLUTE___SPL	北海道	HINO38	2746
B4U___SPN	北海道	K.	980
B4U___SPH	北海道	LOTUS.	1519
B4U___SPA	北海道	*WOOL*	2009
Broken My Heart___SPN	北海道	LAURIE	897
Broken My Heart___SPH	北海道	SUWA	1419
Broken My Heart___SPA	北海道	KAMA	1810
Burnin' The Floor___SPN	北海道	LAURIE	562
Burnin' The Floor___SPH	北海道	&#9787	920
Burnin' The Floor___SPA	北海道	MUXXXX	1437
CHECKING YOU OUT___SPN	北海道	ALIKA	623
CHECKING YOU OUT___SPH	北海道	G.G	841
CHECKING YOU OUT___SPA	北海道	DJSTN*	1333
Clione___SPN	北海道	ELAINA	520
Clione___SPH	北海道	99F	922
Clione___SPA	北海道	8WARE	1613
Clione___SPL	北海道	MARIO$	2160
DXY!___SPN	北海道	NORMAL	1267
DXY!___SPH	北海道	F25	1819
DXY!___SPA	北海道	8WARE	2263
empathy___SPN	北海道	LAURIE	808
empathy___SPH	北海道	*BLUE*	1304
empathy___SPA	北海道	N!?	1455
era (step mix)___SPN	北海道	BIWA	1083
era (step mix)___SPH	北海道	MARIO$	1425
era (step mix)___SPA	北海道	9MARY0	1696
FLOWERS for ALBION___SPN	北海道	GEMINI	231
FLOWERS for ALBION___SPH	北海道	CIS	440
HIGHER___SPN	北海道	GEMINI	526
HIGHER___SPH	北海道	GHOST	891
HIGHER___SPA	北海道	SUZUKI	1270
Hitch Hiker2___SPN	北海道	BIWA	805
Hitch Hiker2___SPH	北海道	SUWA	1161
Hitch Hiker2___SPA	北海道	KAMA	1313
Hitch Hiker2___SPL	北海道	8WARE	1923
Jam&Marmalade___SPN	北海道	BIWA	754
Jam&Marmalade___SPH	北海道	NOZ	846
Jam&Marmalade___SPA	北海道	KIII	1010
KAMIKAZE___SPN	北海道	LAURIE	975
KAMIKAZE___SPH	北海道	&#9787	1392
KAMIKAZE___SPA	北海道	8WARE	2296
LOVE WILL・・・___SPN	北海道	ELAINA	547
LOVE WILL・・・___SPH	北海道	WAKIGE	740
LOVE WILL・・・___SPA	北海道	MUXXXX	1457
minimalian___SPN	北海道	SHIRON	510
minimalian___SPH	北海道	99F	1034
minimalian___SPA	北海道	MUXXXX	1387
Mr.T.(take me higher)___SPN	北海道	BIWA	819
Mr.T.(take me higher)___SPH	北海道	GHOST	942
Mr.T.(take me higher)___SPA	北海道	MUXXXX	1759
starmine___SPB	北海道	ELAINA	446
starmine___SPN	北海道	ALIKA	887
starmine___SPH	北海道	MIUUUU	1372
starmine___SPA	北海道	*WOOL*	1581
SWEET LAB___SPN	北海道	ELAINA	535
SWEET LAB___SPH	北海道	SUWA	946
SWEET LAB___SPA	北海道	TEFNUT	1361
Voltage (feat. Hidemaru)___SPN	北海道	SNCHAN	923
Voltage (feat. Hidemaru)___SPH	北海道	VIENNT	1174
Voltage (feat. Hidemaru)___SPA	北海道	N!?	1333
Abyss___SPN	北海道	GHOST	1206
Abyss___SPH	北海道	N!?	1628
Abyss___SPA	北海道	*WOOL*	1883
in my eyes___SPN	北海道	LAURIE	925
in my eyes___SPH	北海道	&#9787	1392
in my eyes___SPA	北海道	MUXXXX	1584
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	北海道	GHOST	743
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	北海道	REIN-A	966
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	北海道	MUXXXX	1112
outer wall___SPN	北海道	PONTAQ	902
outer wall___SPH	北海道	ALIKA	1286
outer wall___SPA	北海道	8WARE	1762
QQQ___SPN	北海道	BIWA	1192
QQQ___SPH	北海道	99F	1845
QQQ___SPA	北海道	8WARE	2173
Radical Faith___SPN	北海道	SUWA	1162
Radical Faith___SPH	北海道	NORMAL	1502
Radical Faith___SPA	北海道	MUXXXX	1294
Real___SPN	北海道	5T4RFY	1107
Real___SPH	北海道	TAGY	1664
Real___SPA	北海道	VRCHAT	1790
Regulus___SPN	北海道	ALIKA	1049
Regulus___SPH	北海道	PRIMO	1406
Regulus___SPA	北海道	2DXJJI	1672
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	北海道	LAURIE	855
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	北海道	MELOON	1033
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	北海道	MUXXXX	1718
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	北海道	*WOOL*	1817
RISLIM___SPN	北海道	0CROWN	897
RISLIM___SPH	北海道	8WARE	1226
sometime___SPN	北海道	PONTAQ	748
sometime___SPH	北海道	CONPAQ	1018
sometime___SPA	北海道	TEFNUT	1310
Spin the disc___SPN	北海道	PONTAQ	784
Spin the disc___SPH	北海道	VKANIV	1272
Spin the disc___SPA	北海道	8WARE	1325
STILL IN MY HEART___SPN	北海道	ELAINA	983
STILL IN MY HEART___SPH	北海道	KANONE	1375
STILL IN MY HEART___SPA	北海道	*WOOL*	1912
still my words___SPN	北海道	LAURIE	884
still my words___SPH	北海道	MUXXXX	1227
sync___SPN	北海道	ALIKA	1074
sync___SPH	北海道	MUXXXX	1940
sync___SPA	北海道	MUXXXX	2381
THE CUBE___SPN	北海道	LAURIE	711
THE CUBE___SPH	北海道	ALIKA	1224
THE CUBE___SPA	北海道	NORMAL	1349
THE SHINING POLARIS___SPN	北海道	PONTAQ	915
THE SHINING POLARIS___SPH	北海道	99F	1250
THE SHINING POLARIS___SPA	北海道	MUXXXX	1588
V___SPB	北海道	NELZEL	341
V___SPN	北海道	ROLAND	1226
V___SPH	北海道	MUXXXX	2477
V___SPA	北海道	HINO38	3020
19,November___SPN	北海道	LAURIE	1051
19,November___SPH	北海道	ALIKA	1403
19,November___SPA	北海道	*JILL*	1783
BALLAD FOR YOU～想いの雨～___SPN	北海道	ALIKA	585
BALLAD FOR YOU～想いの雨～___SPH	北海道	BIWA	765
BALLAD FOR YOU～想いの雨～___SPA	北海道	TEFNUT	1070
Blueberry Stream___SPN	北海道	ALIKA	824
Blueberry Stream___SPH	北海道	SUWA	1381
Blueberry Stream___SPA	北海道	8WARE	1634
Buffalo___SPN	北海道	BIWA	975
Buffalo___SPH	北海道	SUWA	1414
Buffalo___SPA	北海道	ME$O	1793
Buffalo___SPL	北海道	*JILL*	2495
Colors (radio edit)___SPN	北海道	&#9787	1409
Colors (radio edit)___SPH	北海道	MUXXXX	1953
Colors (radio edit)___SPA	北海道	HINO38	2451
DIVE ～INTO YOUR HEART～___SPN	北海道	BIWA	1246
DIVE ～INTO YOUR HEART～___SPH	北海道	MUXXXX	1853
DIVE ～INTO YOUR HEART～___SPA	北海道	MUXXXX	2089
fly through the night___SPN	北海道	LAURIE	856
fly through the night___SPH	北海道	LIZ.KM	1300
fly through the night___SPA	北海道	8WARE	1719
Free Style___SPN	北海道	NOZ	877
Free Style___SPH	北海道	ALIKA	1079
Free Style___SPA	北海道	8WARE	1315
Frozen Ray (original mix)___SPN	北海道	VKANIV	1308
Frozen Ray (original mix)___SPH	北海道	KACYO	1718
Frozen Ray (original mix)___SPA	北海道	MUXXXX	1790
G2___SPN	北海道	TAGY	1358
G2___SPH	北海道	D.D.D.	1538
G2___SPA	北海道	*WOOL*	2311
Linus___SPN	北海道	ALIKA	949
