22DUNK___SPN	宮崎県	UGA2	124
22DUNK___SPH	宮崎県	BENT	582
22DUNK___SPA	宮崎県	5.1.1.	622
5.1.1.___SPN	宮崎県	ISHIN	189
5.1.1.___SPH	宮崎県	ISHIN	985
5.1.1.___SPA	宮崎県	109.C	1550
deep in you___SPA	宮崎県	5.1.1.	624
Dr.LOVE___SPN	宮崎県	CESSY.	380
Dr.LOVE___SPA	宮崎県	5.1.1.	557
GAMBOL___SPN	宮崎県	HIOKI*	168
GAMBOL___SPH	宮崎県	7CHI	266
GENOM SCREAMS___SPN	宮崎県	UGA2	118
GENOM SCREAMS___SPH	宮崎県	MAJIN2	694
GENOM SCREAMS___SPA	宮崎県	ISLAY	1010
gentle stress___SPN	宮崎県	ONAKIN	206
gentle stress___SPH	宮崎県	MAJIN2	585
gentle stress___SPA	宮崎県	C0C0	1377
GRADIUSIC CYBER___SPN	宮崎県	CLOVIS	502
GRADIUSIC CYBER___SPH	宮崎県	MAJIN2	866
GRADIUSIC CYBER___SPA	宮崎県	5.1.1.	1130
KEEP ON MOVIN'___SPH	宮崎県	KENZO	241
Macho Gang___SPN	宮崎県	7CHI	371
Macho Gang___SPH	宮崎県	RIDER1	330
Macho Gang___SPA	宮崎県	KENZO	1572
PARANOIA MAX～DIRTY MIX～___SPH	宮崎県	PRNHUB	618
PARANOIA MAX～DIRTY MIX～___SPA	宮崎県	KENZO	1082
R3___SPN	宮崎県	YOMO	241
R3___SPH	宮崎県	BENT	693
R3___SPA	宮崎県	MYI89G	870
RUGGED ASH___SPN	宮崎県	MUGUET	255
RUGGED ASH___SPH	宮崎県	HIOKI*	181
RUGGED ASH___SPA	宮崎県	ISLAY	1004
RUGGED ASH___SPL	宮崎県	KENZO	1932
THE EARTH LIGHT___SPN	宮崎県	CLOVIS	285
THE EARTH LIGHT___SPH	宮崎県	BENT	952
THE EARTH LIGHT___SPA	宮崎県	NANA-4	1068
.59___SPN	宮崎県	NECO.	496
.59___SPH	宮崎県	MAJIN2	904
.59___SPA	宮崎県	CESSY.	1081
Digital MinD(A/T Libra mix)___SPH	宮崎県	RIDER1	894
Digital MinD(A/T Libra mix)___SPA	宮崎県	5.1.1.	1035
Electro Tuned(the SubS mix)___SPH	宮崎県	KATU	783
Electro Tuned(the SubS mix)___SPA	宮崎県	ISLAY	982
I Was The One___SPN	宮崎県	YAN9MI	436
I Was The One___SPH	宮崎県	YOMO	383
I Was The One___SPA	宮崎県	BENT	677
Indigo Vision(full flavour hide around mix)___SPH	宮崎県	KATU	978
Indigo Vision(full flavour hide around mix)___SPA	宮崎県	KENZO	1198
PUT YOUR FAITH IN ME(for beatmania II)___SPN	宮崎県	SRA	319
PUT YOUR FAITH IN ME(for beatmania II)___SPH	宮崎県	7CHI	811
SP-TRIP MACHINE(for beatmania II)___SPA	宮崎県	NANA-4	623
CAN'T STOP FALLIN'IN LOVE___SPN	宮崎県	NEME4S	521
CAN'T STOP FALLIN'IN LOVE___SPH	宮崎県	BUNHOU	1126
Don't Stop!___SPH	宮崎県	KATU	757
Don't Stop!___SPA	宮崎県	KENZO	874
era (nostalmix)___SPN	宮崎県	IKAROS	586
era (nostalmix)___SPH	宮崎県	CESSY.	1040
era (nostalmix)___SPA	宮崎県	KENZO	1462
Holic___SPN	宮崎県	CUENVO	750
Holic___SPH	宮崎県	ISLAY	1167
Holic___SPA	宮崎県	TY	1599
LEADING CYBER___SPN	宮崎県	MOMUSU	463
LEADING CYBER___SPH	宮崎県	MAJIN2	1121
LEADING CYBER___SPA	宮崎県	CESSY.	1175
Presto___SPN	宮崎県	BERESU	275
Presto___SPH	宮崎県	ME.	547
Presto___SPA	宮崎県	NANA-4	952
R5___SPH	宮崎県	GOMA-S	1129
R5___SPA	宮崎県	KENZO	1737
REINCARNATION___SPA	宮崎県	ISLAY	1197
Schlagwerk___SPH	宮崎県	MAJIN2	1199
Schlagwerk___SPA	宮崎県	SACHI	1588
Skyscraper___SPA	宮崎県	BENT	1166
Tangerine Stream___SPN	宮崎県	UGA2	114
Tangerine Stream___SPH	宮崎県	BUNHOU	369
THE SAFARI___SPB	宮崎県	C-MA.	313
THE SAFARI___SPN	宮崎県	BUNHOU	1148
THE SAFARI___SPH	宮崎県	KENZO	1715
250bpm___SPN	宮崎県	OSAMIX	462
250bpm___SPH	宮崎県	RIDER1	752
250bpm___SPA	宮崎県	KENZO	1324
ABSOLUTE___SPN	宮崎県	**!	741
ABSOLUTE___SPH	宮崎県	MAJIN2	1675
ABSOLUTE___SPA	宮崎県	PAPARU	2171
ABSOLUTE___SPL	宮崎県	TY	2597
B4U___SPN	宮崎県	RIDER1	782
B4U___SPH	宮崎県	CESSY.	1385
B4U___SPA	宮崎県	KENZO	1957
Broken My Heart___SPH	宮崎県	RIDER1	1084
Broken My Heart___SPA	宮崎県	TY	1740
