22DUNK___SPN	三重県	APRIL	412
22DUNK___SPH	三重県	TURQUO	606
22DUNK___SPA	三重県	HAGGER	652
5.1.1.___SPN	三重県	CIRNO9	193
5.1.1.___SPH	三重県	METAL	942
5.1.1.___SPA	三重県	FU---	1569
deep in you___SPN	三重県	YU-KI	466
deep in you___SPH	三重県	0SUSH1	500
deep in you___SPA	三重県	HAGGER	650
Dr.LOVE___SPN	三重県	T-TMY	383
Dr.LOVE___SPH	三重県	ISENO	406
Dr.LOVE___SPA	三重県	.MAPLE	571
GAMBOL___SPN	三重県	CIRNO9	274
GAMBOL___SPH	三重県	CIRNO9	274
GENOM SCREAMS___SPN	三重県	YU-KI	396
GENOM SCREAMS___SPH	三重県	METAL	643
GENOM SCREAMS___SPA	三重県	FRIP	1070
gentle stress___SPN	三重県	YUKI	331
gentle stress___SPH	三重県	T-TMY	625
gentle stress___SPA	三重県	MIEKEN	1440
GRADIUSIC CYBER___SPN	三重県	N	781
GRADIUSIC CYBER___SPH	三重県	T-TMY	890
GRADIUSIC CYBER___SPA	三重県	.MAPLE	1158
KEEP ON MOVIN'___SPN	三重県	A4NAGA	193
KEEP ON MOVIN'___SPH	三重県	FU---	244
Macho Gang___SPN	三重県	YOU!!	363
Macho Gang___SPH	三重県	7KASE5	993
Macho Gang___SPA	三重県	FRIP	1603
PARANOIA MAX～DIRTY MIX～___SPN	三重県	APRIL	505
PARANOIA MAX～DIRTY MIX～___SPH	三重県	T-TMY	698
PARANOIA MAX～DIRTY MIX～___SPA	三重県	.MAPLE	1075
R3___SPN	三重県	MLESKE	553
R3___SPH	三重県	TURQUO	711
R3___SPA	三重県	.MAPLE	892
RUGGED ASH___SPN	三重県	ISENO	338
RUGGED ASH___SPH	三重県	PEACH.	376
RUGGED ASH___SPA	三重県	FRIP	1092
RUGGED ASH___SPL	三重県	FRIP	2032
THE EARTH LIGHT___SPN	三重県	YU-KI	671
THE EARTH LIGHT___SPH	三重県	HAGGER	1043
THE EARTH LIGHT___SPA	三重県	FRIP	1147
.59___SPN	三重県	METAL	659
.59___SPH	三重県	GU	992
.59___SPA	三重県	FRIP	1152
Digital MinD(A/T Libra mix)___SPN	三重県	APRIL	648
Digital MinD(A/T Libra mix)___SPH	三重県	T-TMY	981
Digital MinD(A/T Libra mix)___SPA	三重県	FRIP	1133
Electro Tuned(the SubS mix)___SPN	三重県	APRIL	630
Electro Tuned(the SubS mix)___SPH	三重県	TOMATO	916
Electro Tuned(the SubS mix)___SPA	三重県	31337	1063
I Was The One___SPN	三重県	MLESKE	480
I Was The One___SPH	三重県	.JAM3.	626
I Was The One___SPA	三重県	.32	688
Indigo Vision(full flavour hide around mix)___SPN	三重県	APRIL	725
Indigo Vision(full flavour hide around mix)___SPH	三重県	T-TMY	1018
Indigo Vision(full flavour hide around mix)___SPA	三重県	FRIP	1218
PUT YOUR FAITH IN ME(for beatmania II)___SPN	三重県	APRIL	487
PUT YOUR FAITH IN ME(for beatmania II)___SPH	三重県	HAKU0	854
SP-TRIP MACHINE(for beatmania II)___SPN	三重県	APRIL	452
SP-TRIP MACHINE(for beatmania II)___SPH	三重県	DEBUZD	565
SP-TRIP MACHINE(for beatmania II)___SPA	三重県	FRIP	647
CAN'T STOP FALLIN'IN LOVE___SPN	三重県	APRIL	534
CAN'T STOP FALLIN'IN LOVE___SPH	三重県	.32	1249
Don't Stop!___SPN	三重県	METAL	726
Don't Stop!___SPH	三重県	METAL	763
Don't Stop!___SPA	三重県	HAGGER	902
era (nostalmix)___SPN	三重県	T-TMY	812
era (nostalmix)___SPH	三重県	TURQUO	1035
era (nostalmix)___SPA	三重県	FRIP	1515
Holic___SPN	三重県	#RIZE#	751
Holic___SPH	三重県	HERU2A	1104
Holic___SPA	三重県	FRIP	1713
LEADING CYBER___SPN	三重県	APRIL	714
LEADING CYBER___SPH	三重県	QUERY	1139
LEADING CYBER___SPA	三重県	.MAPLE	1238
Presto___SPN	三重県	APRIL	424
Presto___SPH	三重県	HERU2A	881
Presto___SPA	三重県	YUKITO	1008
R5___SPN	三重県	METAL	713
R5___SPH	三重県	T-TMY	1074
R5___SPA	三重県	FU---	1772
REINCARNATION___SPN	三重県	ISENO	685
REINCARNATION___SPH	三重県	T-TMY	941
REINCARNATION___SPA	三重県	FRIP	1283
Schlagwerk___SPN	三重県	APRIL	694
Schlagwerk___SPH	三重県	YUKI	1243
Schlagwerk___SPA	三重県	FRIP	1684
Skyscraper___SPN	三重県	YU-KI	688
Skyscraper___SPH	三重県	FIA	1140
Skyscraper___SPA	三重県	.32	1243
Tangerine Stream___SPN	三重県	ISENO	238
Tangerine Stream___SPH	三重県	.MAPLE	390
THE SAFARI___SPB	三重県	FEDKIA	337
THE SAFARI___SPN	三重県	METAL	1006
THE SAFARI___SPH	三重県	FRIP	1779
250bpm___SPN	三重県	APRIL	577
250bpm___SPH	三重県	GU	993
250bpm___SPA	三重県	FRIP	1428
ABSOLUTE___SPN	三重県	ISENO	1071
ABSOLUTE___SPH	三重県	FIA	1737
ABSOLUTE___SPA	三重県	FRIP	2407
