22DUNK___SPN	神奈川県	STEEL*	528
22DUNK___SPH	東京都	REBEL	645
22DUNK___SPA	神奈川県	CYBERX	658
5.1.1.___SPN	神奈川県	16GO!?	198
5.1.1.___SPH	和歌山県	RE*	1022
5.1.1.___SPA	韓国	CHARM	1572
deep in you___SPN	東京都	04*	500
deep in you___SPH	神奈川県	STEEL*	508
deep in you___SPA	愛知県	BBMART	666
Dr.LOVE___SPN	神奈川県	16GO!?	408
Dr.LOVE___SPH	大阪府	IMOTO*	522
Dr.LOVE___SPA	大阪府	IMOTO*	580
GAMBOL___SPN	神奈川県	16GO!?	274
GAMBOL___SPH	岐阜県	YUUNA*	274
GENOM SCREAMS___SPN	愛知県	*9N2*	422
GENOM SCREAMS___SPH	神奈川県	STEEL*	827
GENOM SCREAMS___SPA	韓国	KKM*	1072
gentle stress___SPN	東京都	04*	344
gentle stress___SPH	大阪府	IMOTO*	684
gentle stress___SPA	茨城県	KIDO.	1455
GRADIUSIC CYBER___SPN	和歌山県	RE*	877
GRADIUSIC CYBER___SPH	和歌山県	GIGANT	1010
GRADIUSIC CYBER___SPA	神奈川県	I6VV	1214
KEEP ON MOVIN'___SPN	神奈川県	16GO!?	196
KEEP ON MOVIN'___SPH	岐阜県	YUUNA*	244
Macho Gang___SPN	岩手県	DOLCE*	382
Macho Gang___SPH	大阪府	IMOTO*	1084
Macho Gang___SPA	愛知県	PEACE	1664
PARANOIA MAX～DIRTY MIX～___SPN	岡山県	TORO	559
PARANOIA MAX～DIRTY MIX～___SPH	和歌山県	RE*	752
PARANOIA MAX～DIRTY MIX～___SPA	愛知県	PEACE	1122
R3___SPN	和歌山県	RE*	657
R3___SPH	岐阜県	ITSUKI	736
R3___SPA	神奈川県	CYBERX	908
RUGGED ASH___SPN	神奈川県	16GO!?	370
RUGGED ASH___SPH	神奈川県	16GO!?	402
RUGGED ASH___SPA	茨城県	NUCHIO	1104
RUGGED ASH___SPL	韓国	KKM*	2081
THE EARTH LIGHT___SPN	神奈川県	STEEL*	796
THE EARTH LIGHT___SPH	神奈川県	STEEL*	1054
THE EARTH LIGHT___SPA	韓国	DON*	1162
.59___SPN	東京都	04*	717
.59___SPH	愛知県	MONO	1023
.59___SPA	東京都	TETSUO	1166
Digital MinD(A/T Libra mix)___SPN	青森県	CL0VER	742
Digital MinD(A/T Libra mix)___SPH	和歌山県	RE*	1067
