22DUNK___SPN	長野県	ZED	408
22DUNK___SPH	長野県	YZXXZ	597
22DUNK___SPA	長野県	.$TORM	644
5.1.1.___SPN	長野県	CHORO1	198
5.1.1.___SPH	長野県	YZXXZ	982
5.1.1.___SPA	長野県	MAD2KI	1547
deep in you___SPN	長野県	VEGA	415
deep in you___SPH	長野県	KMP	478
deep in you___SPA	長野県	.$TORM	655
Dr.LOVE___SPN	長野県	INSIDE	399
Dr.LOVE___SPH	長野県	HIR0TA	505
Dr.LOVE___SPA	長野県	ORI1.M	567
GAMBOL___SPN	長野県	HIR0TA	274
GAMBOL___SPH	長野県	HIR0TA	274
GENOM SCREAMS___SPN	長野県	J.H	394
GENOM SCREAMS___SPH	長野県	YZXXZ	763
GENOM SCREAMS___SPA	長野県	.$TORM	1057
gentle stress___SPN	長野県	KRO	332
gentle stress___SPH	長野県	GAROUS	662
gentle stress___SPA	長野県	TK8RIE	1414
GRADIUSIC CYBER___SPN	長野県	909	660
GRADIUSIC CYBER___SPH	長野県	CHORO1	967
GRADIUSIC CYBER___SPA	長野県	PE	1148
KEEP ON MOVIN'___SPN	長野県	HIR0TA	196
KEEP ON MOVIN'___SPH	長野県	2KADA.	244
Macho Gang___SPN	長野県	HIR0TA	379
Macho Gang___SPH	長野県	KAZ	968
Macho Gang___SPA	長野県	ORI1.M	1633
PARANOIA MAX～DIRTY MIX～___SPN	長野県	YOSSYY	440
PARANOIA MAX～DIRTY MIX～___SPH	長野県	HIR0TA	736
PARANOIA MAX～DIRTY MIX～___SPA	長野県	.$TORM	1106
R3___SPN	長野県	RENE	643
R3___SPH	長野県	YZXXZ	710
R3___SPA	長野県	ORI1.M	882
RUGGED ASH___SPN	長野県	ZED	317
RUGGED ASH___SPH	長野県	HIR0TA	402
RUGGED ASH___SPA	長野県	INYUK	1060
RUGGED ASH___SPL	長野県	.$TORM	1993
THE EARTH LIGHT___SPN	長野県	J.H	759
THE EARTH LIGHT___SPH	長野県	INSIDE	1028
THE EARTH LIGHT___SPA	長野県	PE	1099
.59___SPN	長野県	PIY0	467
.59___SPH	長野県	CHORO1	965
.59___SPA	長野県	4-EYES	1096
Digital MinD(A/T Libra mix)___SPN	長野県	328	570
Digital MinD(A/T Libra mix)___SPH	長野県	KMP	890
Digital MinD(A/T Libra mix)___SPA	長野県	DACHS	1068
Electro Tuned(the SubS mix)___SPN	長野県	YZXXZ	736
Electro Tuned(the SubS mix)___SPH	長野県	TROMBE	838
Electro Tuned(the SubS mix)___SPA	長野県	INSIDE	1032
I Was The One___SPN	長野県	HHHPPP	517
I Was The One___SPH	長野県	HIR0TA	629
I Was The One___SPA	長野県	GAROUS	664
Indigo Vision(full flavour hide around mix)___SPN	長野県	SHIGU	553
Indigo Vision(full flavour hide around mix)___SPH	長野県	KMP	936
Indigo Vision(full flavour hide around mix)___SPA	長野県	ORI1.M	1208
PUT YOUR FAITH IN ME(for beatmania II)___SPN	長野県	ZED	506
PUT YOUR FAITH IN ME(for beatmania II)___SPH	長野県	.$TORM	855
SP-TRIP MACHINE(for beatmania II)___SPN	長野県	KRO	483
SP-TRIP MACHINE(for beatmania II)___SPH	長野県	YZXXZ	599
SP-TRIP MACHINE(for beatmania II)___SPA	長野県	PE	636
CAN'T STOP FALLIN'IN LOVE___SPN	長野県	ZED	551
CAN'T STOP FALLIN'IN LOVE___SPH	長野県	.$TORM	1239
Don't Stop!___SPN	長野県	HIR0TA	765
Don't Stop!___SPH	長野県	HIR0TA	842
Don't Stop!___SPA	長野県	TK8RIE	896
era (nostalmix)___SPN	長野県	COOL	788
era (nostalmix)___SPH	長野県	2KADA.	1063
era (nostalmix)___SPA	長野県	.$TORM	1496
Holic___SPN	長野県	MAD2KI	769
Holic___SPH	長野県	POCHI5	1177
Holic___SPA	長野県	SB	1681
LEADING CYBER___SPN	長野県	NICO-2	782
LEADING CYBER___SPH	長野県	YZXXZ	1162
LEADING CYBER___SPA	長野県	PE	1197
Presto___SPN	長野県	HIR0TA	522
Presto___SPH	長野県	NO.13.	934
Presto___SPA	長野県	SOOR&	974
R5___SPN	長野県	CPU	571
R5___SPH	長野県	RENE	1139
R5___SPA	長野県	#MIYA	1744
REINCARNATION___SPN	長野県	NICO-2	788
REINCARNATION___SPH	長野県	NICO-2	989
REINCARNATION___SPA	長野県	.$TORM	1273
Schlagwerk___SPN	長野県	YOSSYY	499
Schlagwerk___SPH	長野県	KEIT	1125
Schlagwerk___SPA	長野県	PE	1646
Skyscraper___SPN	長野県	YOSSYY	512
Skyscraper___SPH	長野県	HIGE	1095
Skyscraper___SPA	長野県	YOU.	1192
Tangerine Stream___SPN	長野県	HIR0TA	281
Tangerine Stream___SPH	長野県	HIR0TA	396
THE SAFARI___SPB	長野県	HIR0TA	366
THE SAFARI___SPN	長野県	RAC.#9	1139
THE SAFARI___SPH	長野県	ORI1.M	1757
250bpm___SPN	長野県	MSRO	599
250bpm___SPH	長野県	.KAI	906
250bpm___SPA	長野県	ORI1.M	1390
ABSOLUTE___SPN	長野県	YOSSHI	1232
ABSOLUTE___SPH	長野県	CHORO1	1671
ABSOLUTE___SPA	長野県	AUL.23	2264
ABSOLUTE___SPL	長野県	.$TORM	2724
B4U___SPN	長野県	HIR0TA	899
B4U___SPH	長野県	NICO-2	1388
B4U___SPA	長野県	.$TORM	1992
Broken My Heart___SPN	長野県	LILY	908
Broken My Heart___SPH	長野県	RENE	1412
Broken My Heart___SPA	長野県	.$TORM	1781
Burnin' The Floor___SPN	長野県	SHUN38	477
Burnin' The Floor___SPH	長野県	KMP	906
Burnin' The Floor___SPA	長野県	.$TORM	1429
CHECKING YOU OUT___SPN	長野県	TROMBE	546
CHECKING YOU OUT___SPH	長野県	YZXXZ	811
CHECKING YOU OUT___SPA	長野県	4-EYES	1279
Clione___SPN	長野県	HIR0TA	525
Clione___SPH	長野県	OSTMMK	913
Clione___SPA	長野県	ABE	1580
Clione___SPL	長野県	ORI1.M	2151
DXY!___SPN	長野県	YOSSHI	1134
DXY!___SPH	長野県	INYUK	1786
DXY!___SPA	長野県	ORI1.M	2213
empathy___SPN	長野県	ZED	737
empathy___SPH	長野県	OSTMMK	1206
empathy___SPA	長野県	ORI1.M	1451
era (step mix)___SPN	長野県	HIR0TA	1053
era (step mix)___SPH	長野県	BOOST!	1393
era (step mix)___SPA	長野県	ORI1.M	1681
FLOWERS for ALBION___SPN	長野県	HIR0TA	244
FLOWERS for ALBION___SPH	長野県	DACHS	429
HIGHER___SPN	長野県	YOSSYY	384
HIGHER___SPH	長野県	KMP	866
HIGHER___SPA	長野県	.$TORM	1273
Hitch Hiker2___SPN	長野県	ZED	671
Hitch Hiker2___SPH	長野県	MR.CID	1141
Hitch Hiker2___SPA	長野県	TK8RIE	1272
Hitch Hiker2___SPL	長野県	TK8RIE	1874
Jam&Marmalade___SPN	長野県	TROMBE	721
Jam&Marmalade___SPH	長野県	KMP	765
Jam&Marmalade___SPA	長野県	.$TORM	976
KAMIKAZE___SPN	長野県	NU-KO	863
KAMIKAZE___SPH	長野県	TROMBE	1309
KAMIKAZE___SPA	長野県	ORI1.M	2287
LOVE WILL・・・___SPN	長野県	HIR0TA	517
LOVE WILL・・・___SPH	長野県	HIR0TA	737
LOVE WILL・・・___SPA	長野県	TK8RIE	1433
minimalian___SPN	長野県	ZED	465
minimalian___SPH	長野県	RENE	1060
minimalian___SPA	長野県	ORI1.M	1392
Mr.T.(take me higher)___SPN	長野県	ZED	752
Mr.T.(take me higher)___SPH	長野県	KRO	933
Mr.T.(take me higher)___SPA	長野県	.$TORM	1741
starmine___SPB	長野県	ZED	396
starmine___SPN	長野県	MINI**	725
starmine___SPH	長野県	40KNOT	1332
starmine___SPA	長野県	ERUASA	1568
SWEET LAB___SPN	長野県	ZED	486
SWEET LAB___SPH	長野県	GAROUS	895
SWEET LAB___SPA	長野県	.$TORM	1351
Voltage (feat. Hidemaru)___SPN	長野県	ZED	736
Voltage (feat. Hidemaru)___SPH	長野県	.$TORM	1211
Voltage (feat. Hidemaru)___SPA	長野県	2KADA.	1312
Abyss___SPN	長野県	T-DOLY	1113
Abyss___SPH	長野県	MAD2KI	1615
Abyss___SPA	長野県	ABE	1858
in my eyes___SPN	長野県	SUZ	891
in my eyes___SPH	長野県	HIR0TA	1275
in my eyes___SPA	長野県	.$TORM	1567
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	長野県	HIR0TA	754
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	長野県	NICO-2	921
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	長野県	MAD2KI	1112
outer wall___SPN	長野県	ZED	723
outer wall___SPH	長野県	R-14.	1178
outer wall___SPA	長野県	ORI1.M	1745
QQQ___SPN	長野県	TROMBE	1157
QQQ___SPH	長野県	RENE	1783
QQQ___SPA	長野県	ERUASA	2138
Radical Faith___SPN	長野県	JUN-K	1067
Radical Faith___SPH	長野県	TK8RIE	1480
Radical Faith___SPA	長野県	ABE	1289
Real___SPN	長野県	TROMBE	957
Real___SPH	長野県	RAC.#9	1563
Real___SPA	長野県	.$TORM	1806
Regulus___SPN	長野県	ZED	762
Regulus___SPH	長野県	RENE	1425
Regulus___SPA	長野県	.$TORM	1694
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	長野県	HIR0TA	864
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	長野県	TROMBE	957
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	長野県	FANZA	1674
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	長野県	#MIYA	1814
RISLIM___SPN	長野県	ZED	766
RISLIM___SPH	長野県	#MIYA	1210
sometime___SPN	長野県	CHRONO	720
sometime___SPH	長野県	GAROUS	1021
sometime___SPA	長野県	PE	1267
Spin the disc___SPN	長野県	ZED	689
Spin the disc___SPH	長野県	KAZ	1094
Spin the disc___SPA	長野県	.$TORM	1326
STILL IN MY HEART___SPN	長野県	SUZ	913
STILL IN MY HEART___SPH	長野県	KAIGI	1280
STILL IN MY HEART___SPA	長野県	.$TORM	1903
still my words___SPN	長野県	ZED	818
still my words___SPH	長野県	.$TORM	1234
sync___SPN	長野県	MSRO	974
sync___SPH	長野県	RENE	1863
sync___SPA	長野県	ORI1.M	2371
THE CUBE___SPN	長野県	KMP	661
THE CUBE___SPH	長野県	OKAVON	1185
THE CUBE___SPA	長野県	2KADA.	1340
THE SHINING POLARIS___SPN	長野県	TROMBE	851
THE SHINING POLARIS___SPH	長野県	NICO-2	1220
THE SHINING POLARIS___SPA	長野県	SB	1559
V___SPB	長野県	HIR0TA	341
V___SPN	長野県	RENE	1247
V___SPH	長野県	YOU.	2395
V___SPA	長野県	#MIYA	2944
19,November___SPN	長野県	MUGI.B	724
19,November___SPH	長野県	KMP	1224
19,November___SPA	長野県	2KADA.	1758
BALLAD FOR YOU～想いの雨～___SPN	長野県	HIR0TA	585
BALLAD FOR YOU～想いの雨～___SPH	長野県	HIR0TA	770
BALLAD FOR YOU～想いの雨～___SPA	長野県	MAD2KI	1069
Blueberry Stream___SPN	長野県	ZED	661
Blueberry Stream___SPH	長野県	CHORO1	1354
Blueberry Stream___SPA	長野県	ERUASA	1569
Buffalo___SPN	長野県	TROMBE	911
Buffalo___SPH	長野県	KANATA	1337
Buffalo___SPA	長野県	DELTA	1723
Buffalo___SPL	長野県	.$TORM	2482
Colors (radio edit)___SPN	長野県	HIR0TA	1274
Colors (radio edit)___SPH	長野県	OKAVON	1826
Colors (radio edit)___SPA	長野県	ORI1.M	2401
DIVE ～INTO YOUR HEART～___SPN	長野県	ZED	1084
DIVE ～INTO YOUR HEART～___SPH	長野県	RENE	1730
DIVE ～INTO YOUR HEART～___SPA	長野県	ORI1.M	2078
fly through the night___SPN	長野県	ZED	764
fly through the night___SPH	長野県	KMP	1027
fly through the night___SPA	長野県	.$TORM	1692
Free Style___SPH	長野県	KMP	903
Free Style___SPA	長野県	.$TORM	1311
Frozen Ray (original mix)___SPN	長野県	MILK*T	1101
Frozen Ray (original mix)___SPH	長野県	RENE	1686
Frozen Ray (original mix)___SPA	長野県	ORI1.M	1770
G2___SPN	長野県	DELTA	1390
G2___SPH	長野県	RENE	1692
G2___SPA	長野県	.$TORM	2305
Linus___SPN	長野県	ZED	874
Linus___SPH	長野県	INSIDE	1515
Linus___SPA	長野県	.$TORM	2169
NEMESIS___SPN	長野県	7UJM	833
NEMESIS___SPH	長野県	OKAVON	1516
NEMESIS___SPA	長野県	ORI1.M	1820
rottel-da-sun___SPN	長野県	HIR0TA	717
rottel-da-sun___SPH	長野県	TK8RIE	1322
rottel-da-sun___SPA	長野県	TK8RIE	1809
route 80s___SPN	長野県	CHRONO	796
route 80s___SPH	長野県	TROMBE	1047
route 80s___SPA	長野県	MAD2KI	1501
SOMETHING WONDERFUL___SPN	長野県	HIR0TA	872
SOMETHING WONDERFUL___SPH	長野県	GAROUS	1258
SOMETHING WONDERFUL___SPA	長野県	.$TORM	1963
Summer Vacation(CU mix)___SPN	長野県	TROMBE	1112
Summer Vacation(CU mix)___SPH	長野県	.$TORM	1845
Take It Easy___SPN	長野県	RAC.#9	1427
Take It Easy___SPH	長野県	0$D	2233
Take It Easy___SPA	長野県	.$TORM	2501
VJ ARMY___SPN	長野県	J.H	1120
VJ ARMY___SPH	長野県	OKAVON	1623
VJ ARMY___SPA	長野県	ORI1.M	2196
こっちを向いてよ___SPN	長野県	MSRO	735
こっちを向いてよ___SPH	長野県	INSIDE	1193
こっちを向いてよ___SPA	長野県	4-EYES	1349
A___SPN	長野県	NICO-2	1239
A___SPH	長野県	OKAVON	1991
A___SPA	長野県	INYUK	2393
AVE DE RAPINA___SPN	長野県	NICO-2	1289
AVE DE RAPINA___SPH	長野県	KEIT	1362
AVE DE RAPINA___SPA	長野県	SB	1769
Bad Routine___SPN	長野県	COOL	928
Bad Routine___SPH	長野県	NICO-2	1319
Bad Routine___SPA	長野県	2KADA.	1884
Burning Heat! (Full Option Mix)___SPN	長野県	ZED	604
Burning Heat! (Full Option Mix)___SPH	長野県	MSRO	786
Burning Heat! (Full Option Mix)___SPA	長野県	PE	1406
Cheer Train___SPN	長野県	7UJM	773
Cheer Train___SPH	長野県	TROMBE	1043
Cheer Train___SPA	長野県	.$TORM	1696
D2R___SPN	長野県	BSILKY	451
D2R___SPH	長野県	R-14.	1079
D2R___SPA	長野県	SOOR&	1595
DESTINY___SPN	長野県	TROMBE	984
DESTINY___SPH	長野県	HIR0TA	1197
DESTINY___SPA	長野県	.$TORM	1827
foreplay___SPN	長野県	ZED	596
foreplay___SPH	長野県	TROMBE	936
foreplay___SPA	長野県	PE	1255
Glorious Days___SPN	長野県	HIR0TA	515
Glorious Days___SPH	長野県	HIR0TA	781
Glorious Days___SPA	長野県	MAD2KI	904
Happy Wedding___SPN	長野県	KAHIM	1155
Happy Wedding___SPH	長野県	RENE	1584
Happy Wedding___SPA	長野県	.$TORM	1824
Last Message___SPN	長野県	SHUN38	826
Last Message___SPH	長野県	JUN-K	1133
Last Message___SPA	長野県	ORI1.M	1619
Let the Snow Paint Me___SPN	長野県	KEIT	741
Let the Snow Paint Me___SPH	長野県	KMP	947
Let the Snow Paint Me___SPA	長野県	.$TORM	1230
Love Me Do___SPN	長野県	ZED	999
Love Me Do___SPH	長野県	COOL	1488
Love Me Do___SPA	長野県	.$TORM	2092
MAX 300___SPN	長野県	MAD2KI	1113
MAX 300___SPH	長野県	MAD2KI	1867
MAX 300___SPA	長野県	.$TORM	2770
Somebody Like You___SPN	長野県	KMP	715
Somebody Like You___SPH	長野県	0$D	1148
Somebody Like You___SPA	長野県	ORI1.M	1788
Spica___SPN	長野県	NICO-2	620
Spica___SPH	長野県	BOOST!	1408
Spica___SPA	長野県	SB	2188
stoic___SPN	長野県	CHORO1	1542
stoic___SPH	長野県	YZXXZ	2241
stoic___SPA	長野県	ORI1.M	2499
Tomorrow Perfume___SPN	長野県	NICO-2	1204
Tomorrow Perfume___SPH	長野県	J.H	1650
Tomorrow Perfume___SPA	長野県	SB	2083
traces___SPN	長野県	SAQRA	732
traces___SPH	長野県	RAC.#9	1736
traces___SPA	長野県	ORI1.M	2124
ZERO-ONE___SPN	長野県	7UJM	873
ZERO-ONE___SPH	長野県	CATSBS	1405
ZERO-ONE___SPA	長野県	#MIYA	2219
革命___SPN	長野県	KANATA	663
革命___SPH	長野県	AGATE	1760
革命___SPA	長野県	TK8RIE	2169
abstract___SPN	長野県	YUNA	844
abstract___SPH	長野県	SUWAKO	1436
abstract___SPA	長野県	.$TORM	1883
airflow___SPN	長野県	HIR0TA	556
airflow___SPH	長野県	HIR0TA	719
airflow___SPA	長野県	ERUASA	1412
ALL RIGHT___SPN	長野県	AKI*3	626
ALL RIGHT___SPH	長野県	RENE	1207
ALL RIGHT___SPA	長野県	.$TORM	1618
Attitude___SPN	長野県	TROMBE	924
Attitude___SPH	長野県	KAZ	1249
Attitude___SPA	長野県	.$TORM	1742
bit mania___SPN	長野県	HIR0TA	908
bit mania___SPH	長野県	HIR0TA	1217
bit mania___SPA	長野県	ORI1.M	1848
Blame___SPN	長野県	TROMBE	1094
Blame___SPH	長野県	RENE	1464
Blame___SPA	長野県	ABE	1878
CELEBRATE NITE___SPN	長野県	TROMBE	858
