22DUNK___SPN	徳島県	DGT4U	394
22DUNK___SPH	徳島県	LKAR	620
22DUNK___SPA	徳島県	L#RUKA	650
5.1.1.___SPN	徳島県	LKAR	165
5.1.1.___SPH	徳島県	SOL!D	949
5.1.1.___SPA	徳島県	L#RUKA	1560
deep in you___SPN	徳島県	DGT4U	303
deep in you___SPH	徳島県	QUE	464
deep in you___SPA	徳島県	L#RUKA	650
Dr.LOVE___SPH	徳島県	SOL!D	445
Dr.LOVE___SPA	徳島県	L#RUKA	577
GAMBOL___SPN	徳島県	-LNK-	256
GAMBOL___SPH	徳島県	KOUIKA	274
GENOM SCREAMS___SPN	徳島県	IT054N	122
GENOM SCREAMS___SPH	徳島県	GOQURI	803
GENOM SCREAMS___SPA	徳島県	L#RUKA	1057
gentle stress___SPN	徳島県	DJNAO	232
gentle stress___SPH	徳島県	SHU1	648
gentle stress___SPA	徳島県	L#RUKA	1433
GRADIUSIC CYBER___SPN	徳島県	DGT4U	753
GRADIUSIC CYBER___SPH	徳島県	-ARK-	628
GRADIUSIC CYBER___SPA	徳島県	L#RUKA	1198
KEEP ON MOVIN'___SPN	徳島県	12EX57	191
KEEP ON MOVIN'___SPH	徳島県	KOUIKA	242
Macho Gang___SPN	徳島県	SY.	157
Macho Gang___SPH	徳島県	KILN	837
Macho Gang___SPA	徳島県	L#RUKA	1591
PARANOIA MAX～DIRTY MIX～___SPN	徳島県	DGT4U	451
PARANOIA MAX～DIRTY MIX～___SPH	徳島県	SHU1	710
PARANOIA MAX～DIRTY MIX～___SPA	徳島県	6	1041
R3___SPN	徳島県	DGT4U	414
R3___SPH	徳島県	LKAR	706
R3___SPA	徳島県	L#RUKA	899
RUGGED ASH___SPN	徳島県	DGT4U	299
RUGGED ASH___SPH	徳島県	RAMUNE	222
RUGGED ASH___SPA	徳島県	3MEDES	1006
RUGGED ASH___SPL	徳島県	L#RUKA	2004
THE EARTH LIGHT___SPN	徳島県	DGT4U	523
THE EARTH LIGHT___SPH	徳島県	ILUMA	958
THE EARTH LIGHT___SPA	徳島県	KOUIKA	1131
.59___SPH	徳島県	LEUCIS	867
.59___SPA	徳島県	L#RUKA	1136
Digital MinD(A/T Libra mix)___SPN	徳島県	DGT4U	528
Digital MinD(A/T Libra mix)___SPH	徳島県	ORE	869
Digital MinD(A/T Libra mix)___SPA	徳島県	LKAR	1069
Electro Tuned(the SubS mix)___SPN	徳島県	ORE	693
Electro Tuned(the SubS mix)___SPH	徳島県	LEUCIS	820
Electro Tuned(the SubS mix)___SPA	徳島県	L#RUKA	1059
I Was The One___SPH	徳島県	DGT4U	481
I Was The One___SPA	徳島県	12EX57	671
Indigo Vision(full flavour hide around mix)___SPN	徳島県	RAMUNE	584
Indigo Vision(full flavour hide around mix)___SPH	徳島県	ORE	914
Indigo Vision(full flavour hide around mix)___SPA	徳島県	L#RUKA	1210
PUT YOUR FAITH IN ME(for beatmania II)___SPN	徳島県	TKG	177
PUT YOUR FAITH IN ME(for beatmania II)___SPH	徳島県	TAIL-U	810
SP-TRIP MACHINE(for beatmania II)___SPN	徳島県	K	476
SP-TRIP MACHINE(for beatmania II)___SPH	徳島県	ORE	577
SP-TRIP MACHINE(for beatmania II)___SPA	徳島県	L#RUKA	646
CAN'T STOP FALLIN'IN LOVE___SPN	徳島県	YUMI**	265
CAN'T STOP FALLIN'IN LOVE___SPH	徳島県	L#RUKA	1240
Don't Stop!___SPN	徳島県	DGT4U	689
Don't Stop!___SPH	徳島県	SHIMA	597
Don't Stop!___SPA	徳島県	L#RUKA	900
era (nostalmix)___SPN	徳島県	*CONFI	736
era (nostalmix)___SPH	徳島県	LKAR	1038
era (nostalmix)___SPA	徳島県	HAZUKI	1408
Holic___SPN	徳島県	DGT4U	552
Holic___SPH	徳島県	LKAR	1178
Holic___SPA	徳島県	L#RUKA	1695
LEADING CYBER___SPN	徳島県	DGT4U	548
LEADING CYBER___SPH	徳島県	3MEDES	1125
