22DUNK___SPN	神奈川県	STEEL*	528
22DUNK___SPH	神奈川県	STEEL*	644
22DUNK___SPA	神奈川県	CYBERX	658
5.1.1.___SPN	神奈川県	16GO!?	198
5.1.1.___SPH	神奈川県	DQN.	1009
5.1.1.___SPA	神奈川県	CYBERX	1572
deep in you___SPN	神奈川県	7KATA2	496
deep in you___SPH	神奈川県	STEEL*	508
deep in you___SPA	神奈川県	IIDX30	662
Dr.LOVE___SPN	神奈川県	16GO!?	408
Dr.LOVE___SPH	神奈川県	16GO!?	522
Dr.LOVE___SPA	神奈川県	16GO!?	580
GAMBOL___SPN	神奈川県	16GO!?	274
GAMBOL___SPH	神奈川県	KE23DO	274
GENOM SCREAMS___SPN	神奈川県	16GO!?	422
GENOM SCREAMS___SPH	神奈川県	STEEL*	827
GENOM SCREAMS___SPA	神奈川県	CYBERX	1070
gentle stress___SPN	神奈川県	7KATA2	344
gentle stress___SPH	神奈川県	UTKR	680
gentle stress___SPA	神奈川県	TATSU	1452
GRADIUSIC CYBER___SPN	神奈川県	7KATA2	866
GRADIUSIC CYBER___SPH	神奈川県	KE23DO	976
GRADIUSIC CYBER___SPA	神奈川県	I6VV	1214
KEEP ON MOVIN'___SPN	神奈川県	16GO!?	196
KEEP ON MOVIN'___SPH	神奈川県	16GO!?	244
Macho Gang___SPN	神奈川県	16GO!?	382
Macho Gang___SPH	神奈川県	AZ	1072
Macho Gang___SPA	神奈川県	TATSU	1660
PARANOIA MAX～DIRTY MIX～___SPN	神奈川県	7KATA2	556
PARANOIA MAX～DIRTY MIX～___SPH	神奈川県	7KATA2	742
PARANOIA MAX～DIRTY MIX～___SPA	神奈川県	CYBERX	1119
R3___SPN	神奈川県	7KATA2	646
R3___SPH	神奈川県	STEEL*	735
R3___SPA	神奈川県	CYBERX	908
RUGGED ASH___SPN	神奈川県	16GO!?	370
RUGGED ASH___SPH	神奈川県	16GO!?	402
RUGGED ASH___SPA	神奈川県	TATSU	1098
RUGGED ASH___SPL	神奈川県	TATSU	2076
THE EARTH LIGHT___SPN	神奈川県	STEEL*	796
THE EARTH LIGHT___SPH	神奈川県	STEEL*	1054
THE EARTH LIGHT___SPA	神奈川県	CYBERX	1157
.59___SPN	神奈川県	STEEL*	716
.59___SPH	神奈川県	STEEL*	1015
.59___SPA	神奈川県	I6VV	1162
Digital MinD(A/T Libra mix)___SPN	神奈川県	7KATA2	727
Digital MinD(A/T Libra mix)___SPH	神奈川県	STEEL*	1064
