22DUNK___SPN	シンガポール	NOEL	202
22DUNK___SPH	シンガポール	SECURE	539
22DUNK___SPA	シンガポール	BUSKER	626
5.1.1.___SPN	シンガポール	RESI2-	198
5.1.1.___SPH	シンガポール	SUFURE	739
5.1.1.___SPA	シンガポール	-KYO-	1489
deep in you___SPN	シンガポール	FURRYY	275
deep in you___SPH	シンガポール	RESI2-	389
deep in you___SPA	シンガポール	BUSKER	617
Dr.LOVE___SPN	シンガポール	0NZK	354
Dr.LOVE___SPH	シンガポール	JUNUX	341
Dr.LOVE___SPA	シンガポール	INDEX	559
GAMBOL___SPN	シンガポール	LILPA.	264
GAMBOL___SPH	シンガポール	LILPA.	258
GENOM SCREAMS___SPN	シンガポール	0NZK	378
GENOM SCREAMS___SPH	シンガポール	RESI2-	768
GENOM SCREAMS___SPA	シンガポール	SHKN	953
gentle stress___SPN	シンガポール	LAKKA*	279
gentle stress___SPH	シンガポール	RESI2-	649
gentle stress___SPA	シンガポール	O2A	1396
GRADIUSIC CYBER___SPN	シンガポール	SKIT	321
GRADIUSIC CYBER___SPA	シンガポール	LAURA	943
KEEP ON MOVIN'___SPN	シンガポール	RESI2-	195
KEEP ON MOVIN'___SPH	シンガポール	INDEX	238
Macho Gang___SPN	シンガポール	INDEX	364
Macho Gang___SPH	シンガポール	C0NMA1	755
Macho Gang___SPA	シンガポール	443.	1380
PARANOIA MAX～DIRTY MIX～___SPN	シンガポール	MLKIER	427
PARANOIA MAX～DIRTY MIX～___SPH	シンガポール	RESI2-	730
PARANOIA MAX～DIRTY MIX～___SPA	シンガポール	KRS#96	1014
R3___SPN	シンガポール	NUGNUG	359
R3___SPH	シンガポール	!AJ!	314
R3___SPA	シンガポール	O2A	853
RUGGED ASH___SPN	シンガポール	NUGNUG	268
RUGGED ASH___SPH	シンガポール	KEVY	367
RUGGED ASH___SPA	シンガポール	443.	1002
RUGGED ASH___SPL	シンガポール	DOOG	1981
THE EARTH LIGHT___SPN	シンガポール	0NZK	639
THE EARTH LIGHT___SPH	シンガポール	RESI2-	948
THE EARTH LIGHT___SPA	シンガポール	KRS#96	1065
.59___SPH	シンガポール	RESI2-	984
.59___SPA	シンガポール	O2A	1075
Digital MinD(A/T Libra mix)___SPN	シンガポール	NEKO	439
Digital MinD(A/T Libra mix)___SPH	シンガポール	MENDES	854
Digital MinD(A/T Libra mix)___SPA	シンガポール	U-KA	983
Electro Tuned(the SubS mix)___SPN	シンガポール	0NZK	663
Electro Tuned(the SubS mix)___SPH	シンガポール	RESI2-	904
Electro Tuned(the SubS mix)___SPA	シンガポール	KRS#96	942
I Was The One___SPN	シンガポール	0NZK	487
I Was The One___SPH	シンガポール	C0NMA1	500
I Was The One___SPA	シンガポール	INDEX	674
Indigo Vision(full flavour hide around mix)___SPN	シンガポール	029	532
Indigo Vision(full flavour hide around mix)___SPH	シンガポール	0NZK	950
Indigo Vision(full flavour hide around mix)___SPA	シンガポール	INDEX	1149
PUT YOUR FAITH IN ME(for beatmania II)___SPN	シンガポール	HDA612	436
PUT YOUR FAITH IN ME(for beatmania II)___SPH	シンガポール	KEVY	733
SP-TRIP MACHINE(for beatmania II)___SPN	シンガポール	0NZK	482
SP-TRIP MACHINE(for beatmania II)___SPH	シンガポール	SECURE	601
SP-TRIP MACHINE(for beatmania II)___SPA	シンガポール	$LOLI$	633
CAN'T STOP FALLIN'IN LOVE___SPN	シンガポール	0NZK	557
CAN'T STOP FALLIN'IN LOVE___SPH	シンガポール	DOOG	1228
Don't Stop!___SPN	シンガポール	KEVY	686
Don't Stop!___SPH	シンガポール	RESI2-	848
Don't Stop!___SPA	シンガポール	BUSKER	876
era (nostalmix)___SPN	シンガポール	0NZK	715
era (nostalmix)___SPH	シンガポール	INUI	1032
era (nostalmix)___SPA	シンガポール	DOOG	1378
Holic___SPN	シンガポール	38	709
Holic___SPH	シンガポール	RESI2-	1160
Holic___SPA	シンガポール	DOOG	1695
LEADING CYBER___SPN	シンガポール	0NZK	704
LEADING CYBER___SPH	シンガポール	RESI2-	1144
LEADING CYBER___SPA	シンガポール	U-KA	1096
Presto___SPN	シンガポール	0NZK	459
Presto___SPH	シンガポール	WAX3	809
