22DUNK___SPN	台湾	WAX#20	339
22DUNK___SPH	台湾	691020	619
22DUNK___SPA	台湾	R*RPNT	629
5.1.1.___SPN	台湾	YUENTE	177
5.1.1.___SPH	台湾	PENGIN	912
5.1.1.___SPA	台湾	LEG	1543
deep in you___SPN	台湾	WINYZX	354
deep in you___SPH	台湾	OTLOTL	460
deep in you___SPA	台湾	LEG	639
Dr.LOVE___SPN	台湾	ULTGER	398
Dr.LOVE___SPH	台湾	691020	494
Dr.LOVE___SPA	台湾	CORGIB	573
GAMBOL___SPN	台湾	H2K	254
GAMBOL___SPH	台湾	L1X#ND	272
GENOM SCREAMS___SPN	台湾	WAX#20	270
GENOM SCREAMS___SPH	台湾	691020	784
GENOM SCREAMS___SPA	台湾	DICK*	996
gentle stress___SPN	台湾	WING67	328
gentle stress___SPH	台湾	691020	626
gentle stress___SPA	台湾	SHINGO	1424
GRADIUSIC CYBER___SPN	台湾	WAX#20	539
GRADIUSIC CYBER___SPH	台湾	POM?!*	966
GRADIUSIC CYBER___SPA	台湾	NPC-19	1144
KEEP ON MOVIN'___SPN	台湾	H2K	179
KEEP ON MOVIN'___SPH	台湾	R*RPNT	242
Macho Gang___SPN	台湾	7NSUKI	366
Macho Gang___SPH	台湾	691020	1015
Macho Gang___SPA	台湾	MKT	1534
PARANOIA MAX～DIRTY MIX～___SPN	台湾	BALLY	447
PARANOIA MAX～DIRTY MIX～___SPH	台湾	691020	734
PARANOIA MAX～DIRTY MIX～___SPA	台湾	POM?!*	1054
R3___SPN	台湾	CHAO	490
R3___SPH	台湾	691020	696
R3___SPA	台湾	WOOOOF	876
RUGGED ASH___SPN	台湾	OTLOTL	337
RUGGED ASH___SPH	台湾	691020	392
RUGGED ASH___SPA	台湾	FE	1032
RUGGED ASH___SPL	台湾	A-SAM-	1943
THE EARTH LIGHT___SPN	台湾	SO-NYA	618
THE EARTH LIGHT___SPH	台湾	691020	1015
THE EARTH LIGHT___SPA	台湾	WOOOOF	1093
.59___SPN	台湾	YURI	585
.59___SPH	台湾	691020	963
.59___SPA	台湾	CORGIB	1136
Digital MinD(A/T Libra mix)___SPN	台湾	YURI	514
Digital MinD(A/T Libra mix)___SPH	台湾	691020	1021
Digital MinD(A/T Libra mix)___SPA	台湾	BBASS	1070
Electro Tuned(the SubS mix)___SPN	台湾	*LYZ*	696
Electro Tuned(the SubS mix)___SPH	台湾	691020	919
Electro Tuned(the SubS mix)___SPA	台湾	GDS.TW	1014
I Was The One___SPN	台湾	LFALAN	407
I Was The One___SPH	台湾	691020	637
I Was The One___SPA	台湾	INA.	669
Indigo Vision(full flavour hide around mix)___SPN	台湾	YURI	587
Indigo Vision(full flavour hide around mix)___SPH	台湾	691020	1072
Indigo Vision(full flavour hide around mix)___SPA	台湾	DEJAVU	1202
PUT YOUR FAITH IN ME(for beatmania II)___SPN	台湾	WINTER	414
PUT YOUR FAITH IN ME(for beatmania II)___SPH	台湾	OTTER	859
SP-TRIP MACHINE(for beatmania II)___SPN	台湾	MAPLE	310
SP-TRIP MACHINE(for beatmania II)___SPH	台湾	691020	605
SP-TRIP MACHINE(for beatmania II)___SPA	台湾	MANISH	620
CAN'T STOP FALLIN'IN LOVE___SPN	台湾	RYNEX.	491
CAN'T STOP FALLIN'IN LOVE___SPH	台湾	R*RPNT	1177
Don't Stop!___SPN	台湾	ATK-RD	671
Don't Stop!___SPH	台湾	691020	839
Don't Stop!___SPA	台湾	R*RPNT	889
era (nostalmix)___SPN	台湾	ATK-RD	774
era (nostalmix)___SPH	台湾	PE24LN	1023
era (nostalmix)___SPA	台湾	LEG	1509
Holic___SPN	台湾	BBASS	755
Holic___SPH	台湾	691020	1186
Holic___SPA	台湾	CORGIB	1679
LEADING CYBER___SPN	台湾	RYNEX.	547
LEADING CYBER___SPH	台湾	691020	1094
LEADING CYBER___SPA	台湾	7NSUKI	1191
Presto___SPN	台湾	FOG	448
Presto___SPH	台湾	R*RPNT	943
Presto___SPA	台湾	NA70-S	955
R5___SPN	台湾	LEO	728
R5___SPH	台湾	22OZ	1048
R5___SPA	台湾	MKT	1734
REINCARNATION___SPN	台湾	TONY!!	447
REINCARNATION___SPH	台湾	691020	1008
REINCARNATION___SPA	台湾	FE	1201
Schlagwerk___SPN	台湾	POM?!*	805
Schlagwerk___SPH	台湾	691020	1253
Schlagwerk___SPA	台湾	BBASS	1595
Skyscraper___SPN	台湾	POM?!*	722
Skyscraper___SPH	台湾	R*RPNT	1153
Skyscraper___SPA	台湾	MKT	1211
Tangerine Stream___SPN	台湾	981030	116
Tangerine Stream___SPH	台湾	R*RPNT	392
THE SAFARI___SPB	台湾	RAMEN?	284
THE SAFARI___SPN	台湾	FOG	1035
THE SAFARI___SPH	台湾	CORGIB	1745
250bpm___SPN	台湾	TONY!!	433
250bpm___SPH	台湾	691020	923
250bpm___SPA	台湾	MKT	1364
ABSOLUTE___SPN	台湾	******	1210
ABSOLUTE___SPH	台湾	-.-?	1607
ABSOLUTE___SPA	台湾	O3BA4.	2345
ABSOLUTE___SPL	台湾	LIAOZ.	2615
B4U___SPN	台湾	SO-NYA	852
B4U___SPH	台湾	POM?!*	1527
B4U___SPA	台湾	CORGIB	1975
Broken My Heart___SPN	台湾	B	808
Broken My Heart___SPH	台湾	691020	1395
Broken My Heart___SPA	台湾	A-SAM-	1805
Burnin' The Floor___SPN	台湾	WINYZX	356
Burnin' The Floor___SPH	台湾	691020	941
Burnin' The Floor___SPA	台湾	BBCTRL	1385
CHECKING YOU OUT___SPN	台湾	APB	552
CHECKING YOU OUT___SPH	台湾	TAMAGO	852
CHECKING YOU OUT___SPA	台湾	NPC-19	1321
Clione___SPN	台湾	WING67	500
Clione___SPH	台湾	691020	920
Clione___SPA	台湾	CORGIB	1591
Clione___SPL	台湾	CORGIB	2072
DXY!___SPN	台湾	POM?!*	1236
DXY!___SPH	台湾	PE24LN	1647
DXY!___SPA	台湾	LEG	2114
empathy___SPN	台湾	FOX	645
empathy___SPH	台湾	691020	1309
empathy___SPA	台湾	SIN.?	1370
era (step mix)___SPN	台湾	ATK-RD	942
era (step mix)___SPH	台湾	O3BA4.	1373
era (step mix)___SPA	台湾	DEJAVU	1663
FLOWERS for ALBION___SPN	台湾	CORGIB	233
FLOWERS for ALBION___SPH	台湾	R*RPNT	433
HIGHER___SPN	台湾	2ZI	389
HIGHER___SPH	台湾	691020	915
HIGHER___SPA	台湾	LEG	1234
Hitch Hiker2___SPN	台湾	VYTSUS	717
Hitch Hiker2___SPH	台湾	691020	1083
Hitch Hiker2___SPA	台湾	BBASS	1242
Hitch Hiker2___SPL	台湾	LIAOZ.	1888
Jam&Marmalade___SPN	台湾	PON-	704
Jam&Marmalade___SPH	台湾	691020	875
Jam&Marmalade___SPA	台湾	BBMIKA	947
KAMIKAZE___SPN	台湾	SO-NYA	760
KAMIKAZE___SPH	台湾	691020	1431
KAMIKAZE___SPA	台湾	YUNAS1	2249
LOVE WILL・・・___SPN	台湾	RYNEX.	481
LOVE WILL・・・___SPH	台湾	691020	737
LOVE WILL・・・___SPA	台湾	LEG	1419
minimalian___SPN	台湾	TONY!!	296
minimalian___SPH	台湾	O3BA4.	1056
minimalian___SPA	台湾	A-SAM-	1380
Mr.T.(take me higher)___SPN	台湾	ASELIA	521
Mr.T.(take me higher)___SPH	台湾	691020	976
Mr.T.(take me higher)___SPA	台湾	TAMAGO	1750
starmine___SPB	台湾	KEZ33	342
starmine___SPN	台湾	DAFU	718
starmine___SPH	台湾	******	1333
starmine___SPA	台湾	A-SAM-	1561
SWEET LAB___SPN	台湾	WING67	506
SWEET LAB___SPH	台湾	691020	888
SWEET LAB___SPA	台湾	A-SAM-	1339
Voltage (feat. Hidemaru)___SPN	台湾	SO-NYA	798
Voltage (feat. Hidemaru)___SPH	台湾	BBCTRL	1161
Voltage (feat. Hidemaru)___SPA	台湾	DEJAVU	1309
Abyss___SPN	台湾	YURI	719
Abyss___SPH	台湾	TAMAGO	1600
Abyss___SPA	台湾	CORGIB	1849
in my eyes___SPN	台湾	RG*XS	753
in my eyes___SPH	台湾	691020	1411
in my eyes___SPA	台湾	LIAOZ.	1549
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	台湾	TONY!!	458
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	台湾	691020	974
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	台湾	CORGIB	1100
outer wall___SPH	台湾	691020	1256
outer wall___SPA	台湾	LIAOZ.	1730
QQQ___SPN	台湾	DANTO	885
QQQ___SPH	台湾	POM?!*	1827
QQQ___SPA	台湾	A-SAM-	2165
Radical Faith___SPN	台湾	JJSON	627
Radical Faith___SPH	台湾	LIAOZ.	1508
Radical Faith___SPA	台湾	KOKONA	1231
Real___SPN	台湾	SO-NYA	905
