22DUNK___SPN	宮城県	CHIYA	495
22DUNK___SPH	宮城県	LIERRE	625
22DUNK___SPA	宮城県	E-BODY	652
5.1.1.___SPN	宮城県	ANYA	195
5.1.1.___SPH	宮城県	MENU	976
5.1.1.___SPA	宮城県	UDON-G	1565
deep in you___SPN	宮城県	INACON	433
deep in you___SPH	宮城県	YUIREN	417
deep in you___SPA	宮城県	YULI	662
Dr.LOVE___SPN	宮城県	MARIMO	403
Dr.LOVE___SPH	宮城県	INACON	475
Dr.LOVE___SPA	宮城県	ALC.20	565
GAMBOL___SPN	宮城県	LIERRE	273
GAMBOL___SPH	宮城県	HIRO&C	272
GENOM SCREAMS___SPN	宮城県	INACON	353
GENOM SCREAMS___SPH	宮城県	SUZUME	778
GENOM SCREAMS___SPA	宮城県	JN*1CC	1064
gentle stress___SPN	宮城県	RAIN-5	338
gentle stress___SPH	宮城県	RAIN-5	656
gentle stress___SPA	宮城県	MSTRAL	1440
GRADIUSIC CYBER___SPN	宮城県	INACON	729
GRADIUSIC CYBER___SPH	宮城県	NCG.M2	956
GRADIUSIC CYBER___SPA	宮城県	LIERRE	1170
KEEP ON MOVIN'___SPN	宮城県	LIORTO	188
KEEP ON MOVIN'___SPH	宮城県	CAIT.C	244
Macho Gang___SPN	宮城県	INKYO.	372
Macho Gang___SPH	宮城県	E-BODY	1065
Macho Gang___SPA	宮城県	2N10DO	1599
PARANOIA MAX～DIRTY MIX～___SPN	宮城県	TENRAI	491
PARANOIA MAX～DIRTY MIX～___SPH	宮城県	AZISAI	714
PARANOIA MAX～DIRTY MIX～___SPA	宮城県	NOMI	1095
R3___SPN	宮城県	CHIYA	625
R3___SPH	宮城県	YULI	730
R3___SPA	宮城県	YULI	901
RUGGED ASH___SPN	宮城県	CHIYA	355
RUGGED ASH___SPH	宮城県	INKYO.	396
RUGGED ASH___SPA	宮城県	KEEL	1086
RUGGED ASH___SPL	宮城県	MORBOL	2030
THE EARTH LIGHT___SPN	宮城県	RAVEN.	650
THE EARTH LIGHT___SPH	宮城県	PUSSAN	1008
THE EARTH LIGHT___SPA	宮城県	E-BODY	1134
.59___SPN	宮城県	INACON	550
.59___SPH	宮城県	DDMASA	932
.59___SPA	宮城県	E-BODY	1132
Digital MinD(A/T Libra mix)___SPN	宮城県	INACON	624
Digital MinD(A/T Libra mix)___SPH	宮城県	TMKOON	1005
Digital MinD(A/T Libra mix)___SPA	宮城県	ALC.20	1114
Electro Tuned(the SubS mix)___SPN	宮城県	JEFF	757
Electro Tuned(the SubS mix)___SPH	宮城県	INKYO.	895
Electro Tuned(the SubS mix)___SPA	宮城県	MSTRAL	1053
I Was The One___SPN	宮城県	NEOVA	521
I Was The One___SPH	宮城県	Z.K.N.	632
I Was The One___SPA	宮城県	NOMI	683
Indigo Vision(full flavour hide around mix)___SPN	宮城県	INKYO.	856
Indigo Vision(full flavour hide around mix)___SPH	宮城県	YUKI	634
Indigo Vision(full flavour hide around mix)___SPA	宮城県	YULI	1204
PUT YOUR FAITH IN ME(for beatmania II)___SPN	宮城県	-D-	496
PUT YOUR FAITH IN ME(for beatmania II)___SPH	宮城県	LIERRE	848
SP-TRIP MACHINE(for beatmania II)___SPN	宮城県	CHIYA	483
SP-TRIP MACHINE(for beatmania II)___SPH	宮城県	MENU	606
SP-TRIP MACHINE(for beatmania II)___SPA	宮城県	DARK-I	641
CAN'T STOP FALLIN'IN LOVE___SPN	宮城県	WKS	362
CAN'T STOP FALLIN'IN LOVE___SPH	宮城県	ALC.20	1226
Don't Stop!___SPN	宮城県	CHIYA	734
Don't Stop!___SPH	宮城県	Z.K.N.	821
Don't Stop!___SPA	宮城県	DARK-I	891
era (nostalmix)___SPN	宮城県	INKYO.	849
era (nostalmix)___SPH	宮城県	JN*1CC	1081
era (nostalmix)___SPA	宮城県	YULI	1512
Holic___SPN	宮城県	MARIMO	745
Holic___SPH	宮城県	222.22	1173
Holic___SPA	宮城県	KEEL	1703
LEADING CYBER___SPN	宮城県	TKKN	833
LEADING CYBER___SPH	宮城県	E-BODY	1180
LEADING CYBER___SPA	宮城県	TENKUN	1240
Presto___SPN	宮城県	INACON	449
Presto___SPH	宮城県	777	940
Presto___SPA	宮城県	NOMI	993
R5___SPN	宮城県	INKYO.	751
R5___SPH	宮城県	MENU	1111
R5___SPA	宮城県	JN*1CC	1764
REINCARNATION___SPN	宮城県	CHIYA	790
REINCARNATION___SPH	宮城県	LIERRE	962
REINCARNATION___SPA	宮城県	MSTRAL	1260
Schlagwerk___SPN	宮城県	INKYO.	789
Schlagwerk___SPH	宮城県	MENU	1220
Schlagwerk___SPA	宮城県	IIDX29	1670
Skyscraper___SPN	宮城県	TENRAI	622
Skyscraper___SPH	宮城県	Z.K.N.	1115
Skyscraper___SPA	宮城県	ALC.20	1225
Tangerine Stream___SPN	宮城県	INACON	263
Tangerine Stream___SPH	宮城県	LIERRE	394
THE SAFARI___SPB	宮城県	KAIN	359
THE SAFARI___SPN	宮城県	ALBA	1161
THE SAFARI___SPH	宮城県	MORBOL	1765
250bpm___SPN	宮城県	CHIYA	652
250bpm___SPH	宮城県	CHIYA	913
250bpm___SPA	宮城県	KEEL	1422
ABSOLUTE___SPN	宮城県	AAA	1138
ABSOLUTE___SPH	宮城県	ANEL	1703
ABSOLUTE___SPA	宮城県	DARK-I	2342
ABSOLUTE___SPL	宮城県	KEEL	2762
B4U___SPN	宮城県	CHIYA	940
B4U___SPH	宮城県	E-BODY	1536
B4U___SPA	宮城県	ALC.20	1981
Broken My Heart___SPN	宮城県	INKYO.	903
Broken My Heart___SPH	宮城県	MENU	1396
Broken My Heart___SPA	宮城県	KEEL	1796
Burnin' The Floor___SPN	宮城県	HATAKI	221
Burnin' The Floor___SPH	宮城県	INKYO.	919
Burnin' The Floor___SPA	宮城県	YULI	1435
CHECKING YOU OUT___SPN	宮城県	4-ON-3	608
CHECKING YOU OUT___SPH	宮城県	BLAHAN	846
CHECKING YOU OUT___SPA	宮城県	KEEL	1364
Clione___SPN	宮城県	CHIYA	493
Clione___SPH	宮城県	YULI	952
Clione___SPA	宮城県	KEEL	1615
Clione___SPL	宮城県	R.MRIS	2144
DXY!___SPN	宮城県	LIL.	1248
DXY!___SPH	宮城県	E-BODY	1872
DXY!___SPA	宮城県	KEEL	2253
empathy___SPN	宮城県	INKYO.	820
empathy___SPH	宮城県	RAIN-5	1278
empathy___SPA	宮城県	YULI	1465
era (step mix)___SPN	宮城県	INKYO.	1086
era (step mix)___SPH	宮城県	777	1382
era (step mix)___SPA	宮城県	YULI	1701
FLOWERS for ALBION___SPN	宮城県	YULI	241
FLOWERS for ALBION___SPH	宮城県	YULI	438
HIGHER___SPN	宮城県	INKYO.	526
HIGHER___SPH	宮城県	RAVEN.	831
HIGHER___SPA	宮城県	DARK-I	1273
Hitch Hiker2___SPN	宮城県	Z.K.N.	788
Hitch Hiker2___SPH	宮城県	FBI.33	1110
Hitch Hiker2___SPA	宮城県	YULI	1304
Hitch Hiker2___SPL	宮城県	KEEL	1938
Jam&Marmalade___SPN	宮城県	MARIMO	764
Jam&Marmalade___SPH	宮城県	MARIMO	871
Jam&Marmalade___SPA	宮城県	YULI	1007
KAMIKAZE___SPN	宮城県	INACON	916
KAMIKAZE___SPH	宮城県	8*1NE-	1367
KAMIKAZE___SPA	宮城県	YULI	2291
LOVE WILL・・・___SPN	宮城県	NYON!!	182
LOVE WILL・・・___SPH	宮城県	RAVEN.	700
LOVE WILL・・・___SPA	宮城県	R.MRIS	1457
minimalian___SPN	宮城県	INACON	463
minimalian___SPH	宮城県	E-BODY	1089
minimalian___SPA	宮城県	JN*1CC	1392
Mr.T.(take me higher)___SPN	宮城県	INKYO.	829
Mr.T.(take me higher)___SPH	宮城県	LIERRE	1013
Mr.T.(take me higher)___SPA	宮城県	MORBOL	1753
starmine___SPB	宮城県	KAIN	432
starmine___SPN	宮城県	RAVEN.	745
starmine___SPH	宮城県	222.22	1364
starmine___SPA	宮城県	MOODYZ	1579
SWEET LAB___SPN	宮城県	INKYO.	539
SWEET LAB___SPH	宮城県	INKYO.	853
SWEET LAB___SPA	宮城県	YULI	1335
Voltage (feat. Hidemaru)___SPN	宮城県	INKYO.	891
Voltage (feat. Hidemaru)___SPH	宮城県	ENIAC.	1212
