22DUNK___SPN	韓国	PALETE	509
22DUNK___SPH	韓国	PALETE	631
22DUNK___SPA	韓国	CHARM	657
5.1.1.___SPN	韓国	PALETE	193
5.1.1.___SPH	韓国	PALETE	998
5.1.1.___SPA	韓国	CHARM	1572
deep in you___SPN	韓国	PALETE	481
deep in you___SPH	韓国	HIHU	485
deep in you___SPA	韓国	CHARM	664
Dr.LOVE___SPN	韓国	NAZUPI	401
Dr.LOVE___SPH	韓国	NAZUPI	495
Dr.LOVE___SPA	韓国	ROSSI	578
GAMBOL___SPN	韓国	DAK.	268
GAMBOL___SPH	韓国	RAPID3	274
GENOM SCREAMS___SPN	韓国	NAZUPI	414
GENOM SCREAMS___SPH	韓国	NAZUPI	807
GENOM SCREAMS___SPA	韓国	KKM*	1072
gentle stress___SPN	韓国	NAZUPI	342
gentle stress___SPH	韓国	NAZUPI	660
gentle stress___SPA	韓国	CHARM	1454
GRADIUSIC CYBER___SPN	韓国	NAZUPI	857
GRADIUSIC CYBER___SPH	韓国	NAZUPI	979
GRADIUSIC CYBER___SPA	韓国	SIGSIG	1201
KEEP ON MOVIN'___SPN	韓国	FAFNIR	196
KEEP ON MOVIN'___SPH	韓国	SIGSIG	244
Macho Gang___SPN	韓国	KKM*	381
Macho Gang___SPH	韓国	PALETE	1002
Macho Gang___SPA	韓国	SIGSIG	1624
PARANOIA MAX～DIRTY MIX～___SPN	韓国	NAZUPI	551
PARANOIA MAX～DIRTY MIX～___SPH	韓国	NAZUPI	744
PARANOIA MAX～DIRTY MIX～___SPA	韓国	LICHT	1114
R3___SPN	韓国	NAZUPI	648
R3___SPH	韓国	PALETE	723
R3___SPA	韓国	NOROOT	902
RUGGED ASH___SPN	韓国	PALETE	366
RUGGED ASH___SPH	韓国	NAZUPI	395
RUGGED ASH___SPA	韓国	CHARM	1101
RUGGED ASH___SPL	韓国	KKM*	2081
THE EARTH LIGHT___SPN	韓国	NAZUPI	779
THE EARTH LIGHT___SPH	韓国	NAZUPI	1035
THE EARTH LIGHT___SPA	韓国	DON*	1162
.59___SPN	韓国	PALETE	693
.59___SPH	韓国	NAZUPI	979
.59___SPA	韓国	KKM*	1161
Digital MinD(A/T Libra mix)___SPN	韓国	NAZUPI	718
Digital MinD(A/T Libra mix)___SPH	韓国	NAZUPI	1038
Digital MinD(A/T Libra mix)___SPA	韓国	CHARM	1135
Electro Tuned(the SubS mix)___SPN	韓国	PALETE	765
Electro Tuned(the SubS mix)___SPH	韓国	NAZUPI	919
Electro Tuned(the SubS mix)___SPA	韓国	CHARM	1073
I Was The One___SPN	韓国	PALETE	522
I Was The One___SPH	韓国	HIHU	619
I Was The One___SPA	韓国	MINY	691
Indigo Vision(full flavour hide around mix)___SPN	韓国	WWWWWW	846
Indigo Vision(full flavour hide around mix)___SPH	韓国	NAZUPI	1097
Indigo Vision(full flavour hide around mix)___SPA	韓国	AAAAAA	1230
PUT YOUR FAITH IN ME(for beatmania II)___SPN	韓国	PALETE	555
PUT YOUR FAITH IN ME(for beatmania II)___SPH	韓国	SIGSIG	865
SP-TRIP MACHINE(for beatmania II)___SPN	韓国	PALETE	500
SP-TRIP MACHINE(for beatmania II)___SPH	韓国	PALETE	610
SP-TRIP MACHINE(for beatmania II)___SPA	韓国	SILON	647
CAN'T STOP FALLIN'IN LOVE___SPN	韓国	NAZUPI	592
CAN'T STOP FALLIN'IN LOVE___SPH	韓国	SIGSIG	1247
Don't Stop!___SPN	韓国	NAZUPI	757
Don't Stop!___SPH	韓国	NAZUPI	826
Don't Stop!___SPA	韓国	FAFNIR	906
era (nostalmix)___SPN	韓国	PALETE	825
era (nostalmix)___SPH	韓国	FAFNIR	1094
era (nostalmix)___SPA	韓国	FAFNIR	1547
Holic___SPN	韓国	REAL	763
Holic___SPH	韓国	NAZUPI	1183
Holic___SPA	韓国	DON*	1749
LEADING CYBER___SPN	韓国	NAZUPI	840
LEADING CYBER___SPH	韓国	NAZUPI	1183
LEADING CYBER___SPA	韓国	SIGSIG	1274
Presto___SPN	韓国	JOY-S	410
Presto___SPH	韓国	CHARM	991
Presto___SPA	韓国	DON*	1009
R5___SPN	韓国	TRAITO	655
R5___SPH	韓国	BISCO	1147
R5___SPA	韓国	DON*	1775
REINCARNATION___SPN	韓国	NAZUPI	821
REINCARNATION___SPH	韓国	HIHU	998
REINCARNATION___SPA	韓国	KKM*	1280
Schlagwerk___SPN	韓国	NAZUPI	793
Schlagwerk___SPH	韓国	NAZUPI	1279
Schlagwerk___SPA	韓国	FAFNIR	1691
Skyscraper___SPN	韓国	T	720
Skyscraper___SPH	韓国	NAZUPI	1181
Skyscraper___SPA	韓国	SIGSIG	1248
Tangerine Stream___SPN	韓国	S-RGRP	264
Tangerine Stream___SPH	韓国	CHARM	396
THE SAFARI___SPB	韓国	PALETE	355
THE SAFARI___SPN	韓国	NAZUPI	1212
THE SAFARI___SPH	韓国	DON*	1795
250bpm___SPN	韓国	NAZUPI	677
250bpm___SPH	韓国	NAZUPI	989
250bpm___SPA	韓国	CHARM	1438
ABSOLUTE___SPN	韓国	BYERDN	1300
ABSOLUTE___SPH	韓国	MINY	1793
ABSOLUTE___SPA	韓国	DON*	2422
ABSOLUTE___SPL	韓国	DON*	2806
B4U___SPN	韓国	NAZUPI	1031
B4U___SPH	韓国	HIHU	1487
B4U___SPA	韓国	DON*	2026
Broken My Heart___SPN	韓国	NAZUPI	905
Broken My Heart___SPH	韓国	MINY	1457
Broken My Heart___SPA	韓国	SILON	1814
Burnin' The Floor___SPN	韓国	NAZUPI	559
Burnin' The Floor___SPH	韓国	NAZUPI	929
Burnin' The Floor___SPA	韓国	SIGSIG	1437
CHECKING YOU OUT___SPN	韓国	SHIRAM	557
CHECKING YOU OUT___SPH	韓国	KKM*	930
CHECKING YOU OUT___SPA	韓国	CHARM	1381
Clione___SPN	韓国	K.H.B	501
Clione___SPH	韓国	HIHU	909
Clione___SPA	韓国	CHARM	1618
Clione___SPL	韓国	DON*	2194
DXY!___SPN	韓国	GGD	1279
DXY!___SPH	韓国	KKM*	1923
DXY!___SPA	韓国	KKM*	2307
empathy___SPN	韓国	NAZUPI	805
empathy___SPH	韓国	NAZUPI	1345
empathy___SPA	韓国	KKM*	1481
era (step mix)___SPN	韓国	NAZUPI	1056
era (step mix)___SPH	韓国	NAZUPI	1384
era (step mix)___SPA	韓国	.	1723
FLOWERS for ALBION___SPN	韓国	KKM*	235
FLOWERS for ALBION___SPH	韓国	KKM*	441
HIGHER___SPN	韓国	MINY	536
HIGHER___SPH	韓国	INFP	897
HIGHER___SPA	韓国	SIGSIG	1277
Hitch Hiker2___SPN	韓国	NAZUPI	809
Hitch Hiker2___SPH	韓国	NAZUPI	1159
Hitch Hiker2___SPA	韓国	CHARM	1329
Hitch Hiker2___SPL	韓国	KKM*	1951
Jam&Marmalade___SPN	韓国	NAZUPI	744
Jam&Marmalade___SPH	韓国	NAZUPI	874
Jam&Marmalade___SPA	韓国	LICHT	1020
KAMIKAZE___SPN	韓国	ARO?NA	1021
KAMIKAZE___SPH	韓国	NAZUPI	1441
KAMIKAZE___SPA	韓国	F	2300
LOVE WILL・・・___SPN	韓国	NAZUPI	530
LOVE WILL・・・___SPH	韓国	HIHU	701
LOVE WILL・・・___SPA	韓国	FAFNIR	1463
minimalian___SPN	韓国	NAZUPI	521
minimalian___SPH	韓国	NAZUPI	1073
minimalian___SPA	韓国	FAFNIR	1410
Mr.T.(take me higher)___SPN	韓国	NAZUPI	818
Mr.T.(take me higher)___SPH	韓国	NAZUPI	988
Mr.T.(take me higher)___SPA	韓国	CHARM	1768
starmine___SPB	韓国	NAZUPI	436
starmine___SPN	韓国	NAZUPI	872
starmine___SPH	韓国	REMI	1374
starmine___SPA	韓国	CHLOE	1590
SWEET LAB___SPN	韓国	NAZUPI	513
SWEET LAB___SPH	韓国	NAZUPI	922
SWEET LAB___SPA	韓国	KKM*	1380
Voltage (feat. Hidemaru)___SPN	韓国	NAZUPI	889
Voltage (feat. Hidemaru)___SPH	韓国	AZ	1221
Voltage (feat. Hidemaru)___SPA	韓国	CHARM	1334
Abyss___SPN	韓国	ANACIS	1207
Abyss___SPH	韓国	CHARM	1626
Abyss___SPA	韓国	DON*	1886
in my eyes___SPN	韓国	NAZUPI	927
in my eyes___SPH	韓国	NAZUPI	1400
in my eyes___SPA	韓国	CHARM	1593
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	韓国	NAZUPI	751
