22DUNK___SPN	広島県	A1	489
22DUNK___SPH	広島県	NEDO23	475
22DUNK___SPA	広島県	KENRYU	649
5.1.1.___SPN	広島県	3439	194
5.1.1.___SPH	広島県	2-4K	995
5.1.1.___SPA	広島県	ARU*	1562
deep in you___SPN	広島県	A1	451
deep in you___SPA	広島県	ENMAAI	654
Dr.LOVE___SPN	広島県	7MAZUN	393
Dr.LOVE___SPH	広島県	MITTO#	359
Dr.LOVE___SPA	広島県	KENRYU	572
GAMBOL___SPN	広島県	MARIN.	273
GAMBOL___SPH	広島県	3.MPS*	274
GENOM SCREAMS___SPN	広島県	A1	384
GENOM SCREAMS___SPH	広島県	8RU3ME	801
GENOM SCREAMS___SPA	広島県	IBUKI*	1064
gentle stress___SPN	広島県	2115	298
gentle stress___SPH	広島県	HOLY	654
gentle stress___SPA	広島県	IBUKI*	1442
GRADIUSIC CYBER___SPN	広島県	A1	747
GRADIUSIC CYBER___SPH	広島県	MITTO#	626
GRADIUSIC CYBER___SPA	広島県	NYAMCO	1183
KEEP ON MOVIN'___SPN	広島県	3.MPS*	193
KEEP ON MOVIN'___SPH	広島県	KENRYU	244
Macho Gang___SPN	広島県	MELT	374
Macho Gang___SPH	広島県	*ASPN*	976
Macho Gang___SPA	広島県	IBUKI*	1626
PARANOIA MAX～DIRTY MIX～___SPN	広島県	U-OTA*	544
PARANOIA MAX～DIRTY MIX～___SPH	広島県	EVO66	702
PARANOIA MAX～DIRTY MIX～___SPA	広島県	TATSU*	1090
R3___SPN	広島県	AAAA	495
R3___SPH	広島県	EVO66	688
R3___SPA	広島県	IBUKI*	901
RUGGED ASH___SPN	広島県	A1	360
RUGGED ASH___SPH	広島県	HOSHIY	376
RUGGED ASH___SPA	広島県	IBUKI*	1083
RUGGED ASH___SPL	広島県	NKNFAL	2005
THE EARTH LIGHT___SPN	広島県	U-OTA*	729
THE EARTH LIGHT___SPH	広島県	MELT	1015
THE EARTH LIGHT___SPA	広島県	39RA35	1118
.59___SPN	広島県	U-OTA*	673
.59___SPH	広島県	39RA35	966
.59___SPA	広島県	IBUKI*	1152
Digital MinD(A/T Libra mix)___SPN	広島県	A1	646
Digital MinD(A/T Libra mix)___SPH	広島県	MITTO#	682
Digital MinD(A/T Libra mix)___SPA	広島県	NYAMCO	1110
Electro Tuned(the SubS mix)___SPN	広島県	A1	692
Electro Tuned(the SubS mix)___SPH	広島県	EVO66	861
Electro Tuned(the SubS mix)___SPA	広島県	-AKI-	1072
I Was The One___SPN	広島県	YOSHIT	503
I Was The One___SPH	広島県	A1	585
I Was The One___SPA	広島県	ENMAAI	687
Indigo Vision(full flavour hide around mix)___SPN	広島県	A1	804
Indigo Vision(full flavour hide around mix)___SPH	広島県	FL.SQ	944
Indigo Vision(full flavour hide around mix)___SPA	広島県	ARU*	1194
PUT YOUR FAITH IN ME(for beatmania II)___SPN	広島県	A1	547
PUT YOUR FAITH IN ME(for beatmania II)___SPH	広島県	3.MPS*	861
SP-TRIP MACHINE(for beatmania II)___SPN	広島県	A1	491
SP-TRIP MACHINE(for beatmania II)___SPH	広島県	HOLY	612
SP-TRIP MACHINE(for beatmania II)___SPA	広島県	TATSU*	646
CAN'T STOP FALLIN'IN LOVE___SPN	広島県	MOE	495
CAN'T STOP FALLIN'IN LOVE___SPH	広島県	!!YATU	1228
Don't Stop!___SPN	広島県	HOLY	756
Don't Stop!___SPH	広島県	U-OTA*	838
Don't Stop!___SPA	広島県	KENRYU	902
era (nostalmix)___SPN	広島県	DIVIDE	788
era (nostalmix)___SPH	広島県	SYUUUU	1083
era (nostalmix)___SPA	広島県	KENRYU	1502
Holic___SPN	広島県	U-OTA*	754
Holic___SPH	広島県	IJIRO*	1162
Holic___SPA	広島県	IBUKI*	1702
LEADING CYBER___SPN	広島県	HOLY	824
LEADING CYBER___SPH	広島県	3439	1131
LEADING CYBER___SPA	広島県	ROBBY	1240
Presto___SPN	広島県	9MATAN	501
Presto___SPH	広島県	AJI	880
Presto___SPA	広島県	IIDX30	1000
R5___SPN	広島県	MITTO#	528
R5___SPH	広島県	TM	1143
R5___SPA	広島県	NKNFAL	1765
REINCARNATION___SPN	広島県	HOLY	828
REINCARNATION___SPH	広島県	IIDX30	954
REINCARNATION___SPA	広島県	VIRUS	1254
Schlagwerk___SPN	広島県	HOLY	805
Schlagwerk___SPH	広島県	FL.SQ	1105
Schlagwerk___SPA	広島県	TATSU*	1667
Skyscraper___SPN	広島県	U-OTA*	725
Skyscraper___SPH	広島県	ANECE*	1110
Skyscraper___SPA	広島県	ENMAAI	1235
Tangerine Stream___SPN	広島県	AAAA	204
Tangerine Stream___SPH	広島県	MELT	395
THE SAFARI___SPB	広島県	S.BLUE	324
THE SAFARI___SPN	広島県	HIROMI	1032
THE SAFARI___SPH	広島県	IBUKI*	1760
250bpm___SPN	広島県	ZYABI-	386
250bpm___SPH	広島県	KENRYU	1010
250bpm___SPA	広島県	IBUKI*	1396
ABSOLUTE___SPN	広島県	NEDO23	1155
ABSOLUTE___SPH	広島県	KENRYU	1789
ABSOLUTE___SPA	広島県	IBUKI*	2384
ABSOLUTE___SPL	広島県	IBUKI*	2725
B4U___SPN	広島県	U-OTA*	1003
B4U___SPH	広島県	KENRYU	1534
B4U___SPA	広島県	NKNFAL	2003
Broken My Heart___SPN	広島県	U-OTA*	895
Broken My Heart___SPH	広島県	IIDX30	1366
Broken My Heart___SPA	広島県	ROBBY	1792
Burnin' The Floor___SPN	広島県	A1	559
Burnin' The Floor___SPH	広島県	HOLY	925
Burnin' The Floor___SPA	広島県	IBUKI*	1435
CHECKING YOU OUT___SPN	広島県	IBUKI*	661
CHECKING YOU OUT___SPH	広島県	KENRYU	887
CHECKING YOU OUT___SPA	広島県	IBUKI*	1339
Clione___SPN	広島県	U-OTA*	511
Clione___SPH	広島県	U-OTA*	907
Clione___SPA	広島県	VIRUS	1600
Clione___SPL	広島県	-AKI-	2147
DXY!___SPN	広島県	569*RH	1199
DXY!___SPH	広島県	-AKI-	1879
DXY!___SPA	広島県	IBUKI*	2244
empathy___SPH	広島県	SHALON	1249
empathy___SPA	広島県	IBUKI*	1459
era (step mix)___SPN	広島県	U-OTA*	1066
era (step mix)___SPH	広島県	3439	1399
era (step mix)___SPA	広島県	ARU*	1694
FLOWERS for ALBION___SPN	広島県	IBUKI*	239
FLOWERS for ALBION___SPH	広島県	TATSU*	444
HIGHER___SPN	広島県	A1	509
HIGHER___SPH	広島県	HOLY	916
HIGHER___SPA	広島県	IBUKI*	1276
Hitch Hiker2___SPN	広島県	HOLY	804
Hitch Hiker2___SPH	広島県	SYUUUU	1156
Hitch Hiker2___SPA	広島県	ROBBY	1310
Hitch Hiker2___SPL	広島県	-AKI-	1926
Jam&Marmalade___SPN	広島県	V0X	269
Jam&Marmalade___SPH	広島県	SHALON	809
Jam&Marmalade___SPA	広島県	IBUKI*	1015
KAMIKAZE___SPN	広島県	A1	869
KAMIKAZE___SPH	広島県	EVO66	1371
KAMIKAZE___SPA	広島県	IBUKI*	2302
LOVE WILL・・・___SPN	広島県	HOLY	532
LOVE WILL・・・___SPH	広島県	3.MPS*	750
LOVE WILL・・・___SPA	広島県	TATSU*	1451
minimalian___SPN	広島県	A1	500
minimalian___SPH	広島県	KENRYU	1040
minimalian___SPA	広島県	IBUKI*	1404
Mr.T.(take me higher)___SPN	広島県	A1	735
Mr.T.(take me higher)___SPH	広島県	IMO	725
Mr.T.(take me higher)___SPA	広島県	IBUKI*	1768
starmine___SPB	広島県	V2ABG	413
starmine___SPN	広島県	V2ABG	743
starmine___SPH	広島県	ARU*	1413
starmine___SPA	広島県	ARU*	1570
SWEET LAB___SPN	広島県	A1	503
SWEET LAB___SPH	広島県	TTI	843
SWEET LAB___SPA	広島県	IBUKI*	1360
Voltage (feat. Hidemaru)___SPN	広島県	ZAVII	845
Voltage (feat. Hidemaru)___SPH	広島県	SILVI	1238
Voltage (feat. Hidemaru)___SPA	広島県	IBUKI*	1323
Abyss___SPN	広島県	U-OTA*	1241
Abyss___SPH	広島県	KENRYU	1602
Abyss___SPA	広島県	IBUKI*	1881
in my eyes___SPN	広島県	A1	884
in my eyes___SPH	広島県	WAKAG	1211
in my eyes___SPA	広島県	NYAMCO	1580
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	広島県	HOLY	737
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	広島県	CUS	787
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	広島県	MELT	1112
outer wall___SPH	広島県	WAKAG	1184
outer wall___SPA	広島県	IBUKI*	1769
QQQ___SPN	広島県	569*RH	1185
QQQ___SPH	広島県	KENRYU	1868
QQQ___SPA	広島県	-AKI-	2156
Radical Faith___SPN	広島県	O1	1028
Radical Faith___SPH	広島県	TATSU*	1462
Radical Faith___SPA	広島県	ARU*	1303
Real___SPN	広島県	4492	1024
Real___SPH	広島県	KENRYU	1673
Real___SPA	広島県	IBUKI*	1794
Regulus___SPN	広島県	MEKHET	733
Regulus___SPH	広島県	KENRYU	1497
Regulus___SPA	広島県	IBUKI*	1720
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	広島県	HOLY	884
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	広島県	IIDX30	1010
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	広島県	IBUKI*	1702
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	広島県	39RA35	1751
RISLIM___SPN	広島県	HOLY	904
RISLIM___SPH	広島県	VIRUS	1214
sometime___SPN	広島県	HOLY	756
sometime___SPH	広島県	IJIRO*	1016
sometime___SPA	広島県	IBUKI*	1327
Spin the disc___SPN	広島県	A1	679
Spin the disc___SPH	広島県	IJIRO*	1226
Spin the disc___SPA	広島県	-AKI-	1323
STILL IN MY HEART___SPN	広島県	MITTO#	670
STILL IN MY HEART___SPH	広島県	IIDX30	1233
STILL IN MY HEART___SPA	広島県	NKNFAL	1904
still my words___SPN	広島県	HOLY	913
still my words___SPH	広島県	-AKI-	1227
sync___SPN	広島県	V2ABG	952
sync___SPH	広島県	KENRYU	1894
sync___SPA	広島県	-AKI-	2370
THE CUBE___SPN	広島県	U-OTA*	719
THE CUBE___SPH	広島県	WAKAG	1056
THE CUBE___SPA	広島県	IBUKI*	1354
THE SHINING POLARIS___SPN	広島県	ARASHI	433
THE SHINING POLARIS___SPH	広島県	EVO66	1195
THE SHINING POLARIS___SPA	広島県	IBUKI*	1569
V___SPB	広島県	V2ABG	306
V___SPN	広島県	IIDX30	1163
V___SPH	広島県	-AKI-	2483
V___SPA	広島県	NKNFAL	2978
19,November___SPN	広島県	ALICE	881
19,November___SPH	広島県	WAKAG	1204
19,November___SPA	広島県	ENMAAI	1770
BALLAD FOR YOU～想いの雨～___SPN	広島県	3.MPS*	590
BALLAD FOR YOU～想いの雨～___SPH	広島県	U-OTA*	735
BALLAD FOR YOU～想いの雨～___SPA	広島県	TATSU*	1070
Blueberry Stream___SPN	広島県	U-OTA*	811
Blueberry Stream___SPH	広島県	MELT	1434
Blueberry Stream___SPA	広島県	IIDX30	1612
Buffalo___SPN	広島県	HOLY	988
Buffalo___SPH	広島県	MELT	1422
Buffalo___SPA	広島県	-AKI-	1801
Buffalo___SPL	広島県	IBUKI*	2513
Colors (radio edit)___SPN	広島県	MEKHET	991
Colors (radio edit)___SPH	広島県	KENRYU	1895
Colors (radio edit)___SPA	広島県	IBUKI*	2413
DIVE ～INTO YOUR HEART～___SPN	広島県	U-OTA*	1239
DIVE ～INTO YOUR HEART～___SPH	広島県	KENRYU	1836
DIVE ～INTO YOUR HEART～___SPA	広島県	IBUKI*	2089
fly through the night___SPN	広島県	HOLY	863
fly through the night___SPH	広島県	FL.SQ	1141
fly through the night___SPA	広島県	ROBBY	1670
Free Style___SPN	広島県	U-OTA*	907
Free Style___SPH	広島県	FL.SQ	894
Free Style___SPA	広島県	IBUKI*	1310
Frozen Ray (original mix)___SPN	広島県	EVO66	1204
Frozen Ray (original mix)___SPH	広島県	KENRYU	1722
Frozen Ray (original mix)___SPA	広島県	NKNFAL	1790
G2___SPN	広島県	KENRYU	1445
G2___SPH	広島県	KENRYU	1752
G2___SPA	広島県	-AKI-	2262
Linus___SPN	広島県	U-OTA*	926
Linus___SPH	広島県	KENRYU	1509
Linus___SPA	広島県	ROBBY	2164
NEMESIS___SPN	広島県	493SUN	847
NEMESIS___SPH	広島県	KENRYU	1580
NEMESIS___SPA	広島県	IBUKI*	1843
rottel-da-sun___SPN	広島県	V2ABG	709
rottel-da-sun___SPH	広島県	KENRYU	1341
rottel-da-sun___SPA	広島県	-AKI-	1851
route 80s___SPN	広島県	CAMI*U	678
route 80s___SPH	広島県	KENRYU	1198
route 80s___SPA	広島県	IBUKI*	1523
SOMETHING WONDERFUL___SPN	広島県	DIVIDE	824
SOMETHING WONDERFUL___SPH	広島県	IIDX30	1265
SOMETHING WONDERFUL___SPA	広島県	IBUKI*	1976
Summer Vacation(CU mix)___SPN	広島県	K*N3	1222
Summer Vacation(CU mix)___SPH	広島県	IBUKI*	1861
Take It Easy___SPN	広島県	SHALON	1410
Take It Easy___SPH	広島県	KENRYU	2363
Take It Easy___SPA	広島県	IBUKI*	2510
VJ ARMY___SPN	広島県	CAMI*U	1098
VJ ARMY___SPH	広島県	KENRYU	1663
VJ ARMY___SPA	広島県	TATSU*	2131
こっちを向いてよ___SPN	広島県	BERO87	720
こっちを向いてよ___SPH	広島県	WAKAG	1008
こっちを向いてよ___SPA	広島県	IBUKI*	1377
A___SPN	広島県	KENMA!	1167
A___SPH	広島県	KENRYU	2053
A___SPA	広島県	IBUKI*	2439
AVE DE RAPINA___SPN	広島県	V2ABG	1107
AVE DE RAPINA___SPH	広島県	KENRYU	1697
AVE DE RAPINA___SPA	広島県	NKNFAL	1836
Bad Routine___SPN	広島県	U-OTA*	993
Bad Routine___SPH	広島県	SA-77D	1248
Bad Routine___SPA	広島県	IBUKI*	1922
Burning Heat! (Full Option Mix)___SPN	広島県	A1	633
Burning Heat! (Full Option Mix)___SPH	広島県	U-OTA*	902
Burning Heat! (Full Option Mix)___SPA	広島県	IBUKI*	1472
Cheer Train___SPN	広島県	U-OTA*	892
Cheer Train___SPH	広島県	TIKTOK	1103
Cheer Train___SPA	広島県	IBUKI*	1728
