22DUNK___SPA	フィリピン	3SOKIN	537
5.1.1.___SPN	フィリピン	KIMFA	105
5.1.1.___SPH	フィリピン	*#06#	892
5.1.1.___SPA	フィリピン	3SOKIN	1430
deep in you___SPA	フィリピン	3SOKIN	578
GAMBOL___SPH	フィリピン	KOHI*	138
GENOM SCREAMS___SPN	フィリピン	KOHI*	273
GENOM SCREAMS___SPH	フィリピン	CIKAWA	486
GENOM SCREAMS___SPA	フィリピン	3SOKIN	894
gentle stress___SPN	フィリピン	KOHI*	247
gentle stress___SPH	フィリピン	SUCCU?	586
gentle stress___SPA	フィリピン	3SOKIN	1484
GRADIUSIC CYBER___SPA	フィリピン	3SOKIN	977
KEEP ON MOVIN'___SPN	フィリピン	SUCCU?	228
KEEP ON MOVIN'___SPH	フィリピン	COCO	231
Macho Gang___SPH	フィリピン	3SOKIN	1070
Macho Gang___SPA	フィリピン	3SOKIN	1068
PARANOIA MAX～DIRTY MIX～___SPN	フィリピン	KOHI*	354
PARANOIA MAX～DIRTY MIX～___SPA	フィリピン	3SOKIN	996
R3___SPN	フィリピン	KOHI*	390
R3___SPA	フィリピン	3SOKIN	808
RUGGED ASH___SPN	フィリピン	KOHI*	226
RUGGED ASH___SPA	フィリピン	3SOKIN	1117
RUGGED ASH___SPL	フィリピン	.	1889
THE EARTH LIGHT___SPA	フィリピン	3SOKIN	938
.59___SPA	フィリピン	COCO	1040
Electro Tuned(the SubS mix)___SPH	フィリピン	3SOKIN	986
I Was The One___SPN	フィリピン	JIMMY	296
I Was The One___SPH	フィリピン	JUNI	262
PUT YOUR FAITH IN ME(for beatmania II)___SPH	フィリピン	JIMMY	502
SP-TRIP MACHINE(for beatmania II)___SPN	フィリピン	KOHI*	331
CAN'T STOP FALLIN'IN LOVE___SPH	フィリピン	JIMMY	71
era (nostalmix)___SPH	フィリピン	3SOKIN	1476
Holic___SPH	フィリピン	3SOKIN	1405
LEADING CYBER___SPA	フィリピン	3SOKIN	1173
R5___SPH	フィリピン	COCO	1057
R5___SPA	フィリピン	3SOKIN	1552
REINCARNATION___SPH	フィリピン	CIKAWA	657
REINCARNATION___SPA	フィリピン	3SOKIN	1188
Schlagwerk___SPH	フィリピン	3SOKIN	1593
Schlagwerk___SPA	フィリピン	SR-OUI	1553
Tangerine Stream___SPN	フィリピン	KOHI*	178
Tangerine Stream___SPH	フィリピン	JUNI	237
THE SAFARI___SPN	フィリピン	COCO	1012
THE SAFARI___SPH	フィリピン	3SOKIN	1360
250bpm___SPA	フィリピン	3SOKIN	1072
ABSOLUTE___SPH	フィリピン	SR-OUI	1504
ABSOLUTE___SPA	フィリピン	3SOKIN	1960
ABSOLUTE___SPL	フィリピン	.	2379
B4U___SPH	フィリピン	COCO	1295
Broken My Heart___SPA	フィリピン	3SOKIN	1415
Burnin' The Floor___SPA	フィリピン	3SOKIN	1347
CHECKING YOU OUT___SPH	フィリピン	3SOKIN	688
CHECKING YOU OUT___SPA	フィリピン	3SOKIN	1088
Clione___SPA	フィリピン	3SOKIN	1710
Clione___SPL	フィリピン	.	2004
DXY!___SPH	フィリピン	.	2077
DXY!___SPA	フィリピン	.	2030
empathy___SPH	フィリピン	3SOKIN	1404
