22DUNK___SPN	海外	RUCO	650
22DUNK___SPH	福岡県	MR2N	654
22DUNK___SPA	和歌山県	GIGANT	651
5.1.1.___SPN	岐阜県	YUUNA*	198
5.1.1.___SPH	宮城県	MURO3	1020
5.1.1.___SPA	韓国	DOOM	1590
deep in you___SPN	愛知県	YMYMB	556
deep in you___SPH	東京都	FUSEI3	565
deep in you___SPA	東京都	MLIKO.	713
Dr.LOVE___SPN	福岡県	MR2N	516
Dr.LOVE___SPH	福島県	LUCY*S	637
GAMBOL___SPN	岡山県	GENO	274
GAMBOL___SPH	岡山県	GENO	274
GENOM SCREAMS___SPN	岐阜県	ITSUKI	420
GENOM SCREAMS___SPH	京都府	VIVID2	812
GENOM SCREAMS___SPA	和歌山県	GIGANT	1065
gentle stress___SPN	岐阜県	ITSUKI	398
gentle stress___SPH	和歌山県	GIGANT	653
gentle stress___SPA	福岡県	RV*B.L	1535
GRADIUSIC CYBER___SPN	新潟県	ZWEI	800
GRADIUSIC CYBER___SPH	福岡県	RV*B.L	1061
GRADIUSIC CYBER___SPA	愛知県	KUREI	1219
KEEP ON MOVIN'___SPN	岐阜県	YUUNA*	238
KEEP ON MOVIN'___SPH	岐阜県	YUUNA*	244
Macho Gang___SPN	千葉県	KARAKY	513
Macho Gang___SPH	韓国	ALIEN	1582
Macho Gang___SPA	東京都	MLIKO.	1598
PARANOIA MAX～DIRTY MIX～___SPN	岐阜県	ITSUKI	559
PARANOIA MAX～DIRTY MIX～___SPH	福岡県	RV*B.L	808
PARANOIA MAX～DIRTY MIX～___SPA	和歌山県	GIGANT	1132
R3___SPN	福岡県	RV*B.L	765
R3___SPH	兵庫県	11039	765
R3___SPA	滋賀県	AAAAAA	914
RUGGED ASH___SPN	岐阜県	YUUNA*	372
RUGGED ASH___SPH	岐阜県	YUUNA*	402
RUGGED ASH___SPA	大阪府	CAZ	1214
RUGGED ASH___SPL	東京都	3234	2292
THE EARTH LIGHT___SPN	神奈川県	TSUJI3	896
THE EARTH LIGHT___SPH	和歌山県	GIGANT	1392
THE EARTH LIGHT___SPA	和歌山県	GIGANT	1136
.59___SPN	福岡県	RV*B.L	864
.59___SPH	千葉県	KARAKY	1017
.59___SPA	福島県	LUCY*S	1157
Digital MinD(A/T Libra mix)___SPN	新潟県	ZWEI	725
Digital MinD(A/T Libra mix)___SPH	兵庫県	QJITAI	1161
Electro Tuned(the SubS mix)___SPN	愛知県	NYANTA	915
Electro Tuned(the SubS mix)___SPH	兵庫県	QJITAI	1108
I Was The One___SPN	岐阜県	YUUNA*	410
I Was The One___SPH	岐阜県	YUUNA*	540
Indigo Vision(full flavour hide around mix)___SPN	福岡県	RV*B.L	891
