22DUNK___SPN	静岡県	PAQY	644
22DUNK___SPH	静岡県	NOBU30	483
22DUNK___SPA	静岡県	$G	580
5.1.1.___SPN	静岡県	GIZMO	180
5.1.1.___SPH	静岡県	ZAP-4*	947
5.1.1.___SPA	静岡県	TSUBO	1576
deep in you___SPN	静岡県	HEPCHU	485
deep in you___SPH	静岡県	ZAP-4*	484
deep in you___SPA	静岡県	PAQY	654
Dr.LOVE___SPN	静岡県	EME-XX	366
Dr.LOVE___SPH	静岡県	PAQY	624
GAMBOL___SPN	静岡県	PAQY	267
GAMBOL___SPH	静岡県	DEB!	262
GENOM SCREAMS___SPN	静岡県	PAQY	411
GENOM SCREAMS___SPH	静岡県	DEB!	743
GENOM SCREAMS___SPA	静岡県	PAQY	1006
gentle stress___SPN	静岡県	RITA	370
gentle stress___SPH	静岡県	TOM-03	584
gentle stress___SPA	静岡県	PAQY	1507
GRADIUSIC CYBER___SPN	静岡県	EME-XX	524
GRADIUSIC CYBER___SPH	静岡県	KASUDX	846
GRADIUSIC CYBER___SPA	静岡県	YACHI7	1183
KEEP ON MOVIN'___SPN	静岡県	ARRAGI	234
KEEP ON MOVIN'___SPH	静岡県	JUN	240
Macho Gang___SPN	静岡県	EME-XX	337
Macho Gang___SPH	静岡県	PAQY	1346
Macho Gang___SPA	静岡県	PUSH-P	1362
PARANOIA MAX～DIRTY MIX～___SPN	静岡県	CHITYO	432
PARANOIA MAX～DIRTY MIX～___SPH	静岡県	PAQY	793
PARANOIA MAX～DIRTY MIX～___SPA	静岡県	JUN	1092
R3___SPN	静岡県	PAQY	744
R3___SPH	静岡県	ZAP-4*	684
R3___SPA	静岡県	PAQY	873
RUGGED ASH___SPN	静岡県	EME-XX	309
RUGGED ASH___SPH	静岡県	KRM.F	397
RUGGED ASH___SPA	静岡県	PAQY	1153
RUGGED ASH___SPL	静岡県	YACHI7	2140
THE EARTH LIGHT___SPN	静岡県	DEB!	777
THE EARTH LIGHT___SPH	静岡県	PAQY	1286
THE EARTH LIGHT___SPA	静岡県	PAQY	1086
.59___SPN	静岡県	COO	855
.59___SPH	静岡県	KRM.F	942
.59___SPA	静岡県	JUN	1111
Digital MinD(A/T Libra mix)___SPN	静岡県	CHITYO	502
Digital MinD(A/T Libra mix)___SPH	静岡県	PAQY	1112
Electro Tuned(the SubS mix)___SPN	静岡県	PUSH-P	881
Electro Tuned(the SubS mix)___SPH	静岡県	PAQY	1038
I Was The One___SPN	静岡県	PAQY	402
I Was The One___SPH	静岡県	PUSH-P	522
Indigo Vision(full flavour hide around mix)___SPN	静岡県	CLAUS	682
Indigo Vision(full flavour hide around mix)___SPH	静岡県	PAQY	1103
PUT YOUR FAITH IN ME(for beatmania II)___SPN	静岡県	SHIO	363
PUT YOUR FAITH IN ME(for beatmania II)___SPH	静岡県	PAQY	803
SP-TRIP MACHINE(for beatmania II)___SPN	静岡県	NELZJA	477
SP-TRIP MACHINE(for beatmania II)___SPH	静岡県	PAQY	605
CAN'T STOP FALLIN'IN LOVE___SPN	静岡県	DISKY.	548
CAN'T STOP FALLIN'IN LOVE___SPH	静岡県	PAQY	1190
Don't Stop!___SPN	静岡県	BABOBA	606
Don't Stop!___SPH	静岡県	PAQY	886
era (nostalmix)___SPN	静岡県	ZAP-4*	798
era (nostalmix)___SPH	静岡県	PAQY	1671
era (nostalmix)___SPA	静岡県	YACHI7	2076
Holic___SPN	静岡県	ZAP-4*	1122
Holic___SPH	静岡県	JUN	1652
Holic___SPA	静岡県	YACHI7	1996
LEADING CYBER___SPN	静岡県	REGLEV	868
LEADING CYBER___SPH	静岡県	DEB!	988
LEADING CYBER___SPA	静岡県	PAQY	1216
Presto___SPN	静岡県	DISKY.	431
Presto___SPH	静岡県	PAQY	959
R5___SPN	静岡県	CLAUS	615
R5___SPH	静岡県	ARRAGI	1062
R5___SPA	静岡県	PAQY	1643
REINCARNATION___SPN	静岡県	LULU.L	615
REINCARNATION___SPH	静岡県	MISIA	804
REINCARNATION___SPA	静岡県	PAQY	1233
Schlagwerk___SPN	静岡県	AAAAAA	133
Schlagwerk___SPH	静岡県	JUN	1903
Schlagwerk___SPA	静岡県	LAYLA3	1971
Skyscraper___SPN	静岡県	DISKY.	707
Skyscraper___SPH	静岡県	PAQY	1210
Tangerine Stream___SPN	静岡県	CHITYO	250
Tangerine Stream___SPH	静岡県	PAQY	390
THE SAFARI___SPN	静岡県	KYO	989
THE SAFARI___SPH	静岡県	PAQY	1486
250bpm___SPN	静岡県	NOBU30	497
250bpm___SPH	静岡県	DEB!	878
250bpm___SPA	静岡県	PAQY	1215
ABSOLUTE___SPN	静岡県	RIA	1188
ABSOLUTE___SPH	静岡県	PAQY	1705
ABSOLUTE___SPA	静岡県	PAQY	2342
ABSOLUTE___SPL	静岡県	PAQY	2607
B4U___SPN	静岡県	RIA	1019
B4U___SPH	静岡県	PAQY	1531
Broken My Heart___SPN	静岡県	NOBU30	683
Broken My Heart___SPH	静岡県	PAQY	1394
Broken My Heart___SPA	静岡県	YACHI7	1678
Burnin' The Floor___SPH	静岡県	MISIA	824
Burnin' The Floor___SPA	静岡県	PAQY	1416
CHECKING YOU OUT___SPN	静岡県	DEB!	576
CHECKING YOU OUT___SPH	静岡県	PUSH-P	798
CHECKING YOU OUT___SPA	静岡県	PAQY	1212
Clione___SPN	静岡県	PAQY	519
Clione___SPH	静岡県	DEB!	843
Clione___SPA	静岡県	YACHI7	1940
Clione___SPL	静岡県	YACHI7	2259
DXY!___SPN	静岡県	GIZMO	1394
DXY!___SPH	静岡県	YACHI7	2333
DXY!___SPA	静岡県	YACHI7	2545
empathy___SPN	静岡県	HALPON	685
empathy___SPH	静岡県	LAYLA3	1710
era (step mix)___SPN	静岡県	ARU	818
era (step mix)___SPH	静岡県	RINCLE	1315
era (step mix)___SPA	静岡県	TSUBO	2021
