22DUNK___SPN	和歌山県	RE*	525
22DUNK___SPH	和歌山県	RE*	623
22DUNK___SPA	和歌山県	GIGANT	653
5.1.1.___SPN	和歌山県	RE*	198
5.1.1.___SPH	和歌山県	RE*	1022
5.1.1.___SPA	和歌山県	GBS	1569
deep in you___SPN	和歌山県	T.T	486
deep in you___SPH	和歌山県	MIPPLE	426
deep in you___SPA	和歌山県	3F*4NZ	647
Dr.LOVE___SPN	和歌山県	RE*	406
Dr.LOVE___SPH	和歌山県	MIPPLE	442
Dr.LOVE___SPA	和歌山県	WAKAME	577
GAMBOL___SPN	和歌山県	RE*	273
GAMBOL___SPH	和歌山県	RE*	274
GENOM SCREAMS___SPN	和歌山県	RE*	405
GENOM SCREAMS___SPH	和歌山県	PENGIN	788
GENOM SCREAMS___SPA	和歌山県	RAITO.	1063
gentle stress___SPN	和歌山県	RE*	341
gentle stress___SPH	和歌山県	NVS.??	615
gentle stress___SPA	和歌山県	GIGANT	1453
GRADIUSIC CYBER___SPN	和歌山県	RE*	877
GRADIUSIC CYBER___SPH	和歌山県	GIGANT	1010
GRADIUSIC CYBER___SPA	和歌山県	AZUKI7	1135
KEEP ON MOVIN'___SPN	和歌山県	3F*4NZ	191
KEEP ON MOVIN'___SPH	和歌山県	RE*	244
Macho Gang___SPN	和歌山県	3F*4NZ	371
Macho Gang___SPH	和歌山県	T.T	994
Macho Gang___SPA	和歌山県	WAKAME	1579
PARANOIA MAX～DIRTY MIX～___SPN	和歌山県	SASORI	533
PARANOIA MAX～DIRTY MIX～___SPH	和歌山県	RE*	752
PARANOIA MAX～DIRTY MIX～___SPA	和歌山県	RE*	1099
R3___SPN	和歌山県	RE*	657
R3___SPH	和歌山県	RE*	724
R3___SPA	和歌山県	DESERT	885
RUGGED ASH___SPN	和歌山県	RE*	364
RUGGED ASH___SPH	和歌山県	RE*	402
RUGGED ASH___SPA	和歌山県	RAIDOU	1064
RUGGED ASH___SPL	和歌山県	3F*4NZ	1933
THE EARTH LIGHT___SPN	和歌山県	T.T	781
THE EARTH LIGHT___SPH	和歌山県	******	872
THE EARTH LIGHT___SPA	和歌山県	GBS	1145
.59___SPN	和歌山県	SAAAAA	505
