22DUNK___SPN	山梨県	KAROUS	507
22DUNK___SPH	山梨県	JONAKO	416
22DUNK___SPA	山梨県	M2	545
5.1.1.___SPN	山梨県	R4.KD	139
5.1.1.___SPH	山梨県	FAUST	848
5.1.1.___SPA	山梨県	M2	1540
deep in you___SPN	山梨県	ALISIA	453
deep in you___SPA	山梨県	KIT.*	576
Dr.LOVE___SPN	山梨県	ALISIA	436
Dr.LOVE___SPH	山梨県	Y0RSK*	546
GAMBOL___SPN	山梨県	RARUTA	244
GAMBOL___SPH	山梨県	96KAWA	255
GENOM SCREAMS___SPN	山梨県	ALISIA	355
GENOM SCREAMS___SPH	山梨県	FAUST	643
GENOM SCREAMS___SPA	山梨県	M2	921
gentle stress___SPN	山梨県	ALISIA	367
gentle stress___SPA	山梨県	96KAWA	1402
GRADIUSIC CYBER___SPN	山梨県	ALISIA	710
GRADIUSIC CYBER___SPH	山梨県	NEDGY	825
GRADIUSIC CYBER___SPA	山梨県	NEDGY	895
KEEP ON MOVIN'___SPN	山梨県	KAROUS	225
KEEP ON MOVIN'___SPH	山梨県	KINJO?	216
Macho Gang___SPN	山梨県	ALISIA	404
Macho Gang___SPH	山梨県	NO4CUP	1239
Macho Gang___SPA	山梨県	CUBE	1262
PARANOIA MAX～DIRTY MIX～___SPN	山梨県	ALISIA	493
PARANOIA MAX～DIRTY MIX～___SPH	山梨県	CUBE	765
PARANOIA MAX～DIRTY MIX～___SPA	山梨県	NEDGY	864
R3___SPA	山梨県	M2	722
RUGGED ASH___SPN	山梨県	ALISIA	333
RUGGED ASH___SPA	山梨県	KAROUS	992
RUGGED ASH___SPL	山梨県	M-A	2127
THE EARTH LIGHT___SPN	山梨県	KAROUS	771
THE EARTH LIGHT___SPH	山梨県	NEDGY	985
THE EARTH LIGHT___SPA	山梨県	NEDGY	610
.59___SPA	山梨県	KIT.*	986
Digital MinD(A/T Libra mix)___SPN	山梨県	ALISIA	620
Digital MinD(A/T Libra mix)___SPH	山梨県	KINJO?	1019
Electro Tuned(the SubS mix)___SPN	山梨県	ALISIA	739
Electro Tuned(the SubS mix)___SPH	山梨県	M2	962
I Was The One___SPN	山梨県	KAROUS	385
I Was The One___SPH	山梨県	96KAWA	502
Indigo Vision(full flavour hide around mix)___SPN	山梨県	KAROUS	738
Indigo Vision(full flavour hide around mix)___SPH	山梨県	KINJO?	1052
SP-TRIP MACHINE(for beatmania II)___SPN	山梨県	ALISIA	423
CAN'T STOP FALLIN'IN LOVE___SPN	山梨県	ALISIA	563
CAN'T STOP FALLIN'IN LOVE___SPH	山梨県	96NEKO	1075
Don't Stop!___SPN	山梨県	ALISIA	700
era (nostalmix)___SPN	山梨県	96NEKO	807
era (nostalmix)___SPH	山梨県	M2	1658
era (nostalmix)___SPA	山梨県	KINJO?	1908
Holic___SPH	山梨県	46NEKO	1629
Holic___SPA	山梨県	46NEKO	1947
LEADING CYBER___SPN	山梨県	ALISIA	820
LEADING CYBER___SPA	山梨県	FEZIKE	439
Presto___SPN	山梨県	ALISIA	445
Presto___SPH	山梨県	46NEKO	973
R5___SPH	山梨県	KIBA84	760
R5___SPA	山梨県	46NEKO	1659
REINCARNATION___SPH	山梨県	KINJO?	929
REINCARNATION___SPA	山梨県	96KAWA	1178
Schlagwerk___SPH	山梨県	46NEKO	1884
Schlagwerk___SPA	山梨県	46NEKO	1918
Skyscraper___SPH	山梨県	M2	1137
Tangerine Stream___SPN	山梨県	ALISIA	250
Tangerine Stream___SPH	山梨県	M2	384
THE SAFARI___SPN	山梨県	AZSM2L	970
THE SAFARI___SPH	山梨県	KINJO?	1381
250bpm___SPA	山梨県	KIT.*	988
ABSOLUTE___SPN	山梨県	NO4CUP	1308
ABSOLUTE___SPH	山梨県	FAUST	1198
ABSOLUTE___SPA	山梨県	KIT.*	2157
ABSOLUTE___SPL	山梨県	CUBE	2416
B4U___SPN	山梨県	ALISIA	963
B4U___SPH	山梨県	CUBE	1521
Broken My Heart___SPN	山梨県	ALISIA	668
Broken My Heart___SPH	山梨県	EICA	910
Broken My Heart___SPA	山梨県	46KABE	1397
Burnin' The Floor___SPN	山梨県	ALISIA	759
Burnin' The Floor___SPA	山梨県	M2	1366
CHECKING YOU OUT___SPN	山梨県	ALISIA	522
CHECKING YOU OUT___SPH	山梨県	NO4CUP	808
CHECKING YOU OUT___SPA	山梨県	CUBE	1174
Clione___SPN	山梨県	ALISIA	465
Clione___SPA	山梨県	KIT.*	1708
Clione___SPL	山梨県	CUBE	2062
DXY!___SPN	山梨県	96NEKO	1331
DXY!___SPH	山梨県	M2	1810
DXY!___SPA	山梨県	ALT-12	1811
empathy___SPN	山梨県	ALISIA	701
empathy___SPH	山梨県	M2	1464
era (step mix)___SPN	山梨県	ALISIA	801
era (step mix)___SPH	山梨県	KIBA84	808
era (step mix)___SPA	山梨県	CUBE	1916
FLOWERS for ALBION___SPN	山梨県	KAROUS	299
FLOWERS for ALBION___SPH	山梨県	M2	369
HIGHER___SPN	山梨県	ALISIA	612
HIGHER___SPH	山梨県	FAUST	838
HIGHER___SPA	山梨県	96KAWA	1127
Hitch Hiker2___SPN	山梨県	NO4CUP	949
Hitch Hiker2___SPH	山梨県	NEDGY	1279
Hitch Hiker2___SPA	山梨県	KIT.*	1448
Hitch Hiker2___SPL	山梨県	46NEKO	1827
Jam&Marmalade___SPN	山梨県	ALISIA	556
Jam&Marmalade___SPH	山梨県	RARUTA	712
KAMIKAZE___SPN	山梨県	KAROUS	929
KAMIKAZE___SPH	山梨県	KAROUS	1266
KAMIKAZE___SPA	山梨県	96NEKO	1948
LOVE WILL・・・___SPN	山梨県	ALISIA	591
LOVE WILL・・・___SPH	山梨県	RARUTA	892
LOVE WILL・・・___SPA	山梨県	KIT.*	1321
minimalian___SPN	山梨県	ALISIA	442
minimalian___SPH	山梨県	NEDGY	921
minimalian___SPA	山梨県	CUBE	1493
Mr.T.(take me higher)___SPH	山梨県	KAROUS	905
Mr.T.(take me higher)___SPA	山梨県	KAROUS	1455
starmine___SPH	山梨県	KIBA84	1048
starmine___SPA	山梨県	M2	1760
SWEET LAB___SPN	山梨県	FAUST	672
SWEET LAB___SPH	山梨県	Y0RSK*	989
SWEET LAB___SPA	山梨県	KINJO?	1033
Voltage (feat. Hidemaru)___SPH	山梨県	46NEKO	1693
Abyss___SPN	山梨県	ALISIA	1055
Abyss___SPH	山梨県	96NEKO	1529
Abyss___SPA	山梨県	TOHKA	1512
in my eyes___SPH	山梨県	EICA	1013
in my eyes___SPA	山梨県	KIT.*	1651
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	山梨県	ALISIA	816
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	山梨県	NO4CUP	1029
outer wall___SPN	山梨県	KAROUS	727
outer wall___SPA	山梨県	HACO	1239
QQQ___SPN	山梨県	M2	1851
QQQ___SPH	山梨県	46NEKO	2334
Radical Faith___SPH	山梨県	KAROUS	1812
Radical Faith___SPA	山梨県	M2	1735
Real___SPH	山梨県	46KABE	1512
Real___SPA	山梨県	CUBE	1811
Regulus___SPH	山梨県	Y0RSK*	1024
Regulus___SPA	山梨県	KIT.*	1498
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	山梨県	KAROUS	886
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	山梨県	T.M.H!	995
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	山梨県	KAROUS	1459
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	山梨県	CUBE	1701
RISLIM___SPH	山梨県	NO4CUP	1112
sometime___SPN	山梨県	KAROUS	694
sometime___SPH	山梨県	AZSM2L	1044
sometime___SPA	山梨県	TOHKA	1083
Spin the disc___SPN	山梨県	JONAKO	864
Spin the disc___SPH	山梨県	M2	1523
STILL IN MY HEART___SPN	山梨県	HARU	500
STILL IN MY HEART___SPH	山梨県	Y0RSK*	1072
STILL IN MY HEART___SPA	山梨県	M2	1817
still my words___SPH	山梨県	T.M.H!	1168
sync___SPN	山梨県	KAROUS	1337
sync___SPH	山梨県	T.M.H!	1691
sync___SPA	山梨県	CUBE	2176
THE CUBE___SPN	山梨県	CUBE	725
THE CUBE___SPA	山梨県	KIT.*	655
THE SHINING POLARIS___SPH	山梨県	RARUTA	874
V___SPN	山梨県	Y	1103
V___SPH	山梨県	TEFUNI	2034
V___SPA	山梨県	KIT.*	2217
19,November___SPA	山梨県	KIT.*	1703
BALLAD FOR YOU～想いの雨～___SPN	山梨県	ALISIA	616
BALLAD FOR YOU～想いの雨～___SPH	山梨県	96KAWA	1047
Blueberry Stream___SPN	山梨県	ALISIA	811
Blueberry Stream___SPH	山梨県	Y0RSK*	1022
Blueberry Stream___SPA	山梨県	96NEKO	1376
Buffalo___SPN	山梨県	NO4CUP	890
Buffalo___SPH	山梨県	KIBA84	1027
Buffalo___SPA	山梨県	96KAWA	1471
Buffalo___SPL	山梨県	96NEKO	2188
Colors (radio edit)___SPN	山梨県	NO4CUP	1276
Colors (radio edit)___SPH	山梨県	T.M.H!	1503
Colors (radio edit)___SPA	山梨県	96NEKO	1770
DIVE ～INTO YOUR HEART～___SPN	山梨県	ALISIA	1046
DIVE ～INTO YOUR HEART～___SPH	山梨県	46NEKO	1842
DIVE ～INTO YOUR HEART～___SPA	山梨県	46NEKO	1960
fly through the night___SPN	山梨県	ALISIA	739
fly through the night___SPH	山梨県	HACO	962
fly through the night___SPA	山梨県	KIT.*	1403
Free Style___SPN	山梨県	ALISIA	790
Frozen Ray (original mix)___SPH	山梨県	KAROUS	1330
Frozen Ray (original mix)___SPA	山梨県	KIT.*	1589
G2___SPA	山梨県	CUBE	2151
Linus___SPN	山梨県	KAROUS	970
Linus___SPH	山梨県	T.M.H!	1597
Linus___SPA	山梨県	M2	1954
NEMESIS___SPH	山梨県	NEDGY	1135
NEMESIS___SPA	山梨県	96KAWA	1271
rottel-da-sun___SPH	山梨県	NO4CUP	1235
route 80s___SPN	山梨県	FAUST	850
route 80s___SPH	山梨県	NO4CUP	1219
route 80s___SPA	山梨県	96KAWA	1342
SOMETHING WONDERFUL___SPA	山梨県	KINJO?	1676
Summer Vacation(CU mix)___SPN	山梨県	NEDGY	1434
Summer Vacation(CU mix)___SPH	山梨県	46NEKO	2161
Take It Easy___SPH	山梨県	Y0RSK*	1996
VJ ARMY___SPH	山梨県	JONAKO	1080
VJ ARMY___SPA	山梨県	96KAWA	1744
こっちを向いてよ___SPH	山梨県	KINJO?	1196
こっちを向いてよ___SPA	山梨県	CUBE	1775
A___SPN	山梨県	ALISIA	828
A___SPH	山梨県	CUBE	1950
A___SPA	山梨県	CUBE	2253
AVE DE RAPINA___SPN	山梨県	AZSM2L	1559
AVE DE RAPINA___SPH	山梨県	CUBE	2037
Bad Routine___SPN	山梨県	KAROUS	1026
Bad Routine___SPH	山梨県	NO4CUP	1312
Bad Routine___SPA	山梨県	96KAWA	1873
Burning Heat! (Full Option Mix)___SPN	山梨県	ALISIA	577
Burning Heat! (Full Option Mix)___SPH	山梨県	KAROUS	370
Burning Heat! (Full Option Mix)___SPA	山梨県	KIT.*	1249
Cheer Train___SPN	山梨県	ALISIA	748
Cheer Train___SPH	山梨県	96NEKO	1105
Cheer Train___SPA	山梨県	CUBE	2063
D2R___SPN	山梨県	ALISIA	783
DESTINY___SPN	山梨県	ALISIA	930
DESTINY___SPH	山梨県	KINJO?	1205
foreplay___SPN	山梨県	KAROUS	615
foreplay___SPH	山梨県	HACO	817
foreplay___SPA	山梨県	46NEKO	1657
Glorious Days___SPH	山梨県	96KAWA	850
Happy Wedding___SPH	山梨県	NO4CUP	1518
Happy Wedding___SPA	山梨県	KIT.*	1693
Last Message___SPH	山梨県	KINJO?	1192
Last Message___SPA	山梨県	M2	1759
Let the Snow Paint Me___SPH	山梨県	T.M.H!	929
Love Me Do___SPH	山梨県	KIT.*	1666
MAX 300___SPN	山梨県	AZSM2L	987
MAX 300___SPH	山梨県	NO4CUP	1600
MAX 300___SPA	山梨県	CUBE	2403
Somebody Like You___SPN	山梨県	EICA	621
Somebody Like You___SPH	山梨県	KMA	1049
Somebody Like You___SPA	山梨県	96KAWA	1540
Spica___SPN	山梨県	FAUST	529
Spica___SPH	山梨県	NEDGY	1054
Spica___SPA	山梨県	MG-REX	1717
stoic___SPN	山梨県	AZSM2L	1461
stoic___SPH	山梨県	46NEKO	2076
stoic___SPA	山梨県	46NEKO	2659
Tomorrow Perfume___SPH	山梨県	Y0RSK*	1437
Tomorrow Perfume___SPA	山梨県	KINJO?	1977
traces___SPN	山梨県	FAUST	1122
traces___SPH	山梨県	46NEKO	1725
traces___SPA	山梨県	46NEKO	2029
ZERO-ONE___SPH	山梨県	KIBA84	1062
ZERO-ONE___SPA	山梨県	KINJO?	1754
革命___SPN	山梨県	KIBA84	990
革命___SPH	山梨県	KINJO?	1772
革命___SPA	山梨県	CUBE	2127
abstract___SPN	山梨県	ALISIA	931
abstract___SPH	山梨県	46NEKO	1770
airflow___SPN	山梨県	KAROUS	506
airflow___SPA	山梨県	KIT.*	1251
ALL RIGHT___SPN	山梨県	ALISIA	724
ALL RIGHT___SPA	山梨県	KAROUS	1302
Attitude___SPN	山梨県	ALISIA	993
Attitude___SPH	山梨県	FAUST	1069
Attitude___SPA	山梨県	KIT.*	1513
bit mania___SPN	山梨県	ALISIA	890
bit mania___SPH	山梨県	96NEKO	1175
Blame___SPN	山梨県	ALISIA	902
Blame___SPH	山梨県	JONAKO	998
Blame___SPA	山梨県	KIT.*	1838
CELEBRATE NITE___SPN	山梨県	KAROUS	787
CELEBRATE NITE___SPA	山梨県	KAROUS	1173
Colors -Y&Co. Eurobeat Remix-___SPN	山梨県	ALISIA	1106
Colors -Y&Co. Eurobeat Remix-___SPH	山梨県	46KABE	1684
Colors -Y&Co. Eurobeat Remix-___SPA	山梨県	96KAWA	1704
dual control___SPN	山梨県	ALISIA	616
dual control___SPH	山梨県	AZSM2L	1198
dual control___SPA	山梨県	CUBE	1462
Giudecca___SPN	山梨県	KAROUS	366
Giudecca___SPH	山梨県	KIT.*	1585
Giudecca___SPA	山梨県	KIT.*	1876
Halfway of promise___SPN	山梨県	FEZIKE	675
Halfway of promise___SPH	山梨県	NEDGY	1255
Halfway of promise___SPA	山梨県	96KAWA	2011
HYPER BOUNDARY GATE___SPA	山梨県	T.M.H!	1871
LAB___SPH	山梨県	KAROUS	1392
LAB___SPA	山梨県	96NEKO	2081
LOVE IS ORANGE___SPN	山梨県	ALISIA	822
LOVE IS ORANGE___SPA	山梨県	46KABE	1768
LOVE IS ORANGE___SPL	山梨県	M-A	2382
Luv 2 Feel Your Body___SPN	山梨県	NO4CUP	971
Luv 2 Feel Your Body___SPH	山梨県	NEDGY	1032
Luv 2 Feel Your Body___SPA	山梨県	CUBE	1668
memories___SPA	山梨県	96KAWA	2099
Monkey Dance___SPA	山梨県	KIT.*	1579
murmur twins___SPA	山梨県	KIT.*	1651
MUSIC TO YOUR HEAD___SPN	山梨県	KIBA84	724
MUSIC TO YOUR HEAD___SPH	山梨県	NO4CUP	1211
MUSIC TO YOUR HEAD___SPA	山梨県	KIT.*	1312
PLEASE DON'T GO___SPN	山梨県	MIZUKI	523
PLEASE DON'T GO___SPH	山梨県	NEDGY	1153
PLEASE DON'T GO___SPA	山梨県	Y0RSK*	1490
rainbow flyer___SPH	山梨県	T.M.H!	1258
rainbow flyer___SPA	山梨県	KIT.*	1587
symbolic___SPN	山梨県	TEFUNI	1724
symbolic___SPH	山梨県	46NEKO	2125
thunder___SPN	山梨県	NO4CUP	1030
thunder___SPH	山梨県	NEDGY	1429
thunder___SPA	山梨県	KIT.*	1798
WAR GAME___SPH	山梨県	KIBA84	1164
WAR GAME___SPA	山梨県	96KAWA	1751
World Wide Love___SPN	山梨県	KAROUS	845
World Wide Love___SPH	山梨県	CUBE	1089
xenon___SPH	山梨県	TOHKA	1135
xenon___SPA	山梨県	CUBE	2144
桜___SPN	山梨県	AZSM2L	995
桜___SPH	山梨県	KAROUS	1065
桜___SPA	山梨県	CUBE	1634
蒼い衝動___SPN	山梨県	KAROUS	968
蒼い衝動___SPA	山梨県	M2	1360
Abyss -The Heavens Remix-___SPN	山梨県	ALISIA	1052
Abyss -The Heavens Remix-___SPH	山梨県	46KABE	1742
Abyss -The Heavens Remix-___SPA	山梨県	46KABE	1842
ACT___SPN	山梨県	ALISIA	927
ACT___SPH	山梨県	NO4CUP	1511
ACT___SPA	山梨県	96KAWA	1644
ATOMIC AGE___SPN	山梨県	ALISIA	266
ATOMIC AGE___SPH	山梨県	96KAWA	635
ATOMIC AGE___SPA	山梨県	96KAWA	1094
BAD BOY BASS!! (dj Remo-con MIX)___SPN	山梨県	ALISIA	791
BAD BOY BASS!! (dj Remo-con MIX)___SPH	山梨県	T.M.H!	1177
bag___SPN	山梨県	ALISIA	850
bag___SPH	山梨県	NO4CUP	1657
bag___SPA	山梨県	96KAWA	1797
BRIGHTNESS DARKNESS___SPN	山梨県	ALISIA	685
BRIGHTNESS DARKNESS___SPH	山梨県	KAROUS	1384
BRIGHTNESS DARKNESS___SPA	山梨県	KINJO?	1617
Cradle___SPN	山梨県	ALISIA	958
Cradle___SPH	山梨県	M2	1456
Distress___SPN	山梨県	NEDGY	1544
Distress___SPH	山梨県	46NEKO	2258
e-motion 2003  -romantic extra-___SPN	山梨県	ALISIA	1108
e-motion 2003  -romantic extra-___SPH	山梨県	TOHKA	1447
fun___SPN	山梨県	NEDGY	500
fun___SPH	山梨県	NEDGY	926
fun___SPA	山梨県	KIT.*	1578
Golden Horn___SPN	山梨県	ALISIA	607
Golden Horn___SPH	山梨県	EICA	338
Golden Horn___SPA	山梨県	96KAWA	1114
HYPER EUROBEAT (2DX style)___SPH	山梨県	T.M.H!	1317
I Was The One (80's EUROBEAT STYLE)___SPN	山梨県	ALISIA	792
I Was The One (80's EUROBEAT STYLE)___SPH	山梨県	RARUTA	830
