22DUNK___SPN	長野県	NEV	555
22DUNK___SPH	長野県	MOCHI	491
22DUNK___SPA	長野県	SAZA73	638
5.1.1.___SPN	長野県	MR.CID	176
5.1.1.___SPH	長野県	NEV	636
5.1.1.___SPA	長野県	SAZA73	1576
deep in you___SPN	長野県	NATSU	431
deep in you___SPA	長野県	SAZA73	689
Dr.LOVE___SPN	長野県	NATSU	432
Dr.LOVE___SPH	長野県	HIR0TA	603
GAMBOL___SPN	長野県	HIR0TA	274
GAMBOL___SPH	長野県	HIR0TA	274
GENOM SCREAMS___SPN	長野県	NATSU	349
GENOM SCREAMS___SPH	長野県	TROMBE	727
GENOM SCREAMS___SPA	長野県	CLAIRE	906
gentle stress___SPN	長野県	NATSU	344
gentle stress___SPH	長野県	HIR0TA	632
gentle stress___SPA	長野県	SAZA73	1505
GRADIUSIC CYBER___SPN	長野県	NATSU	661
GRADIUSIC CYBER___SPH	長野県	SAKANA	858
GRADIUSIC CYBER___SPA	長野県	CLAIRE	993
KEEP ON MOVIN'___SPN	長野県	HIR0TA	233
KEEP ON MOVIN'___SPH	長野県	SAZA73	240
Macho Gang___SPN	長野県	HIR0TA	490
Macho Gang___SPH	長野県	SAZA73	1434
Macho Gang___SPA	長野県	SAZA73	1499
PARANOIA MAX～DIRTY MIX～___SPN	長野県	NATSU	475
PARANOIA MAX～DIRTY MIX～___SPH	長野県	HIR0TA	753
PARANOIA MAX～DIRTY MIX～___SPA	長野県	CLAIRE	1007
R3___SPN	長野県	SAZA73	756
R3___SPH	長野県	MOCHI	676
R3___SPA	長野県	CLAIRE	774
RUGGED ASH___SPN	長野県	HIR0TA	370
RUGGED ASH___SPH	長野県	HIR0TA	401
RUGGED ASH___SPA	長野県	CLAIRE	1083
RUGGED ASH___SPL	長野県	SAZA73	2078
THE EARTH LIGHT___SPN	長野県	NATSU	739
THE EARTH LIGHT___SPH	長野県	KIMURA	1160
THE EARTH LIGHT___SPA	長野県	CLAIRE	912
.59___SPN	長野県	NATSU	703
.59___SPH	長野県	HIR0TA	970
.59___SPA	長野県	SAZA73	1136
Digital MinD(A/T Libra mix)___SPN	長野県	NATSU	639
Digital MinD(A/T Libra mix)___SPH	長野県	SAZA73	1137
Electro Tuned(the SubS mix)___SPN	長野県	TROMBE	765
Electro Tuned(the SubS mix)___SPH	長野県	S.2.U	954
I Was The One___SPN	長野県	HIR0TA	410
I Was The One___SPH	長野県	HIR0TA	520
Indigo Vision(full flavour hide around mix)___SPH	長野県	CLAIRE	985
PUT YOUR FAITH IN ME(for beatmania II)___SPH	長野県	CLAIRE	798
SP-TRIP MACHINE(for beatmania II)___SPN	長野県	NATSU	448
SP-TRIP MACHINE(for beatmania II)___SPH	長野県	CLAIRE	581
CAN'T STOP FALLIN'IN LOVE___SPH	長野県	MOCHI	944
Don't Stop!___SPN	長野県	HIR0TA	779
Don't Stop!___SPH	長野県	HIR0TA	886
era (nostalmix)___SPN	長野県	HIR0TA	822
era (nostalmix)___SPH	長野県	SAZA73	1748
era (nostalmix)___SPA	長野県	SAZA73	2003
Holic___SPN	長野県	HIR0TA	1130
Holic___SPH	長野県	CLAIRE	1386
Holic___SPA	長野県	SAZA73	1934
LEADING CYBER___SPN	長野県	TROMBE	823
LEADING CYBER___SPH	長野県	TROMBE	1011
LEADING CYBER___SPA	長野県	CLAIRE	1216
Presto___SPN	長野県	NTKG	290
Presto___SPH	長野県	S.2.U	945
R5___SPH	長野県	HIR0TA	1068
R5___SPA	長野県	SAZA73	1712
REINCARNATION___SPN	長野県	PONSHU	727
