22DUNK___SPN	福井県	CW.	508
22DUNK___SPH	福井県	CW.	608
22DUNK___SPA	福井県	ZWAUTH	636
5.1.1.___SPN	福井県	RIKI-P	197
5.1.1.___SPH	福井県	24NO*F	1005
5.1.1.___SPA	福井県	SAEKI.	1545
deep in you___SPN	福井県	620	490
deep in you___SPH	福井県	CW.	475
deep in you___SPA	福井県	SAEKI.	651
Dr.LOVE___SPN	福井県	LEAN*	383
Dr.LOVE___SPH	福井県	GG	220
Dr.LOVE___SPA	福井県	LUCCA	561
GAMBOL___SPN	福井県	GI-TA3	272
GAMBOL___SPH	福井県	INDEX	270
GENOM SCREAMS___SPN	福井県	MITT	270
GENOM SCREAMS___SPH	福井県	KI4DA	762
GENOM SCREAMS___SPA	福井県	IWAZO	1043
gentle stress___SPN	福井県	OKERA	331
gentle stress___SPH	福井県	RIKI-P	666
gentle stress___SPA	福井県	E-C-B	1435
GRADIUSIC CYBER___SPN	福井県	OKERA	838
GRADIUSIC CYBER___SPH	福井県	58&RIQ	895
GRADIUSIC CYBER___SPA	福井県	KOBA84	1147
KEEP ON MOVIN'___SPN	福井県	620	190
KEEP ON MOVIN'___SPH	福井県	ZWAUTH	240
Macho Gang___SPN	福井県	NA7MI*	367
Macho Gang___SPH	福井県	RIKI-P	1009
Macho Gang___SPA	福井県	R-ALI	1541
PARANOIA MAX～DIRTY MIX～___SPH	福井県	LEAN*	675
PARANOIA MAX～DIRTY MIX～___SPA	福井県	E-C-B	1100
R3___SPN	福井県	MITT	315
R3___SPH	福井県	CW.	595
R3___SPA	福井県	LUCCA	870
RUGGED ASH___SPN	福井県	GI-TA3	368
RUGGED ASH___SPH	福井県	GI-TA3	399
RUGGED ASH___SPA	福井県	NKMR	1062
RUGGED ASH___SPL	福井県	SAEKI.	1976
THE EARTH LIGHT___SPN	福井県	RIA	720
THE EARTH LIGHT___SPH	福井県	HAG-A	1054
THE EARTH LIGHT___SPA	福井県	NA7MI*	1110
.59___SPN	福井県	CW.	673
.59___SPH	福井県	NAMMI	816
.59___SPA	福井県	KENJI	1098
Digital MinD(A/T Libra mix)___SPN	福井県	CW.	680
Digital MinD(A/T Libra mix)___SPA	福井県	E-C-B	1122
Electro Tuned(the SubS mix)___SPN	福井県	RIA	704
Electro Tuned(the SubS mix)___SPH	福井県	NAMMI	800
Electro Tuned(the SubS mix)___SPA	福井県	24NO*F	1044
I Was The One___SPN	福井県	24NO*F	518
I Was The One___SPH	福井県	HIBNK	290
I Was The One___SPA	福井県	HAG-A	688
Indigo Vision(full flavour hide around mix)___SPN	福井県	GG	328
Indigo Vision(full flavour hide around mix)___SPH	福井県	LEAN*	998
Indigo Vision(full flavour hide around mix)___SPA	福井県	R-ALI	1197
PUT YOUR FAITH IN ME(for beatmania II)___SPN	福井県	HIBNK	269
PUT YOUR FAITH IN ME(for beatmania II)___SPH	福井県	ZWAUTH	844
SP-TRIP MACHINE(for beatmania II)___SPN	福井県	GI-TA3	500
SP-TRIP MACHINE(for beatmania II)___SPH	福井県	SASIDE	509
SP-TRIP MACHINE(for beatmania II)___SPA	福井県	SAEKI.	643
CAN'T STOP FALLIN'IN LOVE___SPN	福井県	LAMY	430
CAN'T STOP FALLIN'IN LOVE___SPH	福井県	620	1225
Don't Stop!___SPN	福井県	2INTR	751
Don't Stop!___SPH	福井県	HDK	782
Don't Stop!___SPA	福井県	SOY-M.	895
era (nostalmix)___SPN	福井県	2HOU	823
era (nostalmix)___SPH	福井県	RIKI-P	1040
era (nostalmix)___SPA	福井県	RIKI-P	1474
Holic___SPN	福井県	2HOU	717
Holic___SPH	福井県	GI-TA3	1153
Holic___SPA	福井県	R-ALI	1691
LEADING CYBER___SPN	福井県	RIA	732
LEADING CYBER___SPH	福井県	RUBY	1135
LEADING CYBER___SPA	福井県	KOBA84	1215
Presto___SPN	福井県	RIA	492
Presto___SPH	福井県	2HOU	856
Presto___SPA	福井県	IWAZO	995
R5___SPN	福井県	24NO*F	751
R5___SPH	福井県	9BI.	1045
R5___SPA	福井県	SAEKI.	1749
REINCARNATION___SPH	福井県	RIA	889
REINCARNATION___SPA	福井県	TAROU	1182
Schlagwerk___SPH	福井県	GI-TA3	1206
Schlagwerk___SPA	福井県	R-ALI	1681
Skyscraper___SPN	福井県	CW.	701
Skyscraper___SPH	福井県	LIT	1100
Skyscraper___SPA	福井県	SAEKI.	1242
Tangerine Stream___SPN	福井県	IMOYO*	268
Tangerine Stream___SPH	福井県	RIKI-P	394
THE SAFARI___SPB	福井県	SALAD	340
THE SAFARI___SPN	福井県	CW.	1111
THE SAFARI___SPH	福井県	LUCCA	1657
250bpm___SPN	福井県	LEAN*	560
250bpm___SPH	福井県	HAG-A	1013
250bpm___SPA	福井県	SAEKI.	1408
ABSOLUTE___SPN	福井県	LEAN*	1135
ABSOLUTE___SPH	福井県	HAG-A	1719
ABSOLUTE___SPA	福井県	LUCCA	2283
ABSOLUTE___SPL	福井県	SAEKI.	2734
B4U___SPN	福井県	RIA	918
B4U___SPH	福井県	PBALL	1410
B4U___SPA	福井県	SAEKI.	1973
Broken My Heart___SPN	福井県	RAMEN6	841
Broken My Heart___SPH	福井県	CW.	1324
Broken My Heart___SPA	福井県	SAEKI.	1774
Burnin' The Floor___SPN	福井県	LAMY	394
Burnin' The Floor___SPH	福井県	NEBULA	188
Burnin' The Floor___SPA	福井県	E-C-B	1436
CHECKING YOU OUT___SPH	福井県	MOLFOI	805
CHECKING YOU OUT___SPA	福井県	SAEKI.	1327
Clione___SPN	福井県	K.O!!	364
Clione___SPH	福井県	CW.	911
Clione___SPA	福井県	KENJI	1545
Clione___SPL	福井県	SAEKI.	2109
DXY!___SPN	福井県	LEAN*	1137
DXY!___SPH	福井県	HAG-A	1841
DXY!___SPA	福井県	R-ALI	2188
empathy___SPN	福井県	LAMY	574
empathy___SPH	福井県	YUNOCY	1038
empathy___SPA	福井県	SAEKI.	1433
era (step mix)___SPN	福井県	CW.	1055
era (step mix)___SPH	福井県	GI-TA3	1370
era (step mix)___SPA	福井県	620	1625
FLOWERS for ALBION___SPN	福井県	KISHI	159
FLOWERS for ALBION___SPH	福井県	NEMUI	418
HIGHER___SPN	福井県	MOYASI	510
HIGHER___SPH	福井県	RIA	831
HIGHER___SPA	福井県	RAYBAL	1235
Hitch Hiker2___SPN	福井県	HAG-A	821
Hitch Hiker2___SPH	福井県	SRI*MA	1047
Hitch Hiker2___SPA	福井県	24NO*F	1254
Hitch Hiker2___SPL	福井県	SAEKI.	1900
Jam&Marmalade___SPN	福井県	CW.	739
Jam&Marmalade___SPH	福井県	CW.	821
Jam&Marmalade___SPA	福井県	KOBA84	988
KAMIKAZE___SPN	福井県	HAG-A	1011
KAMIKAZE___SPH	福井県	GI-TA3	1386
KAMIKAZE___SPA	福井県	SAEKI.	2282
LOVE WILL・・・___SPA	福井県	24NO*F	1394
minimalian___SPN	福井県	2HOU	520
minimalian___SPH	福井県	NA7MI*	1005
minimalian___SPA	福井県	SAEKI.	1392
Mr.T.(take me higher)___SPN	福井県	*.-.*M	618
Mr.T.(take me higher)___SPH	福井県	2HOU	921
Mr.T.(take me higher)___SPA	福井県	HAG-A	1719
starmine___SPB	福井県	SALAD	402
starmine___SPN	福井県	KYOUSK	457
starmine___SPH	福井県	ZWAUTH	1363
starmine___SPA	福井県	MO	1523
SWEET LAB___SPN	福井県	MASA!	499
SWEET LAB___SPH	福井県	24NO*F	925
SWEET LAB___SPA	福井県	SAEKI.	1335
Voltage (feat. Hidemaru)___SPN	福井県	2HOU	863
Voltage (feat. Hidemaru)___SPH	福井県	LUCCA	1138
Voltage (feat. Hidemaru)___SPA	福井県	.	1321
Abyss___SPN	福井県	IMOYO*	1247
Abyss___SPH	福井県	E-C-B	1620
Abyss___SPA	福井県	E-C-B	1867
in my eyes___SPN	福井県	LEAN*	841
in my eyes___SPH	福井県	RIA	1242
in my eyes___SPA	福井県	SAEKI.	1575
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	福井県	SOMA.	735
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	福井県	*.-.*M	677
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	福井県	OKERA	1093
outer wall___SPN	福井県	LEAN*	768
outer wall___SPH	福井県	GI-TA3	1166
outer wall___SPA	福井県	HAG-A	1709
QQQ___SPN	福井県	RIA	1157
QQQ___SPH	福井県	EUPHO	1754
QQQ___SPA	福井県	SAEKI.	2127
Radical Faith___SPN	福井県	LEAN*	949
Radical Faith___SPH	福井県	2INTR	1420
Radical Faith___SPA	福井県	SAEKI.	1301
Real___SPN	福井県	LEAN*	1029
Real___SPH	福井県	HAG-A	1624
Real___SPA	福井県	SAEKI.	1794
Regulus___SPH	福井県	GI-TA3	1330
Regulus___SPA	福井県	MANUKE	1599
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	福井県	DORA	859
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	福井県	ZWAUTH	1023
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	福井県	KOBA84	1631
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	福井県	SAEKI.	1794
RISLIM___SPN	福井県	RIKI-P	903
RISLIM___SPH	福井県	RIKI-P	1202
sometime___SPN	福井県	SALAD	645
sometime___SPH	福井県	KANNA	914
sometime___SPA	福井県	R-ALI	1303
Spin the disc___SPN	福井県	LEAN*	656
Spin the disc___SPH	福井県	NAMMI	1001
Spin the disc___SPA	福井県	SAEKI.	1312
STILL IN MY HEART___SPN	福井県	LEAN*	914
STILL IN MY HEART___SPH	福井県	2HOU	1123
STILL IN MY HEART___SPA	福井県	E-C-B	1900
still my words___SPH	福井県	MANUKE	1216
sync___SPN	福井県	.D-1!	975
sync___SPH	福井県	EUPHO	1818
sync___SPA	福井県	E-C-B	2367
THE CUBE___SPN	福井県	CW.	708
THE CUBE___SPH	福井県	*.-.*M	723
THE CUBE___SPA	福井県	MANUKE	1309
THE SHINING POLARIS___SPN	福井県	LEAN*	789
THE SHINING POLARIS___SPH	福井県	MAHU	1209
THE SHINING POLARIS___SPA	福井県	E-C-B	1575
V___SPB	福井県	SALAD	315
V___SPN	福井県	2HOU	1179
V___SPH	福井県	ZWAUTH	2453
V___SPA	福井県	R-ALI	2911
19,November___SPH	福井県	LEAN*	1299
19,November___SPA	福井県	R-ALI	1758
BALLAD FOR YOU～想いの雨～___SPN	福井県	ZIATH	409
