22DUNK___SPN	大分県	K	486
22DUNK___SPH	大分県	K1-	589
22DUNK___SPA	大分県	HINA.S	654
5.1.1.___SPN	大分県	089	194
5.1.1.___SPH	大分県	GNS*NG	935
5.1.1.___SPA	大分県	MOTHER	1571
deep in you___SPN	大分県	KAMO-R	414
deep in you___SPH	大分県	KAMO-R	416
deep in you___SPA	大分県	HINA.S	665
Dr.LOVE___SPN	大分県	NGKAWA	392
Dr.LOVE___SPH	大分県	KAMO-R	462
Dr.LOVE___SPA	大分県	HINA.S	576
GAMBOL___SPN	大分県	10FU86	269
GAMBOL___SPH	大分県	HINA.S	273
GENOM SCREAMS___SPN	大分県	KAMO-R	373
GENOM SCREAMS___SPH	大分県	HSU	634
GENOM SCREAMS___SPA	大分県	YAMADA	1069
gentle stress___SPN	大分県	KAMO-R	304
gentle stress___SPH	大分県	J	602
gentle stress___SPA	大分県	HINA.S	1445
GRADIUSIC CYBER___SPN	大分県	KBC	786
GRADIUSIC CYBER___SPH	大分県	J	890
GRADIUSIC CYBER___SPA	大分県	HINA.S	1206
KEEP ON MOVIN'___SPN	大分県	4ME4CH	192
KEEP ON MOVIN'___SPH	大分県	HINA.S	244
Macho Gang___SPN	大分県	KAMO-R	323
Macho Gang___SPH	大分県	J	931
Macho Gang___SPA	大分県	YAMADA	1649
PARANOIA MAX～DIRTY MIX～___SPN	大分県	K	536
PARANOIA MAX～DIRTY MIX～___SPH	大分県	J	677
PARANOIA MAX～DIRTY MIX～___SPA	大分県	HINA.S	1118
R3___SPN	大分県	KAMO-R	547
R3___SPH	大分県	GNS*NG	662
R3___SPA	大分県	HINA.S	904
RUGGED ASH___SPN	大分県	KAMO-R	343
RUGGED ASH___SPH	大分県	PLAN.B	391
RUGGED ASH___SPA	大分県	HINA.S	1096
RUGGED ASH___SPL	大分県	YAMADA	2033
THE EARTH LIGHT___SPN	大分県	LAIR	723
THE EARTH LIGHT___SPH	大分県	089	982
THE EARTH LIGHT___SPA	大分県	HINA.S	1146
.59___SPN	大分県	KAMO-R	569
.59___SPH	大分県	CXF	998
.59___SPA	大分県	HINA.S	1160
Digital MinD(A/T Libra mix)___SPN	大分県	KAMO-R	678
Digital MinD(A/T Libra mix)___SPH	大分県	CH.16P	531
Digital MinD(A/T Libra mix)___SPA	大分県	HINA.S	1128
Electro Tuned(the SubS mix)___SPN	大分県	K	698
Electro Tuned(the SubS mix)___SPH	大分県	AA	508
Electro Tuned(the SubS mix)___SPA	大分県	HINA.S	1066
I Was The One___SPN	大分県	KAMO-R	466
I Was The One___SPH	大分県	J	595
I Was The One___SPA	大分県	HINA.S	694
Indigo Vision(full flavour hide around mix)___SPN	大分県	Y-CHAN	792
Indigo Vision(full flavour hide around mix)___SPH	大分県	KAMO-R	894
Indigo Vision(full flavour hide around mix)___SPA	大分県	YAMADA	1222
PUT YOUR FAITH IN ME(for beatmania II)___SPN	大分県	KAMO-R	493
PUT YOUR FAITH IN ME(for beatmania II)___SPH	大分県	HINA.S	867
SP-TRIP MACHINE(for beatmania II)___SPN	大分県	KAMO-R	477
SP-TRIP MACHINE(for beatmania II)___SPH	大分県	J	546
SP-TRIP MACHINE(for beatmania II)___SPA	大分県	HINA.S	647
CAN'T STOP FALLIN'IN LOVE___SPN	大分県	KAMO-R	553
CAN'T STOP FALLIN'IN LOVE___SPH	大分県	HINA.S	1257
Don't Stop!___SPN	大分県	KAMO-R	730
Don't Stop!___SPH	大分県	J	792
Don't Stop!___SPA	大分県	HINA.S	904
era (nostalmix)___SPN	大分県	K	782
era (nostalmix)___SPH	大分県	4KADES	1072
era (nostalmix)___SPA	大分県	HINA.S	1538
Holic___SPN	大分県	TOILET	749
Holic___SPH	大分県	22DUNK	1214
Holic___SPA	大分県	YAMADA	1730
LEADING CYBER___SPN	大分県	KAMO-R	690
LEADING CYBER___SPH	大分県	J	1082
LEADING CYBER___SPA	大分県	HINA.S	1271
Presto___SPN	大分県	KAMO-R	455
Presto___SPH	大分県	TI4N0O	869
Presto___SPA	大分県	HINA.S	1015
R5___SPN	大分県	DAW1N	612
R5___SPH	大分県	Y-CHAN	1089
R5___SPA	大分県	HINA.S	1759
REINCARNATION___SPN	大分県	KAMO-R	785
REINCARNATION___SPA	大分県	HINA.S	1275
Schlagwerk___SPN	大分県	KAMO-R	743
Schlagwerk___SPH	大分県	J	1165
Schlagwerk___SPA	大分県	HINA.S	1691
Skyscraper___SPN	大分県	KAMO-R	640
Skyscraper___SPH	大分県	J	1062
Skyscraper___SPA	大分県	HINA.S	1252
Tangerine Stream___SPN	大分県	KAMO-R	254
Tangerine Stream___SPH	大分県	HINA.S	393
THE SAFARI___SPB	大分県	KAMO-R	345
THE SAFARI___SPN	大分県	THEEND	976
THE SAFARI___SPH	大分県	YAMADA	1769
250bpm___SPN	大分県	TOTORO	348
250bpm___SPH	大分県	MURA	886
250bpm___SPA	大分県	YAMADA	1429
ABSOLUTE___SPN	大分県	LAIR	1226
ABSOLUTE___SPH	大分県	PLAN.B	1516
